category,walk_id,sample_id,rank_group,step,fitness,genotype,mutation_attempts
f0,0-1,1,best,12,0.0785580479933383,"//0
p:fr=1.057
p:1.098, 0.027, 0.026
p:0.999, 0.265, 0.629, ing=0.075
p:1.447, -0.267, 0.457, fr=0.262
p:0.332, 0.109, 1.502, ing=0.268
j:3, 4, rotstif=0.99
j:1, 4, rotstif=0.87
j:0, 4, stif=0.975
j:2, 3
",1
f0,0-1,1,best,13,0.07822477093247487,"//0
p:fr=1.057
p:1.098, 0.027, 0.026
p:0.999, 0.265, 0.629, ing=0.075
p:1.447, -0.267, 0.457, fr=0.262
p:0.332, 0.109, 1.502, ing=0.268
j:3, 4, stif=0.993, rotstif=0.99
j:1, 4, rotstif=0.87
j:0, 4, stif=0.975
j:2, 3
",1
f0,0-1,1,best,14,0.10258946606518321,"//0
p:fr=1.057
p:1.098, 0.027, 0.026
p:0.999, 0.265, 0.629, ing=0.075
p:1.447, -0.267, 0.457, fr=0.262
p:0.332, 0.109, 1.502, ing=0.268
p:-0.536, -0.358, 0.046
j:3, 4, stif=0.993, rotstif=0.99
j:1, 4, rotstif=0.87
j:0, 4, stif=0.975
j:2, 3
j:5, 0
",1
f0,0-1,1,best,15,0.10170485611032316,"//0
p:fr=1.057
p:1.098, 0.027, 0.026
p:0.999, 0.265, 0.629, ing=0.075
p:1.447, -0.267, 0.457, fr=0.262
p:0.332, 0.109, 1.502, ing=0.268
p:-0.536, -0.358, 0.046
j:3, 4, stif=0.993, rotstif=0.99
j:1, 4, rotstif=0.87
j:0, 4, stif=0.975
j:2, 3
j:5, 0, stif=0.933
",1
f0,0-1,1,best,16,0.08266444800155047,"//0
p:fr=1.057
p:1.098, 0.027, 0.026
p:0.999, 0.265, 0.629, ing=0.075
p:1.447, -0.267, 0.457, fr=0.262
p:0.332, 0.109, 1.502, ing=0.268
p:-0.536, -0.358, 0.046
j:3, 4, stif=0.993, rotstif=0.99
j:1, 4, rotstif=0.87
j:2, 4, stif=0.975
j:0, 3
j:5, 2, stif=0.933
",1
f0,0-1,1,best,17,0.08257631255873758,"//0
p:fr=1.057
p:1.098, 0.027, 0.026
p:0.999, 0.265, 0.629, ing=0.075
p:1.447, -0.267, 0.457, fr=0.262
p:0.332, 0.109, 1.502, ing=0.268
p:-0.536, -0.358, 0.046
j:3, 4, stif=0.993, rotstif=0.99
j:1, 4, rotstif=0.87
j:2, 4, stif=0.975
j:0, 3, stif=0.963
j:5, 2, stif=0.933
",1
f0,0-1,1,best,18,0.08257631255873758,"//0
p:fr=1.057
p:1.098, 0.027, 0.026
p:0.999, 0.265, 0.629, ing=0.075
p:1.447, -0.267, 0.457, fr=0.262, ing=0.259
p:0.332, 0.109, 1.502, ing=0.268
p:-0.536, -0.358, 0.046
j:3, 4, stif=0.993, rotstif=0.99
j:1, 4, rotstif=0.87
j:2, 4, stif=0.975
j:0, 3, stif=0.963
j:5, 2, stif=0.933
",1
f0,0-1,1,best,19,0.08257631255873758,"//0
p:fr=1.057
p:1.098, 0.027, 0.026
p:0.999, 0.265, 0.629, ing=0.075
p:1.447, -0.267, 0.457, fr=0.262, ing=0.259
p:0.332, 0.109, 1.502, ing=0.268
p:-0.536, -0.358, 0.046
j:3, 4, stif=0.993, rotstif=0.99
j:1, 4, rotstif=0.87
j:2, 4, stif=0.975
j:0, 3, stif=0.963, rotstif=0.989
j:5, 2, stif=0.933
",1
f0,0-1,1,best,20,0.10591305393090462,"//0
p:fr=1.057
p:0.657, -0.335, -0.036
p:0.999, 0.265, 0.629, ing=0.075
p:1.447, -0.267, 0.457, fr=0.262, ing=0.259
p:0.332, 0.109, 1.502, ing=0.268
p:-0.536, -0.358, 0.046
j:3, 4, stif=0.993, rotstif=0.99
j:1, 4, rotstif=0.87
j:2, 4, stif=0.975
j:0, 3, stif=0.963, rotstif=0.989
j:5, 2, stif=0.933
",1
f0,0-1,1,best,21,0.10594598654795125,"//0
p:fr=0.973
p:0.657, -0.335, -0.036
p:0.999, 0.265, 0.629, ing=0.075
p:1.447, -0.267, 0.457, fr=0.262, ing=0.259
p:0.332, 0.109, 1.502, ing=0.268
p:-0.536, -0.358, 0.046
j:3, 4, stif=0.993, rotstif=0.99
j:1, 4, rotstif=0.87
j:2, 4, stif=0.975
j:0, 3, stif=0.963, rotstif=0.989
j:5, 2, stif=0.933
",1
f0,0-1,1,best,22,0.08391909337710922,"//0
p:fr=0.973
p:0.598, -0.078, -0.047
p:0.999, 0.265, 0.629, ing=0.075
p:1.447, -0.267, 0.457, fr=0.262, ing=0.259
p:0.332, 0.109, 1.502, ing=0.268
p:-0.536, -0.358, 0.046
j:3, 4, stif=0.993, rotstif=0.99
j:1, 4, rotstif=0.87
j:2, 4, stif=0.975
j:0, 3, stif=0.963, rotstif=0.989
j:5, 2, stif=0.933
",1
f0,0-1,1,best,23,0.08377159299627651,"//0
p:fr=0.973
p:0.598, -0.078, -0.047
p:0.999, 0.265, 0.629, ing=0.075
p:1.447, -0.267, 0.457, fr=0.262, ing=0.259
p:0.332, 0.109, 1.502, ing=0.268
p:-0.536, -0.358, 0.046, fr=0.234
j:3, 4, stif=0.993, rotstif=0.99
j:1, 4, rotstif=0.87
j:2, 4, stif=0.975
j:0, 3, stif=0.963, rotstif=0.989
j:5, 2, stif=0.933
",1
f0,0-1,1,best,24,0.08361726656605487,"//0
p:fr=0.973
p:0.598, -0.078, -0.047
p:0.999, 0.265, 0.629, ing=0.075
p:1.447, -0.267, 0.457, fr=0.704, ing=0.259
p:0.332, 0.109, 1.502, ing=0.268
p:-0.536, -0.358, 0.046, fr=0.234
j:3, 4, stif=0.993, rotstif=0.99
j:1, 4, rotstif=0.87
j:2, 4, stif=0.975
j:0, 3, stif=0.963, rotstif=0.989
j:5, 2, stif=0.933
",1
f0,0-1,1,best,25,0.07831611448924439,"//0
p:fr=0.973
p:0.598, -0.078, -0.047
p:0.999, 0.265, 0.629, ing=0.075
p:1.420209039512969, -0.2682294389330912, 0.45144725932417057, fr=0.704, ing=0.259
p:0.332, 0.109, 1.502, ing=0.268
p:-0.536, -0.358, 0.046, fr=0.234
j:3, 5, stif=0.993, rotstif=0.99
j:1, 5, rotstif=0.87
j:2, 5, stif=0.975
j:0, 3, stif=0.963, rotstif=0.989
j:4, 2, stif=0.933
",1
f0,0-1,1,best,26,0.07831611448924439,"//0
p:fr=0.973
p:0.598, -0.078, -0.047
p:0.999, 0.265, 0.629, ing=0.075
p:1.420209039512969, -0.2682294389330912, 0.45144725932417057, fr=0.704, ing=0.295
p:0.332, 0.109, 1.502, ing=0.268
p:-0.536, -0.358, 0.046, fr=0.234
j:3, 5, stif=0.993, rotstif=0.99
j:1, 5, rotstif=0.87
j:2, 5, stif=0.975
j:0, 3, stif=0.963, rotstif=0.989
j:4, 2, stif=0.933
",1
f0,0-1,1,best,27,0.07808686628480747,"//0
p:fr=0.973
p:0.598, -0.078, -0.047, fr=0.893
p:0.999, 0.265, 0.629, ing=0.075
p:1.420209039512969, -0.2682294389330912, 0.45144725932417057, fr=0.704, ing=0.295
p:0.332, 0.109, 1.502, ing=0.268
p:-0.536, -0.358, 0.046, fr=0.234
j:3, 5, stif=0.993, rotstif=0.99
j:1, 5, rotstif=0.87
j:2, 5, stif=0.975
j:0, 3, stif=0.963, rotstif=0.989
j:4, 2, stif=0.933
",1
f0,0-1,1,best,28,0.07698403589263061,"//0
p:fr=0.973
p:0.598, -0.078, -0.047, fr=0.893
p:0.999, 0.265, 0.629, ing=0.075
p:1.420209039512969, -0.2682294389330912, 0.45144725932417057, fr=0.704, ing=0.295
p:0.332, 0.109, 1.502, ing=0.268
p:-0.536, -0.358, 0.046, fr=0.234
j:3, 5, stif=0.993, rotstif=0.99
j:1, 5, rotstif=0.87
j:2, 5, stif=0.975
j:0, 3, stif=0.904, rotstif=0.989
j:4, 2, stif=0.933
",1
f0,0-1,1,best,29,0.07698403589263061,"//0
p:fr=0.973
p:0.598, -0.078, -0.047, fr=0.893
p:0.999, 0.265, 0.629, ing=0.075
p:1.420209039512969, -0.2682294389330912, 0.45144725932417057, fr=0.704, ing=0.295
p:0.332, 0.109, 1.502, ing=0.268
p:-0.536, -0.358, 0.046, fr=0.234
j:3, 5, stif=0.993, rotstif=0.99
j:1, 5, rotstif=0.87
j:2, 5, stif=0.975, rotstif=0.826
j:0, 3, stif=0.904, rotstif=0.989
j:4, 2, stif=0.933
",1
f0,0-1,1,best,30,0.0769847725131465,"//0
p:fr=0.973
p:0.598, -0.078, -0.047, fr=0.893
p:0.999, 0.265, 0.629, ing=0.075
p:1.420209039512969, -0.2682294389330912, 0.45144725932417057, fr=0.704, ing=0.295
p:0.332, 0.109, 1.502, fr=0.228, ing=0.268
p:-0.536, -0.358, 0.046, fr=0.234
j:3, 5, stif=0.993, rotstif=0.99
j:1, 5, rotstif=0.87
j:2, 5, stif=0.975, rotstif=0.826
j:0, 3, stif=0.904, rotstif=0.989
j:4, 2, stif=0.933
",1
f0,0-2,2,best,0,0.26427672855677853,"//0
p:-0.41, -0.066, -0.092
p:1.0
p:-0.04, -0.658, -0.796
p:0.558, 0.836, -0.27
p:1.287, -0.199, 1.484
p:-0.494, -0.882, -0.223
j:0, 3, stif=0.927
j:2, 0
j:1, 2
j:4, 1
j:5, 0
",0
f0,0-2,2,best,1,0.26427672855677853,"//0
p:-0.41, -0.066, -0.092
p:1.0
p:-0.04, -0.658, -0.796
p:0.558, 0.836, -0.27
p:1.287, -0.199, 1.484
p:-0.494, -0.882, -0.223
j:0, 3, stif=0.927
j:2, 0, rotstif=0.865
j:1, 2
j:4, 1
j:5, 0
",1
f0,0-2,2,best,2,0.26427672855677853,"//0
p:-0.41, -0.066, -0.092
p:1.0
p:-0.04, -0.658, -0.796
p:0.558, 0.836, -0.27, ing=0.241
p:1.287, -0.199, 1.484
p:-0.494, -0.882, -0.223
j:0, 3, stif=0.927
j:2, 0, rotstif=0.865
j:1, 2
j:4, 1
j:5, 0
",1
f0,0-2,2,best,3,0.2579341906542616,"//0
p:-0.41, -0.066, -0.092
p:1.0
p:-0.04, -0.658, -0.796
p:0.558, 0.836, -0.27, ing=0.241
p:1.287, -0.199, 1.484
p:-0.494, -0.882, -0.223
p:-0.065, -0.555, -0.092
j:0, 3, stif=0.927
j:2, 0, rotstif=0.865
j:1, 2
j:4, 1
j:5, 0
j:6, 5
",1
f0,0-2,2,best,4,0.2579341906542616,"//0
p:-0.41, -0.066, -0.092
p:1.0
p:-0.04, -0.658, -0.796
p:0.558, 0.836, -0.27, ing=0.241
p:1.287, -0.199, 1.484
p:-0.494, -0.882, -0.223, fr=0.452
p:-0.065, -0.555, -0.092
j:0, 3, stif=0.927
j:2, 0, rotstif=0.865
j:1, 2
j:4, 1
j:5, 0
j:6, 5
",1
f0,0-2,2,best,5,0.17129109525417724,"//0
p:-0.41, -0.066, -0.092
p:1.0
p:-0.04, -0.658, -0.796
p:0.558, 0.836, -0.27, ing=0.241
p:1.287, -0.199, 1.484
p:-0.494, -0.882, -0.223, fr=0.452
p:-0.065, -0.555, -0.092
j:0, 3, stif=0.927
j:6, 0, rotstif=0.865
j:1, 6
j:4, 1
j:5, 0
j:2, 5
",1
f0,0-2,2,best,6,0.17129109525417724,"//0
p:-0.41, -0.066, -0.092
p:1.0
p:-0.04, -0.658, -0.796
p:0.558, 0.836, -0.27, ing=0.241
p:1.287, -0.199, 1.484
p:-0.494, -0.882, -0.223, fr=0.452
p:-0.065, -0.555, -0.092
j:0, 3, stif=0.927, rotstif=0.91
j:6, 0, rotstif=0.865
j:1, 6
j:4, 1
j:5, 0
j:2, 5
",1
f0,0-2,2,best,7,0.17129109525417724,"//0
p:-0.41, -0.066, -0.092
p:1.0
p:-0.04, -0.658, -0.796
p:0.558, 0.836, -0.27, ing=0.241
p:1.287, -0.199, 1.484
p:-0.494, -0.882, -0.223, fr=0.452
p:-0.065, -0.555, -0.092
j:0, 3, stif=0.927, rotstif=0.91
j:6, 0, rotstif=0.865
j:1, 6
j:4, 1
j:5, 0
j:2, 5, rotstif=0.98
",1
f0,0-2,2,best,8,0.17129109525417724,"//0
p:-0.41, -0.066, -0.092
p:1.0
p:-0.04, -0.658, -0.796
p:0.558, 0.836, -0.27, ing=0.241
p:1.287, -0.199, 1.484
p:-0.494, -0.882, -0.223, fr=0.452
p:-0.065, -0.555, -0.092
j:0, 3, stif=0.927, rotstif=0.91
j:6, 0, rotstif=0.776
j:1, 6
j:4, 1
j:5, 0
j:2, 5, rotstif=0.98
",1
f0,0-2,2,best,9,0.2481998352937671,"//0
p:-0.41, -0.066, -0.092
p:1.0
p:-0.04, -0.658, -0.796
p:1.287, -0.199, 1.484
p:-0.494, -0.882, -0.223, fr=0.452
p:-0.065, -0.555, -0.092
j:5, 0, rotstif=0.776
j:1, 5
j:3, 1
j:4, 0
j:2, 4, rotstif=0.98
",1
f0,0-2,2,best,10,0.20047512761756542,"//0
p:-0.17593777293527024, -0.08434429946942196, 0.12537305235946605
p:1.0
p:-0.04, -0.658, -0.796
p:1.287, -0.199, 1.484
p:-0.494, -0.882, -0.223, fr=0.452
p:-0.065, -0.555, -0.092
j:3, 0, rotstif=0.776
j:1, 3
j:5, 1
j:4, 0
j:2, 4, rotstif=0.98
",1
f0,0-2,2,best,11,0.21467221538655362,"//0
p:-0.17593777293527024, -0.08434429946942196, 0.12537305235946605
p:1.0
p:-0.04, -0.658, -0.796
p:1.287, -0.199, 1.484
p:-0.494, -0.882, -0.223, fr=0.452
p:-0.065, -0.555, -0.092
j:3, 0, rotstif=0.776
j:1, 3
j:5, 1
j:4, 0
j:2, 4, rotstif=0.98
j:5, 0
",1
f0,0-2,2,best,12,0.196453923167057,"//0
p:-0.17593777293527024, -0.08434429946942196, 0.12537305235946605
p:1.0
p:-0.04, -0.658, -0.796
p:1.287, -0.199, 1.484
p:-0.951, -0.886, -0.114, fr=0.452
p:-0.065, -0.555, -0.092
j:3, 0, rotstif=0.776
j:1, 3
j:5, 1
j:4, 0
j:2, 4, rotstif=0.98
j:5, 0
",1
f0,0-2,2,best,13,0.1963698317804784,"//0
p:-0.17593777293527024, -0.08434429946942196, 0.12537305235946605
p:1.0
p:-0.04, -0.658, -0.796
p:1.287, -0.199, 1.484
p:-0.951, -0.886, -0.114, fr=0.452
p:-0.065, -0.555, -0.092
j:3, 0, rotstif=0.776
j:1, 3
j:5, 1
j:4, 0
j:2, 4, rotstif=0.98
j:5, 0, stif=0.993
",1
f0,0-2,2,best,14,0.1963698317804784,"//0
p:-0.17593777293527024, -0.08434429946942196, 0.12537305235946605
p:1.0
p:-0.04, -0.658, -0.796
p:1.287, -0.199, 1.484
p:-0.951, -0.886, -0.114, fr=0.452, ing=0.246
p:-0.065, -0.555, -0.092
j:3, 0, rotstif=0.776
j:1, 3
j:5, 1
j:4, 0
j:2, 4, rotstif=0.98
j:5, 0, stif=0.993
",1
f0,0-2,2,best,15,0.19659188813805623,"//0
p:-0.17593777293527024, -0.08434429946942196, 0.12537305235946605
p:1.0
p:-0.04, -0.658, -0.796
p:1.287, -0.199, 1.484
p:-0.951, -0.886, -0.114, fr=0.452, ing=0.246
p:-0.065, -0.555, -0.092
j:3, 0, rotstif=0.776
j:1, 3
j:5, 1
j:4, 0
j:2, 4, rotstif=0.98
j:5, 0, stif=0.993
j:1, 2
",1
f0,0-2,2,best,16,0.14351202632716187,"//0
p:-0.17593777293527024, -0.08434429946942196, 0.12537305235946605
p:1.0
p:-0.04, -0.658, -0.796
p:1.287, -0.199, 1.484
p:-0.951, -0.886, -0.114, fr=0.452, ing=0.246
p:-0.065, -0.555, -0.092
j:3, 0, rotstif=0.776
j:1, 3
j:5, 1
j:2, 4, rotstif=0.98
j:5, 0, stif=0.993
j:1, 2
",1
f0,0-2,2,best,17,0.1433243689101042,"//0
p:-0.17593777293527024, -0.08434429946942196, 0.12537305235946605
p:1.0, fr=0.251
p:-0.04, -0.658, -0.796
p:1.287, -0.199, 1.484
p:-0.951, -0.886, -0.114, fr=0.452, ing=0.246
p:-0.065, -0.555, -0.092
j:3, 0, rotstif=0.776
j:1, 3
j:5, 1
j:2, 4, rotstif=0.98
j:5, 0, stif=0.993
j:1, 2
",1
f0,0-2,2,best,18,0.14285716085496555,"//0
p:-0.17593777293527024, -0.08434429946942196, 0.12537305235946605
p:1.0, fr=0.251
p:-0.04, -0.658, -0.796
p:1.287, -0.199, 1.484
p:-0.951, -0.886, -0.114, fr=0.452, ing=0.246
p:-0.065, -0.555, -0.092
j:3, 0, rotstif=0.776
j:1, 3
j:2, 1
j:5, 4, rotstif=0.98
j:2, 0, stif=0.993
j:1, 5
",1
f0,0-2,2,best,19,0.14285716085496555,"//0
p:-0.17593777293527024, -0.08434429946942196, 0.12537305235946605
p:1.0, fr=0.251
p:-0.04, -0.658, -0.796
p:1.287, -0.199, 1.484
p:-0.951, -0.886, -0.114, fr=0.452, ing=0.246
p:-0.065, -0.555, -0.092, ing=0.283
j:3, 0, rotstif=0.776
j:1, 3
j:2, 1
j:5, 4, rotstif=0.98
j:2, 0, stif=0.993
j:1, 5
",1
f0,0-2,2,best,20,0.15452761282170802,"//0
p:-0.17593777293527024, -0.08434429946942196, 0.12537305235946605
p:1.0, fr=0.251
p:-0.04, -0.658, -0.796
p:1.287, -0.199, 1.484
p:-0.951, -0.886, -0.114, fr=0.452, ing=0.246
p:0.055, -0.489, -0.296, ing=0.283
j:3, 0, rotstif=0.776
j:1, 3
j:2, 1
j:5, 4, rotstif=0.98
j:2, 0, stif=0.993
j:1, 5
",1
f0,0-2,2,best,21,0.15451606883614816,"//0
p:-0.17593777293527024, -0.08434429946942196, 0.12537305235946605
p:1.0, fr=0.251
p:-0.04, -0.658, -0.796
p:1.287, -0.199, 1.484
p:-0.951, -0.886, -0.114, fr=0.495, ing=0.246
p:0.055, -0.489, -0.296, ing=0.283
j:3, 0, rotstif=0.776
j:1, 3
j:2, 1
j:5, 4, rotstif=0.98
j:2, 0, stif=0.993
j:1, 5
",1
f0,0-2,2,best,22,0.13708244662187666,"//0
p:-0.17593777293527024, -0.08434429946942196, 0.12537305235946605
p:1.0, fr=0.251
p:-0.04, -0.658, -0.796
p:1.287, -0.199, 1.484
p:-0.951, -0.886, -0.114, fr=0.495, ing=0.246
p:0.055, -0.489, -0.296, ing=0.283
j:3, 0, rotstif=0.776
j:1, 3
j:2, 1
j:5, 4, rotstif=0.98
j:2, 0, stif=0.993
j:1, 5
j:1, 0
",1
f0,0-2,2,best,23,0.12335748221005692,"//0
p:-0.17593777293527024, -0.08434429946942196, 0.12537305235946605
p:1.0, fr=0.251
p:-0.04, -0.658, -0.796
p:1.287, -0.199, 1.484
p:-1.064, -0.894, -0.505, fr=0.495, ing=0.246
p:0.055, -0.489, -0.296, ing=0.283
j:3, 0, rotstif=0.776
j:1, 3
j:2, 1
j:5, 4, rotstif=0.98
j:2, 0, stif=0.993
j:1, 5
j:1, 0
",1
f0,0-2,2,best,24,0.12332947820812176,"//0
p:-0.17593777293527024, -0.08434429946942196, 0.12537305235946605
p:1.0, fr=0.251
p:-0.04, -0.658, -0.796
p:1.287, -0.199, 1.484
p:-1.064, -0.894, -0.505, fr=0.495, ing=0.246
p:0.055, -0.489, -0.296, ing=0.283
j:3, 0, rotstif=0.776
j:1, 3
j:2, 1
j:5, 4, stif=0.989, rotstif=0.98
j:2, 0, stif=0.993
j:1, 5
j:1, 0
",1
f0,0-2,2,best,25,0.1294824291608135,"//0
p:-0.17593777293527024, -0.08434429946942196, 0.12537305235946605
p:1.0, fr=0.251
p:-0.04, -0.658, -0.796
p:1.287, -0.199, 1.484
p:-0.7904858545086024, -0.7755302102377377, -0.43807914560409117, fr=0.495, ing=0.246
p:0.055, -0.489, -0.296, ing=0.283
j:3, 0, rotstif=0.776
j:1, 3
j:2, 1
j:4, 5, stif=0.989, rotstif=0.98
j:2, 0, stif=0.993
j:1, 4
j:1, 0
",1
f0,0-2,2,best,26,0.1294824291608135,"//0
p:-0.17593777293527024, -0.08434429946942196, 0.12537305235946605, ing=0.262
p:1.0, fr=0.251
p:-0.04, -0.658, -0.796
p:1.287, -0.199, 1.484
p:-0.7904858545086024, -0.7755302102377377, -0.43807914560409117, fr=0.495, ing=0.246
p:0.055, -0.489, -0.296, ing=0.283
j:3, 0, rotstif=0.776
j:1, 3
j:2, 1
j:4, 5, stif=0.989, rotstif=0.98
j:2, 0, stif=0.993
j:1, 4
j:1, 0
",1
f0,0-2,2,best,27,0.1294824291608135,"//0
p:-0.17593777293527024, -0.08434429946942196, 0.12537305235946605, ing=0.262
p:1.0, fr=0.251
p:-0.04, -0.658, -0.796
p:1.287, -0.199, 1.484
p:-0.7904858545086024, -0.7755302102377377, -0.43807914560409117, fr=0.495, ing=0.246
p:0.055, -0.489, -0.296, ing=0.298
j:3, 0, rotstif=0.776
j:1, 3
j:2, 1
j:4, 5, stif=0.989, rotstif=0.98
j:2, 0, stif=0.993
j:1, 4
j:1, 0
",1
f0,0-2,2,best,28,0.12956287886419196,"//0
p:-0.17593777293527024, -0.08434429946942196, 0.12537305235946605, ing=0.262
p:1.0, fr=0.251
p:-0.04, -0.658, -0.796
p:1.287, -0.199, 1.484
p:-0.7904858545086024, -0.7755302102377377, -0.43807914560409117, fr=0.495, ing=0.246
p:0.055, -0.489, -0.296, ing=0.298
j:3, 0, rotstif=0.776
j:1, 3
j:2, 1, stif=0.946
j:4, 5, stif=0.989, rotstif=0.98
j:2, 0, stif=0.993
j:1, 4
j:1, 0
",1
f0,0-2,2,best,29,0.1296125264967421,"//0
p:-0.17593777293527024, -0.08434429946942196, 0.12537305235946605, ing=0.262
p:1.0, fr=0.251
p:-0.04, -0.658, -0.796
p:1.287, -0.199, 1.484
p:-0.7904858545086024, -0.7755302102377377, -0.43807914560409117, fr=0.495, ing=0.246
p:0.055, -0.489, -0.296, ing=0.298
j:3, 0, rotstif=0.776
j:1, 3
j:2, 1, stif=0.946
j:4, 5, stif=0.986, rotstif=0.98
j:2, 0, stif=0.993
j:1, 4
j:1, 0
",1
f0,0-2,2,best,30,0.1296125264967421,"//0
p:-0.17593777293527024, -0.08434429946942196, 0.12537305235946605, ing=0.262
p:1.0, fr=0.251
p:-0.04, -0.658, -0.796
p:1.287, -0.199, 1.484
p:-0.7904858545086024, -0.7755302102377377, -0.43807914560409117, fr=0.495, ing=0.246
p:0.055, -0.489, -0.296, ing=0.298
j:3, 0, rotstif=0.776
j:1, 3
j:2, 1, stif=0.946
j:4, 5, stif=0.986, rotstif=0.98
j:2, 0, stif=0.993
j:1, 4, rotstif=0.982
j:1, 0
",1
f0,0-3,3,best,0,0.4039479725576017,"//0
p:
p:0.892, -1.061, 1.268
p:2.185, 0.233, 0.644
p:2.636, 0.928, 1.178, ing=0.271
p:1.917, -1.211, 0.372
j:0, 1, stif=0.971, rotstif=0.779
j:2, 1
j:3, 2
j:4, 1
",0
f0,0-3,3,best,1,0.3802971746072504,"//0
p:
p:0.892, -1.061, 1.268
p:2.185, 0.233, 0.644
p:1.7382021493696116, 0.6119315609313353, 0.7767838133374061, ing=0.271
p:1.917, -1.211, 0.372
j:2, 1, stif=0.971, rotstif=0.779
j:0, 1
j:3, 0
j:4, 1
",1
f0,0-3,3,best,2,0.2356254457431098,"//0
p:0.01411060240600881, -0.023081683324987168, 0.015649381294341236
p:0.917, -1.5, 1.017
p:2.080450605535427, 0.09011033075149477, 0.6747546720309824
p:1.7382021493696116, 0.6119315609313353, 0.7767838133374061, ing=0.271
p:1.917, -1.211, 0.372
j:2, 1, stif=0.971, rotstif=0.779
j:0, 1
j:3, 0
j:4, 1
",1
f0,0-3,3,best,3,0.23122910933322718,"//0
p:0.01411060240600881, -0.023081683324987168, 0.015649381294341236
p:0.917, -1.5, 1.017
p:2.080450605535427, 0.09011033075149477, 0.6747546720309824
p:1.7382021493696116, 0.6119315609313353, 0.7767838133374061, ing=0.271
p:1.917, -1.211, 0.372
j:2, 1, stif=0.971, rotstif=0.779
j:0, 1
j:3, 0
j:4, 1, stif=0.871
",1
