run,genetic_format,iteration,sample_index,genotype,fitness,parent_genotype
34,H,73,74,"//H
3
j:x1=-0.116, -0.461, 0.423, -0.082, 0.454, fr=0.014, rotstif=0.914, l=0.577
j:0.7457625288516283, -0.8015165696851909, 0.22666534734889865, 0.8400630545802414, -0.2958622919395566, 0.5351024977862835, fr=0.732, rotstif=0.911
j:-0.9454850433394313, -0.3680711700581014, 0.7919748364947736, 0.917886265553534, -0.18591989437118173, 0.8994833533652127, fr=0.364, l=0.43
j:0.6900784852914512, -0.2982964348047972, -0.9654093226417899, -0.6506969342008233, 0.9778241091407835, 0.024407828226685524, rotstif=0.956, l=1.26
j:-0.483, 0.24982973095029593, 0.8463344709016383, -0.6692789709195495, 0.014029189012944698, -0.8670105482451618, fr=0.407
n:0.37294070655480027, 0.5236227079294622, -0.646057890728116, 0.0836705332621932, -0.3515709047205746, 0.4993529296480119, d=""|:p=0.088, r=0.942""
",2.5141940784482786e-05,"//H
3
j:x1=-0.116, -0.461, 0.423, -0.082, 0.454, fr=0.014, rotstif=0.914, l=0.577
j:0.7457625288516283, -0.8015165696851909, 0.22666534734889865, 0.8400630545802414, -0.2958622919395566, 0.5351024977862835, fr=0.732, rotstif=0.911
j:-0.9454850433394313, -0.3680711700581014, 0.7919748364947736, 0.917886265553534, -0.18591989437118173, 0.8994833533652127, fr=0.364, l=0.43
j:0.6900784852914512, -0.2982964348047972, -0.9654093226417899, -0.6506969342008233, 0.9778241091407835, 0.024407828226685524, rotstif=0.956, l=1.26
j:-0.4840018209069967, 0.24982973095029593, 0.8463344709016383, -0.6692789709195495, 0.014029189012944698, -0.8670105482451618, fr=0.407
n:0.37294070655480027, 0.5236227079294622, -0.646057890728116, 0.0836705332621932, -0.3515709047205746, 0.4993529296480119, d=""|:p=0.088, r=0.942""
"
34,H,74,75,"//H
3
j:x1=-0.116, -0.461, 0.423, -0.082, 0.454, fr=0.014, rotstif=0.914, l=0.577
j:0.7457625288516283, -0.8015165696851909, 0.22666534734889865, 0.8400630545802414, -0.2958622919395566, 0.5351024977862835, fr=0.92, rotstif=0.911
j:-0.9454850433394313, -0.3680711700581014, 0.7919748364947736, 0.917886265553534, -0.18591989437118173, 0.8994833533652127, fr=0.364, l=0.43
j:0.6900784852914512, -0.2982964348047972, -0.9654093226417899, -0.6506969342008233, 0.9778241091407835, 0.024407828226685524, rotstif=0.956, l=1.26
j:-0.4840018209069967, 0.24982973095029593, 0.8463344709016383, -0.6692789709195495, 0.014029189012944698, -0.8670105482451618, fr=0.407
n:0.37294070655480027, 0.5236227079294622, -0.646057890728116, 0.0836705332621932, -0.3515709047205746, 0.4993529296480119, d=""|:p=0.088, r=0.942""
",2.5202855400113854e-05,"//H
3
j:x1=-0.116, -0.461, 0.423, -0.082, 0.454, fr=0.014, rotstif=0.914, l=0.577
j:0.7457625288516283, -0.8015165696851909, 0.22666534734889865, 0.8400630545802414, -0.2958622919395566, 0.5351024977862835, fr=0.732, rotstif=0.911
j:-0.9454850433394313, -0.3680711700581014, 0.7919748364947736, 0.917886265553534, -0.18591989437118173, 0.8994833533652127, fr=0.364, l=0.43
j:0.6900784852914512, -0.2982964348047972, -0.9654093226417899, -0.6506969342008233, 0.9778241091407835, 0.024407828226685524, rotstif=0.956, l=1.26
j:-0.4840018209069967, 0.24982973095029593, 0.8463344709016383, -0.6692789709195495, 0.014029189012944698, -0.8670105482451618, fr=0.407
n:0.37294070655480027, 0.5236227079294622, -0.646057890728116, 0.0836705332621932, -0.3515709047205746, 0.4993529296480119, d=""|:p=0.088, r=0.942""
"
34,H,75,76,"//H
3
j:x1=-0.116, -0.461, 0.423, -0.082, 0.454, fr=0.014, rotstif=0.914, l=0.577
j:0.7457625288516283, -0.8015165696851909, 0.22666534734889865, 0.8400630545802414, -0.2958622919395566, 0.5351024977862835, fr=0.92, rotstif=0.911
j:-0.9454850433394313, -0.3680711700581014, 0.7919748364947736, 0.917886265553534, -0.18591989437118173, 0.8994833533652127, fr=0.364, l=0.43
j:0.6900784852914512, -0.2982964348047972, -0.9654093226417899, -0.6506969342008233, 0.9778241091407835, 0.024407828226685524, rotstif=0.956, l=1.464
j:-0.4840018209069967, 0.24982973095029593, 0.8463344709016383, -0.6692789709195495, 0.014029189012944698, -0.8670105482451618, fr=0.407
n:0.37294070655480027, 0.5236227079294622, -0.646057890728116, 0.0836705332621932, -0.3515709047205746, 0.4993529296480119, d=""|:p=0.088, r=0.942""
",2.5290267658521086e-05,"//H
3
j:x1=-0.116, -0.461, 0.423, -0.082, 0.454, fr=0.014, rotstif=0.914, l=0.577
j:0.7457625288516283, -0.8015165696851909, 0.22666534734889865, 0.8400630545802414, -0.2958622919395566, 0.5351024977862835, fr=0.92, rotstif=0.911
j:-0.9454850433394313, -0.3680711700581014, 0.7919748364947736, 0.917886265553534, -0.18591989437118173, 0.8994833533652127, fr=0.364, l=0.43
j:0.6900784852914512, -0.2982964348047972, -0.9654093226417899, -0.6506969342008233, 0.9778241091407835, 0.024407828226685524, rotstif=0.956, l=1.26
j:-0.4840018209069967, 0.24982973095029593, 0.8463344709016383, -0.6692789709195495, 0.014029189012944698, -0.8670105482451618, fr=0.407
n:0.37294070655480027, 0.5236227079294622, -0.646057890728116, 0.0836705332621932, -0.3515709047205746, 0.4993529296480119, d=""|:p=0.088, r=0.942""
"
34,H,76,77,"//H
3
j:x1=-0.116, -0.461, 0.423, -0.082, 0.454, fr=0.014, rotstif=0.914, l=0.577
j:0.7457625288516283, -0.8015165696851909, 0.22666534734889865, 0.8400630545802414, -0.2958622919395566, 0.5351024977862835, fr=0.92, rotstif=0.911
j:-0.9454850433394313, -0.3680711700581014, 0.7919748364947736, 0.917886265553534, -0.18591989437118173, 0.8994833533652127, fr=0.364, l=0.43
j:0.6900784852914512, -0.2982964348047972, -0.9654093226417899, -0.6506969342008233, 0.9778241091407835, 0.024407828226685524, rotstif=0.956, l=1.464
j:-0.4840018209069967, 0.24982973095029593, 0.8463344709016383, -0.6692789709195495, 0.014029189012944698, -0.8670105482451618, fr=0.407
n:0.37294070655480027, 0.5236227079294622, -0.646057890728116, 0.0836705332621932, -0.3515709047205746, 0.4993529296480119, d=""|:p=0.088, r=0.942""
n:-0.5779690113849938, 0.547340911347419, 0.4596694898791611, -0.3259575068950653, -0.7897873078472912, -0.7099496824666858, d=*
",2.5290267658521086e-05,"//H
3
j:x1=-0.116, -0.461, 0.423, -0.082, 0.454, fr=0.014, rotstif=0.914, l=0.577
j:0.7457625288516283, -0.8015165696851909, 0.22666534734889865, 0.8400630545802414, -0.2958622919395566, 0.5351024977862835, fr=0.92, rotstif=0.911
j:-0.9454850433394313, -0.3680711700581014, 0.7919748364947736, 0.917886265553534, -0.18591989437118173, 0.8994833533652127, fr=0.364, l=0.43
j:0.6900784852914512, -0.2982964348047972, -0.9654093226417899, -0.6506969342008233, 0.9778241091407835, 0.024407828226685524, rotstif=0.956, l=1.464
j:-0.4840018209069967, 0.24982973095029593, 0.8463344709016383, -0.6692789709195495, 0.014029189012944698, -0.8670105482451618, fr=0.407
n:0.37294070655480027, 0.5236227079294622, -0.646057890728116, 0.0836705332621932, -0.3515709047205746, 0.4993529296480119, d=""|:p=0.088, r=0.942""
"
34,H,77,78,"//H
3
j:x1=-0.116, -0.461, 0.423, -0.082, 0.454, fr=0.014, rotstif=0.914, l=0.577
j:0.7457625288516283, -0.8015165696851909, 0.22666534734889865, 0.8400630545802414, -0.2958622919395566, 0.5351024977862835, fr=0.92, rotstif=0.911
j:-0.9454850433394313, -0.3680711700581014, 0.7919748364947736, 0.917886265553534, -0.18591989437118173, 0.8994833533652127, fr=0.364, l=0.43
j:0.6900784852914512, -0.2982964348047972, -0.9654093226417899, -0.6506969342008233, 0.9778241091407835, 0.024407828226685524, rotstif=0.956, l=1.464
j:-0.4840018209069967, 0.24982973095029593, 0.8463344709016383, -0.6692789709195495, 0.014029189012944698, -0.8670105482451618, fr=0.517
n:0.37294070655480027, 0.5236227079294622, -0.646057890728116, 0.0836705332621932, -0.3515709047205746, 0.4993529296480119, d=""|:p=0.088, r=0.942""
",2.6180631678628675e-05,"//H
3
j:x1=-0.116, -0.461, 0.423, -0.082, 0.454, fr=0.014, rotstif=0.914, l=0.577
j:0.7457625288516283, -0.8015165696851909, 0.22666534734889865, 0.8400630545802414, -0.2958622919395566, 0.5351024977862835, fr=0.92, rotstif=0.911
j:-0.9454850433394313, -0.3680711700581014, 0.7919748364947736, 0.917886265553534, -0.18591989437118173, 0.8994833533652127, fr=0.364, l=0.43
j:0.6900784852914512, -0.2982964348047972, -0.9654093226417899, -0.6506969342008233, 0.9778241091407835, 0.024407828226685524, rotstif=0.956, l=1.464
j:-0.4840018209069967, 0.24982973095029593, 0.8463344709016383, -0.6692789709195495, 0.014029189012944698, -0.8670105482451618, fr=0.407
n:0.37294070655480027, 0.5236227079294622, -0.646057890728116, 0.0836705332621932, -0.3515709047205746, 0.4993529296480119, d=""|:p=0.088, r=0.942""
"
34,H,78,79,"//H
3
j:x1=-0.116, -0.461, 0.423, -0.082, 0.454, fr=0.014, rotstif=0.914, l=0.577
j:0.7457625288516283, -0.8015165696851909, 0.22666534734889865, 0.8400630545802414, -0.2958622919395566, 0.5351024977862835, fr=0.92, rotstif=0.911
j:-0.9454850433394313, -0.3680711700581014, 0.7919748364947736, 0.917886265553534, -0.18591989437118173, 0.8994833533652127, fr=0.364, l=0.43
j:0.6900784852914512, -0.2982964348047972, -0.9654093226417899, -0.6506969342008233, 0.9778241091407835, 0.024407828226685524, rotstif=0.956, l=1.464
j:-0.4840018209069967, 0.24982973095029593, 0.8463344709016383, -0.6692789709195495, 0.014029189012944698, -0.8670105482451618, fr=0.517
n:0.37294070655480027, 0.5236227079294622, -0.646057890728116, 0.0836705332621932, -0.3515709047205746, 0.4993529296480119, d=""|:p=0.005, r=0.942""
",2.9797639604594222e-05,"//H
3
j:x1=-0.116, -0.461, 0.423, -0.082, 0.454, fr=0.014, rotstif=0.914, l=0.577
j:0.7457625288516283, -0.8015165696851909, 0.22666534734889865, 0.8400630545802414, -0.2958622919395566, 0.5351024977862835, fr=0.92, rotstif=0.911
j:-0.9454850433394313, -0.3680711700581014, 0.7919748364947736, 0.917886265553534, -0.18591989437118173, 0.8994833533652127, fr=0.364, l=0.43
j:0.6900784852914512, -0.2982964348047972, -0.9654093226417899, -0.6506969342008233, 0.9778241091407835, 0.024407828226685524, rotstif=0.956, l=1.464
j:-0.4840018209069967, 0.24982973095029593, 0.8463344709016383, -0.6692789709195495, 0.014029189012944698, -0.8670105482451618, fr=0.517
n:0.37294070655480027, 0.5236227079294622, -0.646057890728116, 0.0836705332621932, -0.3515709047205746, 0.4993529296480119, d=""|:p=0.088, r=0.942""
"
34,H,79,80,"//H
3
j:x1=-0.116, -0.461, 0.423, -0.082, 0.454, fr=0.014, rotstif=0.914, l=0.577
j:0.7457625288516283, -0.8015165696851909, 0.22666534734889865, 0.8400630545802414, -0.2958622919395566, 0.5351024977862835, fr=0.275, rotstif=0.911
j:-0.9454850433394313, -0.3680711700581014, 0.7919748364947736, 0.917886265553534, -0.18591989437118173, 0.8994833533652127, fr=0.364, l=0.43
j:0.6900784852914512, -0.2982964348047972, -0.9654093226417899, -0.6506969342008233, 0.9778241091407835, 0.024407828226685524, rotstif=0.956, l=1.464
j:-0.4840018209069967, 0.24982973095029593, 0.8463344709016383, -0.6692789709195495, 0.014029189012944698, -0.8670105482451618, fr=0.517
n:0.37294070655480027, 0.5236227079294622, -0.646057890728116, 0.0836705332621932, -0.3515709047205746, 0.4993529296480119, d=""|:p=0.005, r=0.942""
",3.7896640241344734e-05,"//H
3
j:x1=-0.116, -0.461, 0.423, -0.082, 0.454, fr=0.014, rotstif=0.914, l=0.577
j:0.7457625288516283, -0.8015165696851909, 0.22666534734889865, 0.8400630545802414, -0.2958622919395566, 0.5351024977862835, fr=0.92, rotstif=0.911
j:-0.9454850433394313, -0.3680711700581014, 0.7919748364947736, 0.917886265553534, -0.18591989437118173, 0.8994833533652127, fr=0.364, l=0.43
j:0.6900784852914512, -0.2982964348047972, -0.9654093226417899, -0.6506969342008233, 0.9778241091407835, 0.024407828226685524, rotstif=0.956, l=1.464
j:-0.4840018209069967, 0.24982973095029593, 0.8463344709016383, -0.6692789709195495, 0.014029189012944698, -0.8670105482451618, fr=0.517
n:0.37294070655480027, 0.5236227079294622, -0.646057890728116, 0.0836705332621932, -0.3515709047205746, 0.4993529296480119, d=""|:p=0.005, r=0.942""
"
34,H,80,81,"//H
3
j:x1=-0.116, -0.461, 0.423, -0.082, 0.454, fr=0.014, rotstif=0.914, l=0.577
j:0.7457625288516283, -0.8015165696851909, 0.22666534734889865, 0.8400630545802414, -0.2958622919395566, 0.5351024977862835, fr=0.275, rotstif=0.911
j:-0.9454850433394313, -0.3680711700581014, 0.7919748364947736, 0.917886265553534, -0.18591989437118173, 0.8994833533652127, fr=0.364, l=0.43
j:0.6900784852914512, -0.2982964348047972, -0.9654093226417899, -0.6506969342008233, 0.9778241091407835, 0.024407828226685524, rotstif=0.956, l=1.464
j:-0.4840018209069967, 0.24982973095029593, 0.8463344709016383, -0.6692789709195495, 0.014029189012944698, -0.8670105482451618, fr=0.517, l=1.075
n:0.37294070655480027, 0.5236227079294622, -0.646057890728116, 0.0836705332621932, -0.3515709047205746, 0.4993529296480119, d=""|:p=0.005, r=0.942""
",3.884093871972619e-05,"//H
3
j:x1=-0.116, -0.461, 0.423, -0.082, 0.454, fr=0.014, rotstif=0.914, l=0.577
j:0.7457625288516283, -0.8015165696851909, 0.22666534734889865, 0.8400630545802414, -0.2958622919395566, 0.5351024977862835, fr=0.275, rotstif=0.911
j:-0.9454850433394313, -0.3680711700581014, 0.7919748364947736, 0.917886265553534, -0.18591989437118173, 0.8994833533652127, fr=0.364, l=0.43
j:0.6900784852914512, -0.2982964348047972, -0.9654093226417899, -0.6506969342008233, 0.9778241091407835, 0.024407828226685524, rotstif=0.956, l=1.464
j:-0.4840018209069967, 0.24982973095029593, 0.8463344709016383, -0.6692789709195495, 0.014029189012944698, -0.8670105482451618, fr=0.517
n:0.37294070655480027, 0.5236227079294622, -0.646057890728116, 0.0836705332621932, -0.3515709047205746, 0.4993529296480119, d=""|:p=0.005, r=0.942""
"
34,H,81,82,"//H
3
j:x1=-0.116, -0.461, 0.423, -0.082, 0.454, fr=0.014, rotstif=0.914, l=0.577
j:0.7457625288516283, -0.8015165696851909, 0.22666534734889865, 0.8400630545802414, -0.2958622919395566, 0.5351024977862835, fr=0.275, rotstif=0.911
j:-0.9454850433394313, -0.3680711700581014, 0.7919748364947736, 0.917886265553534, -0.18591989437118173, 0.8994833533652127, fr=0.364, l=0.43
j:0.6900784852914512, -0.2982964348047972, -0.9654093226417899, -0.6506969342008233, 0.9778241091407835, 0.024407828226685524, rotstif=0.956, l=1.464
j:-0.4840018209069967, 0.24982973095029593, 0.8463344709016383, -0.6692789709195495, 0.014029189012944698, -0.8670105482451618, fr=0.517, l=1.075
n:0.37294070655480027, 0.5236227079294622, -0.646057890728116, 0.0836705332621932, -0.3515709047205746, 0.4993529296480119, d=""|:p=0.005, r=0.942""
n:-0.11660558683797717, -0.8947532302699983, -0.5764849600382149, 0.48665822809562087, 0.4734290111809969, -0.1014934852719307, d=G
",3.884093871972619e-05,"//H
3
j:x1=-0.116, -0.461, 0.423, -0.082, 0.454, fr=0.014, rotstif=0.914, l=0.577
j:0.7457625288516283, -0.8015165696851909, 0.22666534734889865, 0.8400630545802414, -0.2958622919395566, 0.5351024977862835, fr=0.275, rotstif=0.911
j:-0.9454850433394313, -0.3680711700581014, 0.7919748364947736, 0.917886265553534, -0.18591989437118173, 0.8994833533652127, fr=0.364, l=0.43
j:0.6900784852914512, -0.2982964348047972, -0.9654093226417899, -0.6506969342008233, 0.9778241091407835, 0.024407828226685524, rotstif=0.956, l=1.464
j:-0.4840018209069967, 0.24982973095029593, 0.8463344709016383, -0.6692789709195495, 0.014029189012944698, -0.8670105482451618, fr=0.517, l=1.075
n:0.37294070655480027, 0.5236227079294622, -0.646057890728116, 0.0836705332621932, -0.3515709047205746, 0.4993529296480119, d=""|:p=0.005, r=0.942""
"
34,H,82,83,"//H
3
j:x1=-0.116, -0.461, 0.423, -0.082, 0.454, fr=0.014, rotstif=0.914, l=0.577
j:0.7457625288516283, -0.8015165696851909, 0.22666534734889865, 0.8400630545802414, -0.2958622919395566, 0.5351024977862835, fr=0.275, rotstif=0.911
j:-0.9454850433394313, -0.3680711700581014, 0.7919748364947736, 0.917886265553534, -0.18591989437118173, 0.8994833533652127, fr=0.364, l=0.43
j:0.6900784852914512, -0.2982964348047972, -0.9654093226417899, -0.6506969342008233, 0.9778241091407835, 0.024407828226685524, fr=0.147, rotstif=0.956, l=1.464
j:-0.4840018209069967, 0.24982973095029593, 0.8463344709016383, -0.6692789709195495, 0.014029189012944698, -0.8670105482451618, fr=0.517, l=1.075
n:0.37294070655480027, 0.5236227079294622, -0.646057890728116, 0.0836705332621932, -0.3515709047205746, 0.4993529296480119, d=""|:p=0.005, r=0.942""
",4.066257226207369e-05,"//H
3
j:x1=-0.116, -0.461, 0.423, -0.082, 0.454, fr=0.014, rotstif=0.914, l=0.577
j:0.7457625288516283, -0.8015165696851909, 0.22666534734889865, 0.8400630545802414, -0.2958622919395566, 0.5351024977862835, fr=0.275, rotstif=0.911
j:-0.9454850433394313, -0.3680711700581014, 0.7919748364947736, 0.917886265553534, -0.18591989437118173, 0.8994833533652127, fr=0.364, l=0.43
j:0.6900784852914512, -0.2982964348047972, -0.9654093226417899, -0.6506969342008233, 0.9778241091407835, 0.024407828226685524, rotstif=0.956, l=1.464
j:-0.4840018209069967, 0.24982973095029593, 0.8463344709016383, -0.6692789709195495, 0.014029189012944698, -0.8670105482451618, fr=0.517, l=1.075
n:0.37294070655480027, 0.5236227079294622, -0.646057890728116, 0.0836705332621932, -0.3515709047205746, 0.4993529296480119, d=""|:p=0.005, r=0.942""
"
34,H,83,84,"//H
3
j:x1=-0.116, -0.461, 0.423, -0.082, 0.454, fr=0.014, rotstif=0.914, l=0.577
j:0.7457625288516283, -0.8015165696851909, 0.22666534734889865, 0.8400630545802414, -0.2958622919395566, 0.5351024977862835, fr=0.219, rotstif=0.911
j:-0.9454850433394313, -0.3680711700581014, 0.7919748364947736, 0.917886265553534, -0.18591989437118173, 0.8994833533652127, fr=0.364, l=0.43
j:0.6900784852914512, -0.2982964348047972, -0.9654093226417899, -0.6506969342008233, 0.9778241091407835, 0.024407828226685524, fr=0.147, rotstif=0.956, l=1.464
j:-0.4840018209069967, 0.24982973095029593, 0.8463344709016383, -0.6692789709195495, 0.014029189012944698, -0.8670105482451618, fr=0.517, l=1.075
n:0.37294070655480027, 0.5236227079294622, -0.646057890728116, 0.0836705332621932, -0.3515709047205746, 0.4993529296480119, d=""|:p=0.005, r=0.942""
",4.109384506125376e-05,"//H
3
j:x1=-0.116, -0.461, 0.423, -0.082, 0.454, fr=0.014, rotstif=0.914, l=0.577
j:0.7457625288516283, -0.8015165696851909, 0.22666534734889865, 0.8400630545802414, -0.2958622919395566, 0.5351024977862835, fr=0.275, rotstif=0.911
j:-0.9454850433394313, -0.3680711700581014, 0.7919748364947736, 0.917886265553534, -0.18591989437118173, 0.8994833533652127, fr=0.364, l=0.43
j:0.6900784852914512, -0.2982964348047972, -0.9654093226417899, -0.6506969342008233, 0.9778241091407835, 0.024407828226685524, fr=0.147, rotstif=0.956, l=1.464
j:-0.4840018209069967, 0.24982973095029593, 0.8463344709016383, -0.6692789709195495, 0.014029189012944698, -0.8670105482451618, fr=0.517, l=1.075
n:0.37294070655480027, 0.5236227079294622, -0.646057890728116, 0.0836705332621932, -0.3515709047205746, 0.4993529296480119, d=""|:p=0.005, r=0.942""
"
34,H,84,85,"//H
3
j:x1=-0.116, -0.461, 0.423, -0.082, 0.454, fr=0.014, rotstif=0.914, l=0.577
j:0.7457625288516283, -0.8015165696851909, 0.22666534734889865, 0.8400630545802414, -0.2958622919395566, 0.5351024977862835, fr=0.219, rotstif=0.911
j:-0.9454850433394313, -0.3680711700581014, 0.7919748364947736, 0.917886265553534, -0.18591989437118173, 0.8994833533652127, fr=0.364, l=0.43
j:0.6900784852914512, -0.2982964348047972, -0.9654093226417899, -0.6506969342008233, 0.9778241091407835, 0.024407828226685524, fr=0.147, rotstif=0.956, l=1.464
j:-0.4840018209069967, 0.24982973095029593, 0.8463344709016383, -0.6692789709195495, 0.014029189012944698, -0.8670105482451618, fr=0.517, l=1.075
j:-0.9624319118447602, -0.5012280126102269, -0.649226788431406, -0.503068002872169, 0.1684685107320547, -0.18950715847313404, rotstif=0.963
n:0.37294070655480027, 0.5236227079294622, -0.646057890728116, 0.0836705332621932, -0.3515709047205746, 0.4993529296480119, d=""|:p=0.005, r=0.942""
",4.884234605004502e-05,"//H
3
j:x1=-0.116, -0.461, 0.423, -0.082, 0.454, fr=0.014, rotstif=0.914, l=0.577
j:0.7457625288516283, -0.8015165696851909, 0.22666534734889865, 0.8400630545802414, -0.2958622919395566, 0.5351024977862835, fr=0.219, rotstif=0.911
j:-0.9454850433394313, -0.3680711700581014, 0.7919748364947736, 0.917886265553534, -0.18591989437118173, 0.8994833533652127, fr=0.364, l=0.43
j:0.6900784852914512, -0.2982964348047972, -0.9654093226417899, -0.6506969342008233, 0.9778241091407835, 0.024407828226685524, fr=0.147, rotstif=0.956, l=1.464
j:-0.4840018209069967, 0.24982973095029593, 0.8463344709016383, -0.6692789709195495, 0.014029189012944698, -0.8670105482451618, fr=0.517, l=1.075
n:0.37294070655480027, 0.5236227079294622, -0.646057890728116, 0.0836705332621932, -0.3515709047205746, 0.4993529296480119, d=""|:p=0.005, r=0.942""
"
34,H,85,86,"//H
3
j:x1=-0.116, -0.461, 0.423, -0.082, 0.454, fr=0.014, rotstif=0.914, l=0.577
j:0.7457625288516283, -0.8015165696851909, 0.22666534734889865, 0.8400630545802414, -0.2958622919395566, 0.5351024977862835, fr=0.219, rotstif=0.911
j:-0.9454850433394313, -0.3680711700581014, 0.7919748364947736, 0.917886265553534, -0.18591989437118173, 0.8994833533652127, fr=0.364, l=0.43
j:0.6900784852914512, -0.2982964348047972, -0.9654093226417899, -0.6506969342008233, 0.9778241091407835, 0.024407828226685524, fr=0.147, rotstif=0.956, l=1.464
j:-0.4840018209069967, 0.24982973095029593, 0.8463344709016383, -0.6692789709195495, 0.014029189012944698, -0.8670105482451618, fr=0.517, l=1.075
j:-0.9624319118447602, -0.5012280126102269, -0.649226788431406, -0.503068002872169, 0.1684685107320547, -0.18950715847313404, rotstif=0.963
n:0.37294070655480027, 0.5236227079294622, -0.646057890728116, 0.0836705332621932, -0.3515709047205746, 0.4993529296480119, d=""|:p=0.005, r=0.942""
n:-0.003518372308462858, 0.9729440454393625, 0.35823006089776754, -0.33325883699581027, 0.7709612557664514, -0.07571179885417223, d=|:r=0.914
",4.93014477158399e-05,"//H
3
j:x1=-0.116, -0.461, 0.423, -0.082, 0.454, fr=0.014, rotstif=0.914, l=0.577
j:0.7457625288516283, -0.8015165696851909, 0.22666534734889865, 0.8400630545802414, -0.2958622919395566, 0.5351024977862835, fr=0.219, rotstif=0.911
j:-0.9454850433394313, -0.3680711700581014, 0.7919748364947736, 0.917886265553534, -0.18591989437118173, 0.8994833533652127, fr=0.364, l=0.43
j:0.6900784852914512, -0.2982964348047972, -0.9654093226417899, -0.6506969342008233, 0.9778241091407835, 0.024407828226685524, fr=0.147, rotstif=0.956, l=1.464
j:-0.4840018209069967, 0.24982973095029593, 0.8463344709016383, -0.6692789709195495, 0.014029189012944698, -0.8670105482451618, fr=0.517, l=1.075
j:-0.9624319118447602, -0.5012280126102269, -0.649226788431406, -0.503068002872169, 0.1684685107320547, -0.18950715847313404, rotstif=0.963
n:0.37294070655480027, 0.5236227079294622, -0.646057890728116, 0.0836705332621932, -0.3515709047205746, 0.4993529296480119, d=""|:p=0.005, r=0.942""
"
34,H,86,87,"//H
3
j:x1=-0.116, -0.461, 0.423, -0.082, 0.454, fr=0.014, rotstif=0.914, l=0.577
j:0.7457625288516283, -0.8015165696851909, 0.22666534734889865, 0.8400630545802414, -0.2958622919395566, 0.5351024977862835, fr=0.219, rotstif=0.911
j:-0.9454850433394313, -0.3680711700581014, 0.7919748364947736, 0.917886265553534, -0.18591989437118173, 0.8994833533652127, fr=0.364, l=0.43
j:0.6900784852914512, -0.2982964348047972, -0.9654093226417899, -0.6506969342008233, 0.9778241091407835, 0.024407828226685524, fr=0.147, rotstif=0.956, l=1.464
j:-0.4840018209069967, 0.24982973095029593, 0.8463344709016383, -0.6692789709195495, 0.014029189012944698, -0.8670105482451618, fr=0.517, l=1.274
j:-0.9624319118447602, -0.5012280126102269, -0.649226788431406, -0.503068002872169, 0.1684685107320547, -0.18950715847313404, rotstif=0.963
n:0.37294070655480027, 0.5236227079294622, -0.646057890728116, 0.0836705332621932, -0.3515709047205746, 0.4993529296480119, d=""|:p=0.005, r=0.942""
n:-0.003518372308462858, 0.9729440454393625, 0.35823006089776754, -0.33325883699581027, 0.7709612557664514, -0.07571179885417223, d=|:r=0.914
",5.0973666347511635e-05,"//H
3
j:x1=-0.116, -0.461, 0.423, -0.082, 0.454, fr=0.014, rotstif=0.914, l=0.577
j:0.7457625288516283, -0.8015165696851909, 0.22666534734889865, 0.8400630545802414, -0.2958622919395566, 0.5351024977862835, fr=0.219, rotstif=0.911
j:-0.9454850433394313, -0.3680711700581014, 0.7919748364947736, 0.917886265553534, -0.18591989437118173, 0.8994833533652127, fr=0.364, l=0.43
j:0.6900784852914512, -0.2982964348047972, -0.9654093226417899, -0.6506969342008233, 0.9778241091407835, 0.024407828226685524, fr=0.147, rotstif=0.956, l=1.464
j:-0.4840018209069967, 0.24982973095029593, 0.8463344709016383, -0.6692789709195495, 0.014029189012944698, -0.8670105482451618, fr=0.517, l=1.075
j:-0.9624319118447602, -0.5012280126102269, -0.649226788431406, -0.503068002872169, 0.1684685107320547, -0.18950715847313404, rotstif=0.963
n:0.37294070655480027, 0.5236227079294622, -0.646057890728116, 0.0836705332621932, -0.3515709047205746, 0.4993529296480119, d=""|:p=0.005, r=0.942""
n:-0.003518372308462858, 0.9729440454393625, 0.35823006089776754, -0.33325883699581027, 0.7709612557664514, -0.07571179885417223, d=|:r=0.914
"
