run,genetic_format,iteration,sample_index,genotype,fitness,parent_genotype
27,H,21,22,"//H
3
j:0.29774746764451265, 0.2520942632108927, 0.6831791209988296, 0.8004385293461382, -0.5226122168824077, -0.7435406618751585, fr=0.049, rotstif=0.949, l=0.654
j:-0.47686955565586686, 0.5971973948180676, 0.1713700946420431, -0.7353185941465199, 0.9159943284466863, -0.6633863323368132, fr=1.788, l=1.048
j:-0.9483021474443376, -0.7575788884423673, -0.9500549668446183, -0.1770794065669179, -0.37671377090737224, -0.7167232749052346, fr=0.33, rotstif=0.933, l=0.615
j:0.6213984414935112, -0.8298662742599845, 0.07659882912412286, -0.536, -0.1667629275470972, 0.19110352685675025, fr=0.739, l=0.511
n:0.1298012575134635, 0.11619489872828126, 0.6685600667260587, 0.6374792079441249, 0.6653394792228937, 0.9572352282702923, d=@:p=0.789
",2.826277521737242e-06,"//H
3
j:0.29774746764451265, 0.2520942632108927, 0.6831791209988296, 0.8004385293461382, -0.5226122168824077, -0.7435406618751585, fr=0.049, rotstif=0.949, l=0.654
j:-0.47686955565586686, 0.5971973948180676, 0.1713700946420431, -0.7353185941465199, 0.9159943284466863, -0.6633863323368132, fr=1.788, l=1.048
j:-0.9483021474443376, -0.7575788884423673, -0.9500549668446183, -0.1770794065669179, -0.37671377090737224, -0.7167232749052346, fr=0.33, rotstif=0.933, l=0.615
j:0.6213984414935112, -0.8298662742599845, 0.07659882912412286, -0.4101086766459048, -0.1667629275470972, 0.19110352685675025, fr=0.739, l=0.511
n:0.1298012575134635, 0.11619489872828126, 0.6685600667260587, 0.6374792079441249, 0.6653394792228937, 0.9572352282702923, d=@:p=0.789
"
27,H,22,23,"//H
3
j:0.29774746764451265, 0.2520942632108927, 0.6831791209988296, 0.8004385293461382, -0.5226122168824077, -0.7435406618751585, fr=0.049, rotstif=0.949, l=0.654
j:-0.47686955565586686, 0.5971973948180676, 0.1713700946420431, -0.7353185941465199, 0.9159943284466863, -0.6633863323368132, fr=1.788, l=1.048
j:-0.9483021474443376, -0.7575788884423673, -0.9500549668446183, -0.1770794065669179, -0.37671377090737224, -0.7167232749052346, fr=0.33, rotstif=0.933, l=0.615
j:0.6213984414935112, -0.8298662742599845, 0.07659882912412286, -0.4101086766459048, -0.1667629275470972, 0.19110352685675025, fr=0.739, rotstif=0.877, l=0.511
n:0.1298012575134635, 0.11619489872828126, 0.6685600667260587, 0.6374792079441249, 0.6653394792228937, 0.9572352282702923, d=@:p=0.789
",2.826277521737242e-06,"//H
3
j:0.29774746764451265, 0.2520942632108927, 0.6831791209988296, 0.8004385293461382, -0.5226122168824077, -0.7435406618751585, fr=0.049, rotstif=0.949, l=0.654
j:-0.47686955565586686, 0.5971973948180676, 0.1713700946420431, -0.7353185941465199, 0.9159943284466863, -0.6633863323368132, fr=1.788, l=1.048
j:-0.9483021474443376, -0.7575788884423673, -0.9500549668446183, -0.1770794065669179, -0.37671377090737224, -0.7167232749052346, fr=0.33, rotstif=0.933, l=0.615
j:0.6213984414935112, -0.8298662742599845, 0.07659882912412286, -0.4101086766459048, -0.1667629275470972, 0.19110352685675025, fr=0.739, l=0.511
n:0.1298012575134635, 0.11619489872828126, 0.6685600667260587, 0.6374792079441249, 0.6653394792228937, 0.9572352282702923, d=@:p=0.789
"
27,H,23,24,"//H
3
j:0.29774746764451265, 0.2520942632108927, 0.6831791209988296, 0.8004385293461382, -0.5226122168824077, -0.7435406618751585, fr=0.049, rotstif=0.949, l=0.654
j:-0.47686955565586686, 0.5971973948180676, 0.1713700946420431, -0.7353185941465199, 0.9159943284466863, -0.6633863323368132, fr=1.788, l=1.048
j:-0.9483021474443376, -0.7575788884423673, -0.993, -0.1770794065669179, -0.37671377090737224, -0.7167232749052346, fr=0.33, rotstif=0.933, l=0.615
j:0.6213984414935112, -0.8298662742599845, 0.07659882912412286, -0.4101086766459048, -0.1667629275470972, 0.19110352685675025, fr=0.739, l=0.511
n:0.1298012575134635, 0.11619489872828126, 0.6685600667260587, 0.6374792079441249, 0.6653394792228937, 0.9572352282702923, d=@:p=0.789
",2.826277521737242e-06,"//H
3
j:0.29774746764451265, 0.2520942632108927, 0.6831791209988296, 0.8004385293461382, -0.5226122168824077, -0.7435406618751585, fr=0.049, rotstif=0.949, l=0.654
j:-0.47686955565586686, 0.5971973948180676, 0.1713700946420431, -0.7353185941465199, 0.9159943284466863, -0.6633863323368132, fr=1.788, l=1.048
j:-0.9483021474443376, -0.7575788884423673, -0.9500549668446183, -0.1770794065669179, -0.37671377090737224, -0.7167232749052346, fr=0.33, rotstif=0.933, l=0.615
j:0.6213984414935112, -0.8298662742599845, 0.07659882912412286, -0.4101086766459048, -0.1667629275470972, 0.19110352685675025, fr=0.739, l=0.511
n:0.1298012575134635, 0.11619489872828126, 0.6685600667260587, 0.6374792079441249, 0.6653394792228937, 0.9572352282702923, d=@:p=0.789
"
27,H,24,25,"//H
3
j:0.29774746764451265, 0.2520942632108927, 0.6831791209988296, 0.8004385293461382, -0.5226122168824077, -0.7435406618751585, fr=0.049, rotstif=0.949, l=0.654
j:-0.47686955565586686, 0.5971973948180676, 0.1713700946420431, -0.7353185941465199, 0.9159943284466863, -0.6633863323368132, fr=1.788, l=1.048
j:-0.9483021474443376, -0.7575788884423673, -0.9500549668446183, -0.1770794065669179, -0.37671377090737224, -0.7167232749052346, fr=0.33, rotstif=0.933, l=0.615
j:0.6213984414935112, -0.8298662742599845, 0.07659882912412286, -0.4101086766459048, -0.1667629275470972, 0.19110352685675025, fr=0.739, l=0.511
n:x1=0.11619489872828126, 0.6685600667260587, 0.6374792079441249, 0.6653394792228937, 0.9572352282702923, d=@:p=0.789
",2.826277521737242e-06,"//H
3
j:0.29774746764451265, 0.2520942632108927, 0.6831791209988296, 0.8004385293461382, -0.5226122168824077, -0.7435406618751585, fr=0.049, rotstif=0.949, l=0.654
j:-0.47686955565586686, 0.5971973948180676, 0.1713700946420431, -0.7353185941465199, 0.9159943284466863, -0.6633863323368132, fr=1.788, l=1.048
j:-0.9483021474443376, -0.7575788884423673, -0.9500549668446183, -0.1770794065669179, -0.37671377090737224, -0.7167232749052346, fr=0.33, rotstif=0.933, l=0.615
j:0.6213984414935112, -0.8298662742599845, 0.07659882912412286, -0.4101086766459048, -0.1667629275470972, 0.19110352685675025, fr=0.739, l=0.511
n:0.1298012575134635, 0.11619489872828126, 0.6685600667260587, 0.6374792079441249, 0.6653394792228937, 0.9572352282702923, d=@:p=0.789
"
27,H,25,26,"//H
3
j:0.29774746764451265, 0.2520942632108927, 0.6831791209988296, 0.8004385293461382, -0.5226122168824077, -0.7435406618751585, fr=0.049, rotstif=0.949, l=0.654
j:-0.47686955565586686, 0.5971973948180676, 0.1713700946420431, -0.7353185941465199, 0.9159943284466863, -0.6633863323368132, fr=1.788, l=1.048
j:-0.9483021474443376, -0.7575788884423673, -0.877, -0.1770794065669179, -0.37671377090737224, -0.7167232749052346, fr=0.33, rotstif=0.933, l=0.615
j:0.6213984414935112, -0.8298662742599845, 0.07659882912412286, -0.4101086766459048, -0.1667629275470972, 0.19110352685675025, fr=0.739, l=0.511
n:0.1298012575134635, 0.11619489872828126, 0.6685600667260587, 0.6374792079441249, 0.6653394792228937, 0.9572352282702923, d=@:p=0.789
",2.826277521737242e-06,"//H
3
j:0.29774746764451265, 0.2520942632108927, 0.6831791209988296, 0.8004385293461382, -0.5226122168824077, -0.7435406618751585, fr=0.049, rotstif=0.949, l=0.654
j:-0.47686955565586686, 0.5971973948180676, 0.1713700946420431, -0.7353185941465199, 0.9159943284466863, -0.6633863323368132, fr=1.788, l=1.048
j:-0.9483021474443376, -0.7575788884423673, -0.9500549668446183, -0.1770794065669179, -0.37671377090737224, -0.7167232749052346, fr=0.33, rotstif=0.933, l=0.615
j:0.6213984414935112, -0.8298662742599845, 0.07659882912412286, -0.4101086766459048, -0.1667629275470972, 0.19110352685675025, fr=0.739, l=0.511
n:0.1298012575134635, 0.11619489872828126, 0.6685600667260587, 0.6374792079441249, 0.6653394792228937, 0.9572352282702923, d=@:p=0.789
"
27,H,26,27,"//H
3
j:0.29774746764451265, 0.2520942632108927, 0.6831791209988296, 0.8004385293461382, -0.5226122168824077, -0.7435406618751585, fr=0.049, rotstif=0.949, l=0.654
j:-0.47686955565586686, 0.5971973948180676, 0.1713700946420431, -0.7353185941465199, 0.9159943284466863, -0.6633863323368132, fr=2.179, l=1.048
j:-0.9483021474443376, -0.7575788884423673, -0.9500549668446183, -0.1770794065669179, -0.37671377090737224, -0.7167232749052346, fr=0.33, rotstif=0.933, l=0.615
j:0.6213984414935112, -0.8298662742599845, 0.07659882912412286, -0.4101086766459048, -0.1667629275470972, 0.19110352685675025, fr=0.739, l=0.511
n:0.1298012575134635, 0.11619489872828126, 0.6685600667260587, 0.6374792079441249, 0.6653394792228937, 0.9572352282702923, d=@:p=0.789
",2.835107031290155e-06,"//H
3
j:0.29774746764451265, 0.2520942632108927, 0.6831791209988296, 0.8004385293461382, -0.5226122168824077, -0.7435406618751585, fr=0.049, rotstif=0.949, l=0.654
j:-0.47686955565586686, 0.5971973948180676, 0.1713700946420431, -0.7353185941465199, 0.9159943284466863, -0.6633863323368132, fr=1.788, l=1.048
j:-0.9483021474443376, -0.7575788884423673, -0.9500549668446183, -0.1770794065669179, -0.37671377090737224, -0.7167232749052346, fr=0.33, rotstif=0.933, l=0.615
j:0.6213984414935112, -0.8298662742599845, 0.07659882912412286, -0.4101086766459048, -0.1667629275470972, 0.19110352685675025, fr=0.739, l=0.511
n:0.1298012575134635, 0.11619489872828126, 0.6685600667260587, 0.6374792079441249, 0.6653394792228937, 0.9572352282702923, d=@:p=0.789
"
27,H,27,28,"//H
3
j:0.29774746764451265, 0.2520942632108927, 0.6831791209988296, 0.8004385293461382, -0.5226122168824077, -0.7435406618751585, fr=0.049, rotstif=0.949, l=0.654
j:-0.47686955565586686, 0.5971973948180676, 0.1713700946420431, -0.7353185941465199, 0.9159943284466863, -0.6633863323368132, fr=2.616, l=1.048
j:-0.9483021474443376, -0.7575788884423673, -0.9500549668446183, -0.1770794065669179, -0.37671377090737224, -0.7167232749052346, fr=0.33, rotstif=0.933, l=0.615
j:0.6213984414935112, -0.8298662742599845, 0.07659882912412286, -0.4101086766459048, -0.1667629275470972, 0.19110352685675025, fr=0.739, l=0.511
n:0.1298012575134635, 0.11619489872828126, 0.6685600667260587, 0.6374792079441249, 0.6653394792228937, 0.9572352282702923, d=@:p=0.789
",2.8928058839354004e-06,"//H
3
j:0.29774746764451265, 0.2520942632108927, 0.6831791209988296, 0.8004385293461382, -0.5226122168824077, -0.7435406618751585, fr=0.049, rotstif=0.949, l=0.654
j:-0.47686955565586686, 0.5971973948180676, 0.1713700946420431, -0.7353185941465199, 0.9159943284466863, -0.6633863323368132, fr=2.179, l=1.048
j:-0.9483021474443376, -0.7575788884423673, -0.9500549668446183, -0.1770794065669179, -0.37671377090737224, -0.7167232749052346, fr=0.33, rotstif=0.933, l=0.615
j:0.6213984414935112, -0.8298662742599845, 0.07659882912412286, -0.4101086766459048, -0.1667629275470972, 0.19110352685675025, fr=0.739, l=0.511
n:0.1298012575134635, 0.11619489872828126, 0.6685600667260587, 0.6374792079441249, 0.6653394792228937, 0.9572352282702923, d=@:p=0.789
"
27,H,28,29,"//H
3
j:0.29774746764451265, 0.2520942632108927, 0.637, 0.8004385293461382, -0.5226122168824077, -0.7435406618751585, fr=0.049, rotstif=0.949, l=0.654
j:-0.47686955565586686, 0.5971973948180676, 0.1713700946420431, -0.7353185941465199, 0.9159943284466863, -0.6633863323368132, fr=2.616, l=1.048
j:-0.9483021474443376, -0.7575788884423673, -0.9500549668446183, -0.1770794065669179, -0.37671377090737224, -0.7167232749052346, fr=0.33, rotstif=0.933, l=0.615
j:0.6213984414935112, -0.8298662742599845, 0.07659882912412286, -0.4101086766459048, -0.1667629275470972, 0.19110352685675025, fr=0.739, l=0.511
n:0.1298012575134635, 0.11619489872828126, 0.6685600667260587, 0.6374792079441249, 0.6653394792228937, 0.9572352282702923, d=@:p=0.789
",2.8928058839354004e-06,"//H
3
j:0.29774746764451265, 0.2520942632108927, 0.6831791209988296, 0.8004385293461382, -0.5226122168824077, -0.7435406618751585, fr=0.049, rotstif=0.949, l=0.654
j:-0.47686955565586686, 0.5971973948180676, 0.1713700946420431, -0.7353185941465199, 0.9159943284466863, -0.6633863323368132, fr=2.616, l=1.048
j:-0.9483021474443376, -0.7575788884423673, -0.9500549668446183, -0.1770794065669179, -0.37671377090737224, -0.7167232749052346, fr=0.33, rotstif=0.933, l=0.615
j:0.6213984414935112, -0.8298662742599845, 0.07659882912412286, -0.4101086766459048, -0.1667629275470972, 0.19110352685675025, fr=0.739, l=0.511
n:0.1298012575134635, 0.11619489872828126, 0.6685600667260587, 0.6374792079441249, 0.6653394792228937, 0.9572352282702923, d=@:p=0.789
"
27,H,29,30,"//H
3
j:0.29774746764451265, 0.2520942632108927, 0.6831791209988296, 0.8004385293461382, -0.5226122168824077, -0.7435406618751585, fr=0.049, rotstif=0.949, l=0.654
j:-0.47686955565586686, 0.5971973948180676, 0.1713700946420431, -0.7353185941465199, 0.9159943284466863, -0.6633863323368132, fr=2.616, l=1.048
j:-0.9483021474443376, -0.7575788884423673, -0.9500549668446183, -0.1770794065669179, -0.37671377090737224, -0.7167232749052346, fr=0.33, rotstif=0.933, l=0.615
j:0.6213984414935112, -0.8298662742599845, 0.07659882912412286, -0.4101086766459048, -0.1667629275470972, 0.19110352685675025, fr=0.739, l=0.511
n:0.1298012575134635, 0.11619489872828126, 0.6685600667260587, 0.6374792079441249, 0.6653394792228937, 0.9572352282702923, d=@:p=0.643
",2.895687855553334e-06,"//H
3
j:0.29774746764451265, 0.2520942632108927, 0.6831791209988296, 0.8004385293461382, -0.5226122168824077, -0.7435406618751585, fr=0.049, rotstif=0.949, l=0.654
j:-0.47686955565586686, 0.5971973948180676, 0.1713700946420431, -0.7353185941465199, 0.9159943284466863, -0.6633863323368132, fr=2.616, l=1.048
j:-0.9483021474443376, -0.7575788884423673, -0.9500549668446183, -0.1770794065669179, -0.37671377090737224, -0.7167232749052346, fr=0.33, rotstif=0.933, l=0.615
j:0.6213984414935112, -0.8298662742599845, 0.07659882912412286, -0.4101086766459048, -0.1667629275470972, 0.19110352685675025, fr=0.739, l=0.511
n:0.1298012575134635, 0.11619489872828126, 0.6685600667260587, 0.6374792079441249, 0.6653394792228937, 0.9572352282702923, d=@:p=0.789
"
27,H,30,31,"//H
3
j:0.29774746764451265, 0.2520942632108927, 0.6831791209988296, 0.8004385293461382, -0.5226122168824077, -0.7435406618751585, fr=0.049, rotstif=0.949, l=0.654
j:-0.47686955565586686, 0.5971973948180676, 0.1713700946420431, -0.7353185941465199, 0.9159943284466863, -0.6633863323368132, fr=2.616, l=1.048
j:-0.9483021474443376, -0.7575788884423673, -0.9500549668446183, -0.1770794065669179, -0.37671377090737224, -0.7167232749052346, fr=0.33, rotstif=0.933, l=0.615
j:0.6213984414935112, -0.8298662742599845, 0.07659882912412286, -0.4101086766459048, -0.1667629275470972, 0.19110352685675025, fr=0.739, l=0.511
n:0.1298012575134635, 0.11619489872828126, 0.6685600667260587, 0.6374792079441249, 0.467, 0.9572352282702923, d=@:p=0.643
",2.895687855553334e-06,"//H
3
j:0.29774746764451265, 0.2520942632108927, 0.6831791209988296, 0.8004385293461382, -0.5226122168824077, -0.7435406618751585, fr=0.049, rotstif=0.949, l=0.654
j:-0.47686955565586686, 0.5971973948180676, 0.1713700946420431, -0.7353185941465199, 0.9159943284466863, -0.6633863323368132, fr=2.616, l=1.048
j:-0.9483021474443376, -0.7575788884423673, -0.9500549668446183, -0.1770794065669179, -0.37671377090737224, -0.7167232749052346, fr=0.33, rotstif=0.933, l=0.615
j:0.6213984414935112, -0.8298662742599845, 0.07659882912412286, -0.4101086766459048, -0.1667629275470972, 0.19110352685675025, fr=0.739, l=0.511
n:0.1298012575134635, 0.11619489872828126, 0.6685600667260587, 0.6374792079441249, 0.6653394792228937, 0.9572352282702923, d=@:p=0.643
"
27,H,31,32,"//H
3
j:0.29774746764451265, 0.2520942632108927, 0.977, 0.8004385293461382, -0.5226122168824077, -0.7435406618751585, fr=0.049, rotstif=0.949, l=0.654
j:-0.47686955565586686, 0.5971973948180676, 0.1713700946420431, -0.7353185941465199, 0.9159943284466863, -0.6633863323368132, fr=2.616, l=1.048
j:-0.9483021474443376, -0.7575788884423673, -0.9500549668446183, -0.1770794065669179, -0.37671377090737224, -0.7167232749052346, fr=0.33, rotstif=0.933, l=0.615
j:0.6213984414935112, -0.8298662742599845, 0.07659882912412286, -0.4101086766459048, -0.1667629275470972, 0.19110352685675025, fr=0.739, l=0.511
n:0.1298012575134635, 0.11619489872828126, 0.6685600667260587, 0.6374792079441249, 0.6653394792228937, 0.9572352282702923, d=@:p=0.643
",2.895687855553334e-06,"//H
3
j:0.29774746764451265, 0.2520942632108927, 0.6831791209988296, 0.8004385293461382, -0.5226122168824077, -0.7435406618751585, fr=0.049, rotstif=0.949, l=0.654
j:-0.47686955565586686, 0.5971973948180676, 0.1713700946420431, -0.7353185941465199, 0.9159943284466863, -0.6633863323368132, fr=2.616, l=1.048
j:-0.9483021474443376, -0.7575788884423673, -0.9500549668446183, -0.1770794065669179, -0.37671377090737224, -0.7167232749052346, fr=0.33, rotstif=0.933, l=0.615
j:0.6213984414935112, -0.8298662742599845, 0.07659882912412286, -0.4101086766459048, -0.1667629275470972, 0.19110352685675025, fr=0.739, l=0.511
n:0.1298012575134635, 0.11619489872828126, 0.6685600667260587, 0.6374792079441249, 0.6653394792228937, 0.9572352282702923, d=@:p=0.643
"
27,H,32,33,"//H
3
j:0.29774746764451265, 0.2520942632108927, 0.6831791209988296, 0.8004385293461382, -0.5226122168824077, -0.7435406618751585, fr=0.049, rotstif=0.949, l=0.654
j:-0.47686955565586686, 0.5971973948180676, 0.1713700946420431, -0.7353185941465199, 0.9159943284466863, -0.6633863323368132, fr=2.616, l=1.048
j:-0.9483021474443376, -0.7575788884423673, -0.9500549668446183, -0.1770794065669179, -0.37671377090737224, -0.7167232749052346, fr=0.33, rotstif=0.933, l=0.615
j:0.6213984414935112, -0.8298662742599845, 0.07659882912412286, -0.4101086766459048, -0.1667629275470972, 0.19110352685675025, fr=0.739, l=0.511
n:0.1298012575134635, 0.11619489872828126, 0.6685600667260587, 0.6374792079441249, 0.6653394792228937, 0.9572352282702923, d=@:p=0.729
",2.89709599822175e-06,"//H
3
j:0.29774746764451265, 0.2520942632108927, 0.6831791209988296, 0.8004385293461382, -0.5226122168824077, -0.7435406618751585, fr=0.049, rotstif=0.949, l=0.654
j:-0.47686955565586686, 0.5971973948180676, 0.1713700946420431, -0.7353185941465199, 0.9159943284466863, -0.6633863323368132, fr=2.616, l=1.048
j:-0.9483021474443376, -0.7575788884423673, -0.9500549668446183, -0.1770794065669179, -0.37671377090737224, -0.7167232749052346, fr=0.33, rotstif=0.933, l=0.615
j:0.6213984414935112, -0.8298662742599845, 0.07659882912412286, -0.4101086766459048, -0.1667629275470972, 0.19110352685675025, fr=0.739, l=0.511
n:0.1298012575134635, 0.11619489872828126, 0.6685600667260587, 0.6374792079441249, 0.6653394792228937, 0.9572352282702923, d=@:p=0.643
"
27,H,33,34,"//H
3
j:0.29774746764451265, 0.2520942632108927, 0.6831791209988296, 0.8004385293461382, -0.5226122168824077, -0.7435406618751585, fr=0.049, rotstif=0.949, l=0.654
j:-0.47686955565586686, 0.5971973948180676, 0.1713700946420431, -0.7353185941465199, 0.9159943284466863, -0.549, fr=2.616, l=1.048
j:-0.9483021474443376, -0.7575788884423673, -0.9500549668446183, -0.1770794065669179, -0.37671377090737224, -0.7167232749052346, fr=0.33, rotstif=0.933, l=0.615
j:0.6213984414935112, -0.8298662742599845, 0.07659882912412286, -0.4101086766459048, -0.1667629275470972, 0.19110352685675025, fr=0.739, l=0.511
n:0.1298012575134635, 0.11619489872828126, 0.6685600667260587, 0.6374792079441249, 0.6653394792228937, 0.9572352282702923, d=@:p=0.729
",2.89709599822175e-06,"//H
3
j:0.29774746764451265, 0.2520942632108927, 0.6831791209988296, 0.8004385293461382, -0.5226122168824077, -0.7435406618751585, fr=0.049, rotstif=0.949, l=0.654
j:-0.47686955565586686, 0.5971973948180676, 0.1713700946420431, -0.7353185941465199, 0.9159943284466863, -0.6633863323368132, fr=2.616, l=1.048
j:-0.9483021474443376, -0.7575788884423673, -0.9500549668446183, -0.1770794065669179, -0.37671377090737224, -0.7167232749052346, fr=0.33, rotstif=0.933, l=0.615
j:0.6213984414935112, -0.8298662742599845, 0.07659882912412286, -0.4101086766459048, -0.1667629275470972, 0.19110352685675025, fr=0.739, l=0.511
n:0.1298012575134635, 0.11619489872828126, 0.6685600667260587, 0.6374792079441249, 0.6653394792228937, 0.9572352282702923, d=@:p=0.729
"
27,H,34,35,"//H
3
j:0.29774746764451265, 0.2520942632108927, 0.6831791209988296, 0.8004385293461382, -0.5226122168824077, -0.7435406618751585, fr=0.049, rotstif=0.949, l=0.654
j:-0.47686955565586686, 0.5971973948180676, 0.1713700946420431, -0.7353185941465199, 0.9159943284466863, -0.6633863323368132, fr=2.616, l=1.048
j:-0.9483021474443376, -0.7575788884423673, -0.9500549668446183, -0.1770794065669179, -0.37671377090737224, -0.7167232749052346, fr=0.33, rotstif=0.933, l=0.615
j:0.6213984414935112, -0.8298662742599845, 0.07659882912412286, -0.4101086766459048, -0.1667629275470972, 0.19110352685675025, fr=0.739, l=0.511
n:0.1298012575134635, 0.11619489872828126, 0.6685600667260587, 0.6374792079441249, 0.6653394792228937, 0.9572352282702923, d=@:p=0.729
c:-0.661682365462184, -0.6240156050771475, -0.25372440554201603, 0.2500314563512802, 0.3667120710015297, -0.9388948241248727, -1.602
",2.89709599822175e-06,"//H
3
j:0.29774746764451265, 0.2520942632108927, 0.6831791209988296, 0.8004385293461382, -0.5226122168824077, -0.7435406618751585, fr=0.049, rotstif=0.949, l=0.654
j:-0.47686955565586686, 0.5971973948180676, 0.1713700946420431, -0.7353185941465199, 0.9159943284466863, -0.6633863323368132, fr=2.616, l=1.048
j:-0.9483021474443376, -0.7575788884423673, -0.9500549668446183, -0.1770794065669179, -0.37671377090737224, -0.7167232749052346, fr=0.33, rotstif=0.933, l=0.615
j:0.6213984414935112, -0.8298662742599845, 0.07659882912412286, -0.4101086766459048, -0.1667629275470972, 0.19110352685675025, fr=0.739, l=0.511
n:0.1298012575134635, 0.11619489872828126, 0.6685600667260587, 0.6374792079441249, 0.6653394792228937, 0.9572352282702923, d=@:p=0.729
"
27,H,35,36,"//H
3
j:0.29774746764451265, 0.2520942632108927, 0.6831791209988296, 0.8004385293461382, -0.5226122168824077, -0.7435406618751585, fr=0.049, rotstif=0.949, l=0.654
j:-0.47686955565586686, 0.5971973948180676, 0.1713700946420431, -0.7353185941465199, 0.9159943284466863, -0.6633863323368132, fr=2.616, l=1.048
j:-0.9483021474443376, -0.7575788884423673, -0.83, -0.1770794065669179, -0.37671377090737224, -0.7167232749052346, fr=0.33, rotstif=0.933, l=0.615
j:0.6213984414935112, -0.8298662742599845, 0.07659882912412286, -0.4101086766459048, -0.1667629275470972, 0.19110352685675025, fr=0.739, l=0.511
n:0.1298012575134635, 0.11619489872828126, 0.6685600667260587, 0.6374792079441249, 0.6653394792228937, 0.9572352282702923, d=@:p=0.729
",2.89709599822175e-06,"//H
3
j:0.29774746764451265, 0.2520942632108927, 0.6831791209988296, 0.8004385293461382, -0.5226122168824077, -0.7435406618751585, fr=0.049, rotstif=0.949, l=0.654
j:-0.47686955565586686, 0.5971973948180676, 0.1713700946420431, -0.7353185941465199, 0.9159943284466863, -0.6633863323368132, fr=2.616, l=1.048
j:-0.9483021474443376, -0.7575788884423673, -0.9500549668446183, -0.1770794065669179, -0.37671377090737224, -0.7167232749052346, fr=0.33, rotstif=0.933, l=0.615
j:0.6213984414935112, -0.8298662742599845, 0.07659882912412286, -0.4101086766459048, -0.1667629275470972, 0.19110352685675025, fr=0.739, l=0.511
n:0.1298012575134635, 0.11619489872828126, 0.6685600667260587, 0.6374792079441249, 0.6653394792228937, 0.9572352282702923, d=@:p=0.729
"
27,H,36,37,"//H
3
j:0.29774746764451265, 0.2520942632108927, 0.6831791209988296, 0.8004385293461382, -0.5226122168824077, -0.7435406618751585, fr=0.049, rotstif=0.949, l=0.654
j:-0.47686955565586686, 0.5971973948180676, 0.1713700946420431, -0.7353185941465199, 0.9159943284466863, -0.6633863323368132, fr=2.616, rotstif=0.933, l=1.048
j:-0.9483021474443376, -0.7575788884423673, -0.9500549668446183, -0.1770794065669179, -0.37671377090737224, -0.7167232749052346, fr=0.33, rotstif=0.933, l=0.615
j:0.6213984414935112, -0.8298662742599845, 0.07659882912412286, -0.4101086766459048, -0.1667629275470972, 0.19110352685675025, fr=0.739, l=0.511
n:0.1298012575134635, 0.11619489872828126, 0.6685600667260587, 0.6374792079441249, 0.6653394792228937, 0.9572352282702923, d=@:p=0.729
",2.89709599822175e-06,"//H
3
j:0.29774746764451265, 0.2520942632108927, 0.6831791209988296, 0.8004385293461382, -0.5226122168824077, -0.7435406618751585, fr=0.049, rotstif=0.949, l=0.654
j:-0.47686955565586686, 0.5971973948180676, 0.1713700946420431, -0.7353185941465199, 0.9159943284466863, -0.6633863323368132, fr=2.616, l=1.048
j:-0.9483021474443376, -0.7575788884423673, -0.9500549668446183, -0.1770794065669179, -0.37671377090737224, -0.7167232749052346, fr=0.33, rotstif=0.933, l=0.615
j:0.6213984414935112, -0.8298662742599845, 0.07659882912412286, -0.4101086766459048, -0.1667629275470972, 0.19110352685675025, fr=0.739, l=0.511
n:0.1298012575134635, 0.11619489872828126, 0.6685600667260587, 0.6374792079441249, 0.6653394792228937, 0.9572352282702923, d=@:p=0.729
"
27,H,37,38,"//H
3
j:0.29774746764451265, 0.2520942632108927, 0.6831791209988296, 0.8004385293461382, -0.5226122168824077, -0.7435406618751585, fr=0.049, rotstif=0.919, l=0.654
j:-0.47686955565586686, 0.5971973948180676, 0.1713700946420431, -0.7353185941465199, 0.9159943284466863, -0.6633863323368132, fr=2.616, l=1.048
j:-0.9483021474443376, -0.7575788884423673, -0.9500549668446183, -0.1770794065669179, -0.37671377090737224, -0.7167232749052346, fr=0.33, rotstif=0.933, l=0.615
j:0.6213984414935112, -0.8298662742599845, 0.07659882912412286, -0.4101086766459048, -0.1667629275470972, 0.19110352685675025, fr=0.739, l=0.511
n:0.1298012575134635, 0.11619489872828126, 0.6685600667260587, 0.6374792079441249, 0.6653394792228937, 0.9572352282702923, d=@:p=0.729
",2.89709599822175e-06,"//H
3
j:0.29774746764451265, 0.2520942632108927, 0.6831791209988296, 0.8004385293461382, -0.5226122168824077, -0.7435406618751585, fr=0.049, rotstif=0.949, l=0.654
j:-0.47686955565586686, 0.5971973948180676, 0.1713700946420431, -0.7353185941465199, 0.9159943284466863, -0.6633863323368132, fr=2.616, l=1.048
j:-0.9483021474443376, -0.7575788884423673, -0.9500549668446183, -0.1770794065669179, -0.37671377090737224, -0.7167232749052346, fr=0.33, rotstif=0.933, l=0.615
j:0.6213984414935112, -0.8298662742599845, 0.07659882912412286, -0.4101086766459048, -0.1667629275470972, 0.19110352685675025, fr=0.739, l=0.511
n:0.1298012575134635, 0.11619489872828126, 0.6685600667260587, 0.6374792079441249, 0.6653394792228937, 0.9572352282702923, d=@:p=0.729
"
