run,genetic_format,iteration,sample_index,genotype,fitness,parent_genotype
29,H,23,24,"//H
3
j:-0.9785867696627975, -0.36252569779753685, 0.7171035232022405, -0.031, 0.04588686767965555, -0.8648313940502703, fr=0.634
j:0.9640825176611543, 0.4549782848916948, -0.6974310372024775, 0.5068400399759412, -0.9210402141325176, -0.06990067614242435, l=1.353
j:0.296, -0.5172320809215307, -0.5805906038731337, -0.1950902841053903, 0.4379961541853845, 0.5405195904895663, fr=0.164, l=0.894
j:0.9263077103532851, -0.4423393290489912, -0.6673177615739405, -0.8971761432476342, 0.6808215365745127, 0.20123649341985583, l=0.941
n:-0.9424861101433635, -0.48304996313527226, -0.8483033231459558, -0.022698928602039814, 0.0958088580518961, -0.3046128428541124, d=|:p=0.099
n:-0.13255774462595582, -0.052942377515137196, -0.303027568385005, -0.07848598854616284, -0.9679677672684193, 0.46355143655091524, d=@:p=0.987
n:0.7454540440812707, 0.6007329695858061, -0.8785904501564801, 0.6038680099882185, -0.2688505155965686, 0.383769562933594, d=""|:p=0.052, r=0.983""
n:0.7550788940861821, 0.526074287481606, 0.705146899446845, -0.4705107952468097, -0.6334903128445148, -0.9494754313491285, d=|:p=0.24
",6.269156269658178e-05,"//H
3
j:-0.9785867696627975, -0.36252569779753685, 0.7171035232022405, -0.031, 0.04588686767965555, -0.8648313940502703, fr=0.634
j:0.9640825176611543, 0.4549782848916948, -0.6974310372024775, 0.5068400399759412, -0.9210402141325176, -0.06990067614242435, l=1.353
j:0.296, -0.5172320809215307, -0.5805906038731337, -0.1950902841053903, 0.4379961541853845, 0.5405195904895663, fr=0.143, l=0.894
j:0.9263077103532851, -0.4423393290489912, -0.6673177615739405, -0.8971761432476342, 0.6808215365745127, 0.20123649341985583, l=0.941
n:-0.9424861101433635, -0.48304996313527226, -0.8483033231459558, -0.022698928602039814, 0.0958088580518961, -0.3046128428541124, d=|:p=0.099
n:-0.13255774462595582, -0.052942377515137196, -0.303027568385005, -0.07848598854616284, -0.9679677672684193, 0.46355143655091524, d=@:p=0.987
n:0.7454540440812707, 0.6007329695858061, -0.8785904501564801, 0.6038680099882185, -0.2688505155965686, 0.383769562933594, d=""|:p=0.052, r=0.983""
n:0.7550788940861821, 0.526074287481606, 0.705146899446845, -0.4705107952468097, -0.6334903128445148, -0.9494754313491285, d=|:p=0.24
"
29,H,24,25,"//H
3
j:-0.9785867696627975, -0.36252569779753685, 0.7171035232022405, -0.031, 0.04588686767965555, -0.8648313940502703, fr=0.634
j:0.9640825176611543, 0.4549782848916948, -0.6974310372024775, 0.5068400399759412, -0.9210402141325176, -0.06990067614242435, fr=0.006, l=1.353
j:0.296, -0.5172320809215307, -0.5805906038731337, -0.1950902841053903, 0.4379961541853845, 0.5405195904895663, fr=0.164, l=0.894
j:0.9263077103532851, -0.4423393290489912, -0.6673177615739405, -0.8971761432476342, 0.6808215365745127, 0.20123649341985583, l=0.941
n:-0.9424861101433635, -0.48304996313527226, -0.8483033231459558, -0.022698928602039814, 0.0958088580518961, -0.3046128428541124, d=|:p=0.099
n:-0.13255774462595582, -0.052942377515137196, -0.303027568385005, -0.07848598854616284, -0.9679677672684193, 0.46355143655091524, d=@:p=0.987
n:0.7454540440812707, 0.6007329695858061, -0.8785904501564801, 0.6038680099882185, -0.2688505155965686, 0.383769562933594, d=""|:p=0.052, r=0.983""
n:0.7550788940861821, 0.526074287481606, 0.705146899446845, -0.4705107952468097, -0.6334903128445148, -0.9494754313491285, d=|:p=0.24
",8.496652955199888e-05,"//H
3
j:-0.9785867696627975, -0.36252569779753685, 0.7171035232022405, -0.031, 0.04588686767965555, -0.8648313940502703, fr=0.634
j:0.9640825176611543, 0.4549782848916948, -0.6974310372024775, 0.5068400399759412, -0.9210402141325176, -0.06990067614242435, l=1.353
j:0.296, -0.5172320809215307, -0.5805906038731337, -0.1950902841053903, 0.4379961541853845, 0.5405195904895663, fr=0.164, l=0.894
j:0.9263077103532851, -0.4423393290489912, -0.6673177615739405, -0.8971761432476342, 0.6808215365745127, 0.20123649341985583, l=0.941
n:-0.9424861101433635, -0.48304996313527226, -0.8483033231459558, -0.022698928602039814, 0.0958088580518961, -0.3046128428541124, d=|:p=0.099
n:-0.13255774462595582, -0.052942377515137196, -0.303027568385005, -0.07848598854616284, -0.9679677672684193, 0.46355143655091524, d=@:p=0.987
n:0.7454540440812707, 0.6007329695858061, -0.8785904501564801, 0.6038680099882185, -0.2688505155965686, 0.383769562933594, d=""|:p=0.052, r=0.983""
n:0.7550788940861821, 0.526074287481606, 0.705146899446845, -0.4705107952468097, -0.6334903128445148, -0.9494754313491285, d=|:p=0.24
"
29,H,25,26,"//H
3
j:-0.9785867696627975, -0.36252569779753685, 0.7171035232022405, -0.031, 0.04588686767965555, -0.8648313940502703, fr=0.634
j:0.9640825176611543, 0.4549782848916948, -0.6974310372024775, 0.5068400399759412, -0.9210402141325176, -0.06990067614242435, fr=0.006, l=1.353
j:0.296, -0.5172320809215307, -0.5805906038731337, -0.1950902841053903, 0.4379961541853845, 0.5405195904895663, fr=0.164, l=0.894
j:0.9263077103532851, -0.4423393290489912, -0.6673177615739405, -0.8971761432476342, 0.6808215365745127, 0.20123649341985583, l=0.941
n:-0.9424861101433635, -0.48304996313527226, -0.8483033231459558, -0.022698928602039814, 0.0958088580518961, -0.3046128428541124, d=|:p=0.099
n:-0.13255774462595582, -0.052942377515137196, -0.303027568385005, -0.07848598854616284, -0.9679677672684193, 0.46355143655091524, d=@:p=0.987
n:0.7454540440812707, 0.6007329695858061, -0.8785904501564801, 0.6038680099882185, -0.2688505155965686, 0.383769562933594, d=""|:p=0.052, r=0.983""
n:0.7550788940861821, 0.526074287481606, 0.705146899446845, -0.4705107952468097, -0.6334903128445148, -0.9494754313491285, d=|:p=0.24
n:-0.2769036772660911, -0.3470805287361145, -0.19426288502290845, 0.9542803331278265, -0.029174957424402237, 0.34113764809444547, d=N:s=0.041
",8.496652955199888e-05,"//H
3
j:-0.9785867696627975, -0.36252569779753685, 0.7171035232022405, -0.031, 0.04588686767965555, -0.8648313940502703, fr=0.634
j:0.9640825176611543, 0.4549782848916948, -0.6974310372024775, 0.5068400399759412, -0.9210402141325176, -0.06990067614242435, fr=0.006, l=1.353
j:0.296, -0.5172320809215307, -0.5805906038731337, -0.1950902841053903, 0.4379961541853845, 0.5405195904895663, fr=0.164, l=0.894
j:0.9263077103532851, -0.4423393290489912, -0.6673177615739405, -0.8971761432476342, 0.6808215365745127, 0.20123649341985583, l=0.941
n:-0.9424861101433635, -0.48304996313527226, -0.8483033231459558, -0.022698928602039814, 0.0958088580518961, -0.3046128428541124, d=|:p=0.099
n:-0.13255774462595582, -0.052942377515137196, -0.303027568385005, -0.07848598854616284, -0.9679677672684193, 0.46355143655091524, d=@:p=0.987
n:0.7454540440812707, 0.6007329695858061, -0.8785904501564801, 0.6038680099882185, -0.2688505155965686, 0.383769562933594, d=""|:p=0.052, r=0.983""
n:0.7550788940861821, 0.526074287481606, 0.705146899446845, -0.4705107952468097, -0.6334903128445148, -0.9494754313491285, d=|:p=0.24
"
29,H,26,27,"//H
3
j:-0.9785867696627975, -0.36252569779753685, 0.7171035232022405, -0.031, 0.04588686767965555, -0.8648313940502703, fr=0.634
j:0.9640825176611543, 0.4549782848916948, -0.6974310372024775, 0.5068400399759412, -0.9210402141325176, -0.06990067614242435, fr=0.006, l=1.353
j:0.296, -0.5172320809215307, -0.5805906038731337, -0.1950902841053903, 0.4379961541853845, 0.5405195904895663, fr=0.164, l=0.894
j:0.9263077103532851, -0.4423393290489912, -0.6673177615739405, -0.8971761432476342, 0.6808215365745127, 0.20123649341985583, l=0.941
n:-0.9424861101433635, -0.48304996313527226, -0.8483033231459558, -0.022698928602039814, 0.26, -0.3046128428541124, d=|:p=0.099
n:-0.13255774462595582, -0.052942377515137196, -0.303027568385005, -0.07848598854616284, -0.9679677672684193, 0.46355143655091524, d=@:p=0.987
n:0.7454540440812707, 0.6007329695858061, -0.8785904501564801, 0.6038680099882185, -0.2688505155965686, 0.383769562933594, d=""|:p=0.052, r=0.983""
n:0.7550788940861821, 0.526074287481606, 0.705146899446845, -0.4705107952468097, -0.6334903128445148, -0.9494754313491285, d=|:p=0.24
",8.496652955199888e-05,"//H
3
j:-0.9785867696627975, -0.36252569779753685, 0.7171035232022405, -0.031, 0.04588686767965555, -0.8648313940502703, fr=0.634
j:0.9640825176611543, 0.4549782848916948, -0.6974310372024775, 0.5068400399759412, -0.9210402141325176, -0.06990067614242435, fr=0.006, l=1.353
j:0.296, -0.5172320809215307, -0.5805906038731337, -0.1950902841053903, 0.4379961541853845, 0.5405195904895663, fr=0.164, l=0.894
j:0.9263077103532851, -0.4423393290489912, -0.6673177615739405, -0.8971761432476342, 0.6808215365745127, 0.20123649341985583, l=0.941
n:-0.9424861101433635, -0.48304996313527226, -0.8483033231459558, -0.022698928602039814, 0.0958088580518961, -0.3046128428541124, d=|:p=0.099
n:-0.13255774462595582, -0.052942377515137196, -0.303027568385005, -0.07848598854616284, -0.9679677672684193, 0.46355143655091524, d=@:p=0.987
n:0.7454540440812707, 0.6007329695858061, -0.8785904501564801, 0.6038680099882185, -0.2688505155965686, 0.383769562933594, d=""|:p=0.052, r=0.983""
n:0.7550788940861821, 0.526074287481606, 0.705146899446845, -0.4705107952468097, -0.6334903128445148, -0.9494754313491285, d=|:p=0.24
"
29,H,27,28,"//H
3
j:-0.9785867696627975, -0.36252569779753685, 0.7171035232022405, -0.031, 0.04588686767965555, -0.8648313940502703, fr=0.634
j:0.9640825176611543, 0.4549782848916948, -0.6974310372024775, 0.5068400399759412, -0.9210402141325176, -0.06990067614242435, fr=0.006, l=1.353
j:0.296, -0.5172320809215307, -0.5805906038731337, -0.1950902841053903, 0.4379961541853845, 0.5405195904895663, fr=0.164, l=0.957
j:0.9263077103532851, -0.4423393290489912, -0.6673177615739405, -0.8971761432476342, 0.6808215365745127, 0.20123649341985583, l=0.941
n:-0.9424861101433635, -0.48304996313527226, -0.8483033231459558, -0.022698928602039814, 0.0958088580518961, -0.3046128428541124, d=|:p=0.099
n:-0.13255774462595582, -0.052942377515137196, -0.303027568385005, -0.07848598854616284, -0.9679677672684193, 0.46355143655091524, d=@:p=0.987
n:0.7454540440812707, 0.6007329695858061, -0.8785904501564801, 0.6038680099882185, -0.2688505155965686, 0.383769562933594, d=""|:p=0.052, r=0.983""
n:0.7550788940861821, 0.526074287481606, 0.705146899446845, -0.4705107952468097, -0.6334903128445148, -0.9494754313491285, d=|:p=0.24
",0.00010661404823062783,"//H
3
j:-0.9785867696627975, -0.36252569779753685, 0.7171035232022405, -0.031, 0.04588686767965555, -0.8648313940502703, fr=0.634
j:0.9640825176611543, 0.4549782848916948, -0.6974310372024775, 0.5068400399759412, -0.9210402141325176, -0.06990067614242435, fr=0.006, l=1.353
j:0.296, -0.5172320809215307, -0.5805906038731337, -0.1950902841053903, 0.4379961541853845, 0.5405195904895663, fr=0.164, l=0.894
j:0.9263077103532851, -0.4423393290489912, -0.6673177615739405, -0.8971761432476342, 0.6808215365745127, 0.20123649341985583, l=0.941
n:-0.9424861101433635, -0.48304996313527226, -0.8483033231459558, -0.022698928602039814, 0.0958088580518961, -0.3046128428541124, d=|:p=0.099
n:-0.13255774462595582, -0.052942377515137196, -0.303027568385005, -0.07848598854616284, -0.9679677672684193, 0.46355143655091524, d=@:p=0.987
n:0.7454540440812707, 0.6007329695858061, -0.8785904501564801, 0.6038680099882185, -0.2688505155965686, 0.383769562933594, d=""|:p=0.052, r=0.983""
n:0.7550788940861821, 0.526074287481606, 0.705146899446845, -0.4705107952468097, -0.6334903128445148, -0.9494754313491285, d=|:p=0.24
"
29,H,28,29,"//H
3
j:-0.9785867696627975, -0.36252569779753685, 0.7171035232022405, -0.031, 0.04588686767965555, -0.8648313940502703, fr=0.634
j:0.9640825176611543, 0.4549782848916948, -0.6974310372024775, 0.5068400399759412, -0.9210402141325176, -0.06990067614242435, fr=0.006, l=1.353
j:0.296, -0.5172320809215307, -0.5805906038731337, -0.1950902841053903, 0.4379961541853845, 0.5405195904895663, fr=0.164, l=0.957
j:0.9263077103532851, -0.4423393290489912, -0.6673177615739405, -0.8971761432476342, 0.6808215365745127, 0.20123649341985583, l=0.941
n:-0.9424861101433635, -0.48304996313527226, -0.8483033231459558, -0.022698928602039814, 0.0958088580518961, -0.3046128428541124, d=|:p=0.099
n:-0.13255774462595582, -0.052942377515137196, -0.303027568385005, -0.07848598854616284, -0.9679677672684193, 0.46355143655091524, d=@:p=0.987
n:0.7454540440812707, 0.6007329695858061, -0.8785904501564801, 0.6038680099882185, -0.2688505155965686, 0.383769562933594, d=""|:p=0.052, r=0.983""
n:0.7550788940861821, 0.526074287481606, 0.705146899446845, -0.4705107952468097, -0.6334903128445148, -0.9494754313491285, d=|:p=0.24
n:0.836693452205509, -0.7803552085533738, 0.2816484933719039, -0.28807373996824026, 0.4174066209234297, -0.5851614377461374, d=G
",0.00010661404823062783,"//H
3
j:-0.9785867696627975, -0.36252569779753685, 0.7171035232022405, -0.031, 0.04588686767965555, -0.8648313940502703, fr=0.634
j:0.9640825176611543, 0.4549782848916948, -0.6974310372024775, 0.5068400399759412, -0.9210402141325176, -0.06990067614242435, fr=0.006, l=1.353
j:0.296, -0.5172320809215307, -0.5805906038731337, -0.1950902841053903, 0.4379961541853845, 0.5405195904895663, fr=0.164, l=0.957
j:0.9263077103532851, -0.4423393290489912, -0.6673177615739405, -0.8971761432476342, 0.6808215365745127, 0.20123649341985583, l=0.941
n:-0.9424861101433635, -0.48304996313527226, -0.8483033231459558, -0.022698928602039814, 0.0958088580518961, -0.3046128428541124, d=|:p=0.099
n:-0.13255774462595582, -0.052942377515137196, -0.303027568385005, -0.07848598854616284, -0.9679677672684193, 0.46355143655091524, d=@:p=0.987
n:0.7454540440812707, 0.6007329695858061, -0.8785904501564801, 0.6038680099882185, -0.2688505155965686, 0.383769562933594, d=""|:p=0.052, r=0.983""
n:0.7550788940861821, 0.526074287481606, 0.705146899446845, -0.4705107952468097, -0.6334903128445148, -0.9494754313491285, d=|:p=0.24
"
29,H,29,30,"//H
3
j:-0.9785867696627975, -0.36252569779753685, 0.7171035232022405, -0.031, 0.04588686767965555, -0.8648313940502703, fr=0.634
j:0.9640825176611543, 0.4549782848916948, -0.6974310372024775, 0.5068400399759412, -0.9210402141325176, -0.06990067614242435, fr=0.006, rotstif=0.911, l=1.353
j:0.296, -0.5172320809215307, -0.5805906038731337, -0.1950902841053903, 0.4379961541853845, 0.5405195904895663, fr=0.164, l=0.957
j:0.9263077103532851, -0.4423393290489912, -0.6673177615739405, -0.8971761432476342, 0.6808215365745127, 0.20123649341985583, l=0.941
n:-0.9424861101433635, -0.48304996313527226, -0.8483033231459558, -0.022698928602039814, 0.0958088580518961, -0.3046128428541124, d=|:p=0.099
n:-0.13255774462595582, -0.052942377515137196, -0.303027568385005, -0.07848598854616284, -0.9679677672684193, 0.46355143655091524, d=@:p=0.987
n:0.7454540440812707, 0.6007329695858061, -0.8785904501564801, 0.6038680099882185, -0.2688505155965686, 0.383769562933594, d=""|:p=0.052, r=0.983""
n:0.7550788940861821, 0.526074287481606, 0.705146899446845, -0.4705107952468097, -0.6334903128445148, -0.9494754313491285, d=|:p=0.24
",0.00010661404823062783,"//H
3
j:-0.9785867696627975, -0.36252569779753685, 0.7171035232022405, -0.031, 0.04588686767965555, -0.8648313940502703, fr=0.634
j:0.9640825176611543, 0.4549782848916948, -0.6974310372024775, 0.5068400399759412, -0.9210402141325176, -0.06990067614242435, fr=0.006, l=1.353
j:0.296, -0.5172320809215307, -0.5805906038731337, -0.1950902841053903, 0.4379961541853845, 0.5405195904895663, fr=0.164, l=0.957
j:0.9263077103532851, -0.4423393290489912, -0.6673177615739405, -0.8971761432476342, 0.6808215365745127, 0.20123649341985583, l=0.941
n:-0.9424861101433635, -0.48304996313527226, -0.8483033231459558, -0.022698928602039814, 0.0958088580518961, -0.3046128428541124, d=|:p=0.099
n:-0.13255774462595582, -0.052942377515137196, -0.303027568385005, -0.07848598854616284, -0.9679677672684193, 0.46355143655091524, d=@:p=0.987
n:0.7454540440812707, 0.6007329695858061, -0.8785904501564801, 0.6038680099882185, -0.2688505155965686, 0.383769562933594, d=""|:p=0.052, r=0.983""
n:0.7550788940861821, 0.526074287481606, 0.705146899446845, -0.4705107952468097, -0.6334903128445148, -0.9494754313491285, d=|:p=0.24
"
29,H,30,31,"//H
3
j:-0.9785867696627975, -0.36252569779753685, 0.7171035232022405, -0.031, 0.04588686767965555, -0.8648313940502703, fr=0.634
j:0.9640825176611543, 0.4549782848916948, -0.6974310372024775, 0.5068400399759412, -0.9210402141325176, -0.06990067614242435, fr=0.006, l=1.353
j:0.296, -0.5172320809215307, -0.5805906038731337, -0.1950902841053903, 0.4379961541853845, 0.5405195904895663, fr=0.164, l=0.957
j:0.9263077103532851, -0.4423393290489912, -0.6673177615739405, -0.8971761432476342, 0.6808215365745127, 0.20123649341985583, l=0.941
n:-0.9424861101433635, -0.48304996313527226, -0.8483033231459558, -0.022698928602039814, 0.0958088580518961, -0.3046128428541124, d=|:p=0.099
n:-0.13255774462595582, -0.052942377515137196, -0.303027568385005, -0.07848598854616284, -0.9679677672684193, 0.46355143655091524, d=@:p=0.875
n:0.7454540440812707, 0.6007329695858061, -0.8785904501564801, 0.6038680099882185, -0.2688505155965686, 0.383769562933594, d=""|:p=0.052, r=0.983""
n:0.7550788940861821, 0.526074287481606, 0.705146899446845, -0.4705107952468097, -0.6334903128445148, -0.9494754313491285, d=|:p=0.24
",0.00011133974787174534,"//H
3
j:-0.9785867696627975, -0.36252569779753685, 0.7171035232022405, -0.031, 0.04588686767965555, -0.8648313940502703, fr=0.634
j:0.9640825176611543, 0.4549782848916948, -0.6974310372024775, 0.5068400399759412, -0.9210402141325176, -0.06990067614242435, fr=0.006, l=1.353
j:0.296, -0.5172320809215307, -0.5805906038731337, -0.1950902841053903, 0.4379961541853845, 0.5405195904895663, fr=0.164, l=0.957
j:0.9263077103532851, -0.4423393290489912, -0.6673177615739405, -0.8971761432476342, 0.6808215365745127, 0.20123649341985583, l=0.941
n:-0.9424861101433635, -0.48304996313527226, -0.8483033231459558, -0.022698928602039814, 0.0958088580518961, -0.3046128428541124, d=|:p=0.099
n:-0.13255774462595582, -0.052942377515137196, -0.303027568385005, -0.07848598854616284, -0.9679677672684193, 0.46355143655091524, d=@:p=0.987
n:0.7454540440812707, 0.6007329695858061, -0.8785904501564801, 0.6038680099882185, -0.2688505155965686, 0.383769562933594, d=""|:p=0.052, r=0.983""
n:0.7550788940861821, 0.526074287481606, 0.705146899446845, -0.4705107952468097, -0.6334903128445148, -0.9494754313491285, d=|:p=0.24
"
29,H,31,32,"//H
3
j:-0.9785867696627975, -0.36252569779753685, 0.7171035232022405, -0.031, 0.04588686767965555, -0.8648313940502703, fr=0.634
j:0.9640825176611543, 0.4549782848916948, -0.6974310372024775, 0.5068400399759412, -0.9210402141325176, -0.06990067614242435, fr=0.006, l=1.353
j:0.296, -0.5172320809215307, -0.5805906038731337, -0.1950902841053903, 0.4379961541853845, 0.5405195904895663, fr=0.164, l=0.979
j:0.9263077103532851, -0.4423393290489912, -0.6673177615739405, -0.8971761432476342, 0.6808215365745127, 0.20123649341985583, l=0.941
n:-0.9424861101433635, -0.48304996313527226, -0.8483033231459558, -0.022698928602039814, 0.0958088580518961, -0.3046128428541124, d=|:p=0.099
n:-0.13255774462595582, -0.052942377515137196, -0.303027568385005, -0.07848598854616284, -0.9679677672684193, 0.46355143655091524, d=@:p=0.875
n:0.7454540440812707, 0.6007329695858061, -0.8785904501564801, 0.6038680099882185, -0.2688505155965686, 0.383769562933594, d=""|:p=0.052, r=0.983""
n:0.7550788940861821, 0.526074287481606, 0.705146899446845, -0.4705107952468097, -0.6334903128445148, -0.9494754313491285, d=|:p=0.24
",0.00011621565579782595,"//H
3
j:-0.9785867696627975, -0.36252569779753685, 0.7171035232022405, -0.031, 0.04588686767965555, -0.8648313940502703, fr=0.634
j:0.9640825176611543, 0.4549782848916948, -0.6974310372024775, 0.5068400399759412, -0.9210402141325176, -0.06990067614242435, fr=0.006, l=1.353
j:0.296, -0.5172320809215307, -0.5805906038731337, -0.1950902841053903, 0.4379961541853845, 0.5405195904895663, fr=0.164, l=0.957
j:0.9263077103532851, -0.4423393290489912, -0.6673177615739405, -0.8971761432476342, 0.6808215365745127, 0.20123649341985583, l=0.941
n:-0.9424861101433635, -0.48304996313527226, -0.8483033231459558, -0.022698928602039814, 0.0958088580518961, -0.3046128428541124, d=|:p=0.099
n:-0.13255774462595582, -0.052942377515137196, -0.303027568385005, -0.07848598854616284, -0.9679677672684193, 0.46355143655091524, d=@:p=0.875
n:0.7454540440812707, 0.6007329695858061, -0.8785904501564801, 0.6038680099882185, -0.2688505155965686, 0.383769562933594, d=""|:p=0.052, r=0.983""
n:0.7550788940861821, 0.526074287481606, 0.705146899446845, -0.4705107952468097, -0.6334903128445148, -0.9494754313491285, d=|:p=0.24
"
29,H,32,33,"//H
3
j:-0.9785867696627975, -0.36252569779753685, 0.7171035232022405, -0.031, 0.04588686767965555, -0.8648313940502703, fr=0.816
j:0.9640825176611543, 0.4549782848916948, -0.6974310372024775, 0.5068400399759412, -0.9210402141325176, -0.06990067614242435, fr=0.006, l=1.353
j:0.296, -0.5172320809215307, -0.5805906038731337, -0.1950902841053903, 0.4379961541853845, 0.5405195904895663, fr=0.164, l=0.979
j:0.9263077103532851, -0.4423393290489912, -0.6673177615739405, -0.8971761432476342, 0.6808215365745127, 0.20123649341985583, l=0.941
n:-0.9424861101433635, -0.48304996313527226, -0.8483033231459558, -0.022698928602039814, 0.0958088580518961, -0.3046128428541124, d=|:p=0.099
n:-0.13255774462595582, -0.052942377515137196, -0.303027568385005, -0.07848598854616284, -0.9679677672684193, 0.46355143655091524, d=@:p=0.875
n:0.7454540440812707, 0.6007329695858061, -0.8785904501564801, 0.6038680099882185, -0.2688505155965686, 0.383769562933594, d=""|:p=0.052, r=0.983""
n:0.7550788940861821, 0.526074287481606, 0.705146899446845, -0.4705107952468097, -0.6334903128445148, -0.9494754313491285, d=|:p=0.24
",0.00011635587769960842,"//H
3
j:-0.9785867696627975, -0.36252569779753685, 0.7171035232022405, -0.031, 0.04588686767965555, -0.8648313940502703, fr=0.634
j:0.9640825176611543, 0.4549782848916948, -0.6974310372024775, 0.5068400399759412, -0.9210402141325176, -0.06990067614242435, fr=0.006, l=1.353
j:0.296, -0.5172320809215307, -0.5805906038731337, -0.1950902841053903, 0.4379961541853845, 0.5405195904895663, fr=0.164, l=0.979
j:0.9263077103532851, -0.4423393290489912, -0.6673177615739405, -0.8971761432476342, 0.6808215365745127, 0.20123649341985583, l=0.941
n:-0.9424861101433635, -0.48304996313527226, -0.8483033231459558, -0.022698928602039814, 0.0958088580518961, -0.3046128428541124, d=|:p=0.099
n:-0.13255774462595582, -0.052942377515137196, -0.303027568385005, -0.07848598854616284, -0.9679677672684193, 0.46355143655091524, d=@:p=0.875
n:0.7454540440812707, 0.6007329695858061, -0.8785904501564801, 0.6038680099882185, -0.2688505155965686, 0.383769562933594, d=""|:p=0.052, r=0.983""
n:0.7550788940861821, 0.526074287481606, 0.705146899446845, -0.4705107952468097, -0.6334903128445148, -0.9494754313491285, d=|:p=0.24
"
29,H,33,34,"//H
3
j:-0.9785867696627975, -0.36252569779753685, 0.7171035232022405, -0.031, 0.04588686767965555, -0.8648313940502703, fr=0.816
j:0.9640825176611543, 0.4549782848916948, -0.6974310372024775, 0.5068400399759412, -0.9210402141325176, -0.06990067614242435, fr=0.006, l=1.353
j:0.296, -0.5172320809215307, -0.5805906038731337, -0.1950902841053903, 0.4379961541853845, 0.5405195904895663, fr=0.164, l=0.979
j:0.9263077103532851, -0.4423393290489912, -0.6673177615739405, -0.8971761432476342, 0.6808215365745127, 0.20123649341985583, fr=0.776, l=0.941
n:-0.9424861101433635, -0.48304996313527226, -0.8483033231459558, -0.022698928602039814, 0.0958088580518961, -0.3046128428541124, d=|:p=0.099
n:-0.13255774462595582, -0.052942377515137196, -0.303027568385005, -0.07848598854616284, -0.9679677672684193, 0.46355143655091524, d=@:p=0.875
n:0.7454540440812707, 0.6007329695858061, -0.8785904501564801, 0.6038680099882185, -0.2688505155965686, 0.383769562933594, d=""|:p=0.052, r=0.983""
n:0.7550788940861821, 0.526074287481606, 0.705146899446845, -0.4705107952468097, -0.6334903128445148, -0.9494754313491285, d=|:p=0.24
",0.000138153394863401,"//H
3
j:-0.9785867696627975, -0.36252569779753685, 0.7171035232022405, -0.031, 0.04588686767965555, -0.8648313940502703, fr=0.816
j:0.9640825176611543, 0.4549782848916948, -0.6974310372024775, 0.5068400399759412, -0.9210402141325176, -0.06990067614242435, fr=0.006, l=1.353
j:0.296, -0.5172320809215307, -0.5805906038731337, -0.1950902841053903, 0.4379961541853845, 0.5405195904895663, fr=0.164, l=0.979
j:0.9263077103532851, -0.4423393290489912, -0.6673177615739405, -0.8971761432476342, 0.6808215365745127, 0.20123649341985583, l=0.941
n:-0.9424861101433635, -0.48304996313527226, -0.8483033231459558, -0.022698928602039814, 0.0958088580518961, -0.3046128428541124, d=|:p=0.099
n:-0.13255774462595582, -0.052942377515137196, -0.303027568385005, -0.07848598854616284, -0.9679677672684193, 0.46355143655091524, d=@:p=0.875
n:0.7454540440812707, 0.6007329695858061, -0.8785904501564801, 0.6038680099882185, -0.2688505155965686, 0.383769562933594, d=""|:p=0.052, r=0.983""
n:0.7550788940861821, 0.526074287481606, 0.705146899446845, -0.4705107952468097, -0.6334903128445148, -0.9494754313491285, d=|:p=0.24
"
