run,genetic_format,iteration,sample_index,genotype,fitness,parent_genotype
15,0,25,26,"//0
p:fr=0.28
p:1.717, -0.312, 0.131
p:1.229, -0.223, 0.928, fr=0.339
p:-0.574, 0.577, -0.132
p:-1.101, 1.373, -0.638, fr=0.908
j:1, 2, stif=0.908
j:0, 1, stif=0.879
j:3, 0, stif=0.97
j:4, 3, stif=0.869
n:j=1, d=|:p=0.375
",0.0013753187811536614,"//0
p:fr=0.28
p:1.717, -0.312, 0.131
p:1.229, -0.223, 0.928, fr=0.339
p:-0.574, 0.577, -0.132
p:-1.101, 1.373, -0.638, fr=0.908
j:1, 2, stif=0.908
j:0, 1, stif=0.879
j:3, 0, stif=0.97
j:4, 3, stif=0.869
n:j=1, d=|:p=0.299
"
15,0,26,27,"//0
p:fr=0.28, ing=0.301
p:1.717, -0.312, 0.131
p:1.229, -0.223, 0.928, fr=0.339
p:-0.574, 0.577, -0.132
p:-1.101, 1.373, -0.638, fr=0.908
j:1, 2, stif=0.908
j:0, 1, stif=0.879
j:3, 0, stif=0.97
j:4, 3, stif=0.869
n:j=1, d=|:p=0.375
",0.0013753187811536614,"//0
p:fr=0.28
p:1.717, -0.312, 0.131
p:1.229, -0.223, 0.928, fr=0.339
p:-0.574, 0.577, -0.132
p:-1.101, 1.373, -0.638, fr=0.908
j:1, 2, stif=0.908
j:0, 1, stif=0.879
j:3, 0, stif=0.97
j:4, 3, stif=0.869
n:j=1, d=|:p=0.375
"
15,0,27,28,"//0
p:fr=0.28
p:1.717, -0.312, 0.131
p:1.229, -0.223, 0.928, fr=0.339
p:-0.574, 0.577, -0.132
p:-1.101, 1.373, -0.638, fr=0.908
j:1, 2, stif=0.908
j:0, 1, stif=0.879
j:3, 0, stif=0.909
j:4, 3, stif=0.869
n:j=1, d=|:p=0.375
",0.0014587148375868014,"//0
p:fr=0.28
p:1.717, -0.312, 0.131
p:1.229, -0.223, 0.928, fr=0.339
p:-0.574, 0.577, -0.132
p:-1.101, 1.373, -0.638, fr=0.908
j:1, 2, stif=0.908
j:0, 1, stif=0.879
j:3, 0, stif=0.97
j:4, 3, stif=0.869
n:j=1, d=|:p=0.375
"
15,0,28,29,"//0
p:fr=0.28
p:1.717, -0.312, 0.131
p:1.229, -0.223, 0.928, fr=0.339
p:-0.574, 0.577, -0.132, fr=0.685
p:-1.101, 1.373, -0.638, fr=0.908
j:1, 2, stif=0.908
j:0, 1, stif=0.879
j:3, 0, stif=0.909
j:4, 3, stif=0.869
n:j=1, d=|:p=0.375
",0.001479701815314005,"//0
p:fr=0.28
p:1.717, -0.312, 0.131
p:1.229, -0.223, 0.928, fr=0.339
p:-0.574, 0.577, -0.132
p:-1.101, 1.373, -0.638, fr=0.908
j:1, 2, stif=0.908
j:0, 1, stif=0.879
j:3, 0, stif=0.909
j:4, 3, stif=0.869
n:j=1, d=|:p=0.375
"
15,0,29,30,"//0
p:fr=0.28
p:1.717, -0.312, 0.131
p:1.229, -0.223, 0.928, fr=0.339
p:-0.574, 0.577, -0.132, fr=0.685
p:-1.101, 1.373, -0.638, fr=0.908
j:1, 2, stif=0.781
j:0, 1, stif=0.879
j:3, 0, stif=0.909
j:4, 3, stif=0.869
n:j=1, d=|:p=0.375
",0.001507527834261585,"//0
p:fr=0.28
p:1.717, -0.312, 0.131
p:1.229, -0.223, 0.928, fr=0.339
p:-0.574, 0.577, -0.132, fr=0.685
p:-1.101, 1.373, -0.638, fr=0.908
j:1, 2, stif=0.908
j:0, 1, stif=0.879
j:3, 0, stif=0.909
j:4, 3, stif=0.869
n:j=1, d=|:p=0.375
"
15,0,30,31,"//0
p:fr=0.28
p:1.717, -0.312, 0.131
p:1.229, -0.223, 0.928, fr=0.339
p:-0.574, 0.577, -0.132, fr=0.685
p:-1.101, 1.373, -0.638, fr=0.908
j:1, 2, stif=0.781
j:0, 1, stif=0.946
j:3, 0, stif=0.909
j:4, 3, stif=0.869
n:j=1, d=|:p=0.375
",0.0016114502738951038,"//0
p:fr=0.28
p:1.717, -0.312, 0.131
p:1.229, -0.223, 0.928, fr=0.339
p:-0.574, 0.577, -0.132, fr=0.685
p:-1.101, 1.373, -0.638, fr=0.908
j:1, 2, stif=0.781
j:0, 1, stif=0.879
j:3, 0, stif=0.909
j:4, 3, stif=0.869
n:j=1, d=|:p=0.375
"
15,0,31,32,"//0
p:fr=0.28
p:1.717, -0.312, 0.131
p:1.229, -0.223, 0.928, fr=0.339
p:-0.574, 0.577, -0.132, fr=0.685
p:-1.101, 1.373, -0.638, fr=0.908
j:1, 2, stif=0.781
j:0, 1, stif=0.946
j:3, 0, stif=0.909
j:4, 3, stif=0.869
n:j=1, d=|:p=0.375
n:p=0, d=Gpart
c:0, 1, 0.135
",0.0016487201854731878,"//0
p:fr=0.28
p:1.717, -0.312, 0.131
p:1.229, -0.223, 0.928, fr=0.339
p:-0.574, 0.577, -0.132, fr=0.685
p:-1.101, 1.373, -0.638, fr=0.908
j:1, 2, stif=0.781
j:0, 1, stif=0.946
j:3, 0, stif=0.909
j:4, 3, stif=0.869
n:j=1, d=|:p=0.375
"
15,0,32,33,"//0
p:fr=0.28
p:1.717, -0.312, 0.131
p:1.229, -0.223, 0.928, fr=0.339
p:-0.574, 0.577, -0.132, fr=0.685
p:-1.101, 1.373, -0.638, fr=0.908
j:1, 2, stif=0.781
j:0, 1, stif=0.946
j:3, 0, stif=0.909
j:4, 3, stif=0.869, rotstif=0.936
n:j=1, d=|:p=0.375
n:p=0, d=Gpart
c:0, 1, 0.135
",0.0016487201854731878,"//0
p:fr=0.28
p:1.717, -0.312, 0.131
p:1.229, -0.223, 0.928, fr=0.339
p:-0.574, 0.577, -0.132, fr=0.685
p:-1.101, 1.373, -0.638, fr=0.908
j:1, 2, stif=0.781
j:0, 1, stif=0.946
j:3, 0, stif=0.909
j:4, 3, stif=0.869
n:j=1, d=|:p=0.375
n:p=0, d=Gpart
c:0, 1, 0.135
"
15,0,33,34,"//0
p:fr=0.28
p:1.717, -0.312, 0.131, ing=0.279
p:1.229, -0.223, 0.928, fr=0.339
p:-0.574, 0.577, -0.132, fr=0.685
p:-1.101, 1.373, -0.638, fr=0.908
j:1, 2, stif=0.781
j:0, 1, stif=0.946
j:3, 0, stif=0.909
j:4, 3, stif=0.869
n:j=1, d=|:p=0.375
n:p=0, d=Gpart
c:0, 1, 0.135
",0.0016487201854731878,"//0
p:fr=0.28
p:1.717, -0.312, 0.131
p:1.229, -0.223, 0.928, fr=0.339
p:-0.574, 0.577, -0.132, fr=0.685
p:-1.101, 1.373, -0.638, fr=0.908
j:1, 2, stif=0.781
j:0, 1, stif=0.946
j:3, 0, stif=0.909
j:4, 3, stif=0.869
n:j=1, d=|:p=0.375
n:p=0, d=Gpart
c:0, 1, 0.135
"
15,0,34,35,"//0
p:fr=0.28
p:1.717, -0.312, 0.131
p:1.229, -0.223, 0.928, fr=0.339
p:-0.574, 0.577, -0.132, fr=0.685
p:-1.101, 1.373, -0.638, fr=0.908
j:1, 2, stif=0.781
j:0, 1, stif=0.946
j:3, 0, stif=0.909, rotstif=0.899
j:4, 3, stif=0.869
n:j=1, d=|:p=0.375
n:p=0, d=Gpart
c:0, 1, 0.135
",0.0016487201854731878,"//0
p:fr=0.28
p:1.717, -0.312, 0.131
p:1.229, -0.223, 0.928, fr=0.339
p:-0.574, 0.577, -0.132, fr=0.685
p:-1.101, 1.373, -0.638, fr=0.908
j:1, 2, stif=0.781
j:0, 1, stif=0.946
j:3, 0, stif=0.909
j:4, 3, stif=0.869
n:j=1, d=|:p=0.375
n:p=0, d=Gpart
c:0, 1, 0.135
"
15,0,35,36,"//0
p:fr=0.28
p:1.717, -0.312, 0.131
p:1.229, -0.223, 0.928, fr=0.896
p:-0.574, 0.577, -0.132, fr=0.685
p:-1.101, 1.373, -0.638, fr=0.908
j:1, 2, stif=0.781
j:0, 1, stif=0.946
j:3, 0, stif=0.909
j:4, 3, stif=0.869
n:j=1, d=|:p=0.375
n:p=0, d=Gpart
c:0, 1, 0.135
",0.0016487201854731878,"//0
p:fr=0.28
p:1.717, -0.312, 0.131
p:1.229, -0.223, 0.928, fr=0.339
p:-0.574, 0.577, -0.132, fr=0.685
p:-1.101, 1.373, -0.638, fr=0.908
j:1, 2, stif=0.781
j:0, 1, stif=0.946
j:3, 0, stif=0.909
j:4, 3, stif=0.869
n:j=1, d=|:p=0.375
n:p=0, d=Gpart
c:0, 1, 0.135
"
15,0,36,37,"//0
p:fr=0.28
p:1.717, -0.312, 0.131
p:1.229, -0.223, 0.928, fr=0.339
p:-0.574, 0.577, -0.132, fr=0.685
p:-1.101, 1.373, -0.638, fr=0.908
j:1, 2, stif=0.781
j:0, 1, stif=0.946
j:3, 0, stif=0.909
j:4, 3, stif=0.869
n:j=1, d=|:p=0.375
n:p=0, d=Gpart:ry=-0.302
c:0, 1, 0.135
",0.0017702437016771824,"//0
p:fr=0.28
p:1.717, -0.312, 0.131
p:1.229, -0.223, 0.928, fr=0.339
p:-0.574, 0.577, -0.132, fr=0.685
p:-1.101, 1.373, -0.638, fr=0.908
j:1, 2, stif=0.781
j:0, 1, stif=0.946
j:3, 0, stif=0.909
j:4, 3, stif=0.869
n:j=1, d=|:p=0.375
n:p=0, d=Gpart
c:0, 1, 0.135
"
15,0,37,38,"//0
p:fr=0.28
p:1.717, -0.312, 0.131
p:1.229, -0.223, 0.928, fr=0.339
p:-0.574, 0.577, -0.132, fr=0.685
p:-1.101, 1.373, -0.638, fr=0.908, ing=0.144
j:1, 2, stif=0.781
j:0, 1, stif=0.946
j:3, 0, stif=0.909
j:4, 3, stif=0.869
n:j=1, d=|:p=0.375
n:p=0, d=Gpart:ry=-0.302
c:0, 1, 0.135
",0.0017702437016771824,"//0
p:fr=0.28
p:1.717, -0.312, 0.131
p:1.229, -0.223, 0.928, fr=0.339
p:-0.574, 0.577, -0.132, fr=0.685
p:-1.101, 1.373, -0.638, fr=0.908
j:1, 2, stif=0.781
j:0, 1, stif=0.946
j:3, 0, stif=0.909
j:4, 3, stif=0.869
n:j=1, d=|:p=0.375
n:p=0, d=Gpart:ry=-0.302
c:0, 1, 0.135
"
15,0,38,39,"//0
p:fr=0.28
p:1.717, -0.312, 0.131
p:1.229, -0.223, 0.928, fr=0.339
p:-0.574, 0.577, -0.132, fr=0.685
p:-1.035, 1.271, -0.625, fr=0.908
j:1, 2, stif=0.781
j:0, 1, stif=0.946
j:3, 0, stif=0.909
j:4, 3, stif=0.869
n:j=1, d=|:p=0.375
n:p=0, d=Gpart:ry=-0.302
c:0, 1, 0.135
",0.002177446257728729,"//0
p:fr=0.28
p:1.717, -0.312, 0.131
p:1.229, -0.223, 0.928, fr=0.339
p:-0.574, 0.577, -0.132, fr=0.685
p:-1.101, 1.373, -0.638, fr=0.908
j:1, 2, stif=0.781
j:0, 1, stif=0.946
j:3, 0, stif=0.909
j:4, 3, stif=0.869
n:j=1, d=|:p=0.375
n:p=0, d=Gpart:ry=-0.302
c:0, 1, 0.135
"
15,0,39,40,"//0
p:fr=0.28
p:1.717, -0.312, 0.131
p:1.229, -0.223, 0.928, fr=0.339
p:-0.574, 0.577, -0.132, fr=0.685
p:-1.035, 1.271, -0.625, fr=0.908
j:1, 2, stif=0.827
j:0, 1, stif=0.946
j:3, 0, stif=0.909
j:4, 3, stif=0.869
n:j=1, d=|:p=0.375
n:p=0, d=Gpart:ry=-0.302
c:0, 1, 0.135
",0.0021859510847180006,"//0
p:fr=0.28
p:1.717, -0.312, 0.131
p:1.229, -0.223, 0.928, fr=0.339
p:-0.574, 0.577, -0.132, fr=0.685
p:-1.035, 1.271, -0.625, fr=0.908
j:1, 2, stif=0.781
j:0, 1, stif=0.946
j:3, 0, stif=0.909
j:4, 3, stif=0.869
n:j=1, d=|:p=0.375
n:p=0, d=Gpart:ry=-0.302
c:0, 1, 0.135
"
15,0,40,41,"//0
p:fr=0.28
p:1.717, -0.312, 0.131
p:1.229, -0.223, 0.928, fr=0.339
p:-0.574, 0.577, -0.132, fr=0.685
p:-1.035, 1.271, -0.625, fr=0.908
j:1, 2, stif=0.827
j:0, 1, stif=0.946
j:3, 0, stif=0.914
j:4, 3, stif=0.869
n:j=1, d=|:p=0.375
n:p=0, d=Gpart:ry=-0.302
c:0, 1, 0.135
",0.0022158448962638034,"//0
p:fr=0.28
p:1.717, -0.312, 0.131
p:1.229, -0.223, 0.928, fr=0.339
p:-0.574, 0.577, -0.132, fr=0.685
p:-1.035, 1.271, -0.625, fr=0.908
j:1, 2, stif=0.827
j:0, 1, stif=0.946
j:3, 0, stif=0.909
j:4, 3, stif=0.869
n:j=1, d=|:p=0.375
n:p=0, d=Gpart:ry=-0.302
c:0, 1, 0.135
"
15,0,41,42,"//0
p:fr=0.28
p:1.717, -0.312, 0.131
p:1.229, -0.223, 0.928, fr=0.339
p:-0.574, 0.577, -0.132, fr=0.685
p:-1.035, 1.271, -0.625, fr=0.963
j:1, 2, stif=0.827
j:0, 1, stif=0.946
j:3, 0, stif=0.914
j:4, 3, stif=0.869
n:j=1, d=|:p=0.375
n:p=0, d=Gpart:ry=-0.302
c:0, 1, 0.135
",0.00221614053209823,"//0
p:fr=0.28
p:1.717, -0.312, 0.131
p:1.229, -0.223, 0.928, fr=0.339
p:-0.574, 0.577, -0.132, fr=0.685
p:-1.035, 1.271, -0.625, fr=0.908
j:1, 2, stif=0.827
j:0, 1, stif=0.946
j:3, 0, stif=0.914
j:4, 3, stif=0.869
n:j=1, d=|:p=0.375
n:p=0, d=Gpart:ry=-0.302
c:0, 1, 0.135
"
15,0,42,43,"//0
p:fr=0.28
p:1.717, -0.312, 0.131
p:1.229, -0.223, 0.928, fr=0.339
p:-0.574, 0.577, -0.132, fr=0.685
p:-1.035, 1.271, -0.625, fr=0.963
j:1, 2, stif=0.827
j:0, 1, stif=0.946
j:3, 0, stif=0.914
j:4, 3, stif=0.863
n:j=1, d=|:p=0.375
n:p=0, d=Gpart:ry=-0.302
c:0, 1, 0.135
",0.002223756006331481,"//0
p:fr=0.28
p:1.717, -0.312, 0.131
p:1.229, -0.223, 0.928, fr=0.339
p:-0.574, 0.577, -0.132, fr=0.685
p:-1.035, 1.271, -0.625, fr=0.963
j:1, 2, stif=0.827
j:0, 1, stif=0.946
j:3, 0, stif=0.914
j:4, 3, stif=0.869
n:j=1, d=|:p=0.375
n:p=0, d=Gpart:ry=-0.302
c:0, 1, 0.135
"
15,0,43,44,"//0
p:fr=0.28
p:1.717, -0.312, 0.131
p:1.229, -0.223, 0.928, fr=0.339
p:-0.574, 0.577, -0.132, fr=0.685
p:-1.035, 1.271, -0.625, fr=0.963
j:1, 2, stif=0.827
j:0, 1, stif=0.946
j:3, 0, stif=0.914
j:4, 3, stif=0.863
n:j=1, d=|:p=0.375
n:p=0, d=Gpart:ry=-0.302
c:0, 1, 0.627
",0.0023912557887893144,"//0
p:fr=0.28
p:1.717, -0.312, 0.131
p:1.229, -0.223, 0.928, fr=0.339
p:-0.574, 0.577, -0.132, fr=0.685
p:-1.035, 1.271, -0.625, fr=0.963
j:1, 2, stif=0.827
j:0, 1, stif=0.946
j:3, 0, stif=0.914
j:4, 3, stif=0.863
n:j=1, d=|:p=0.375
n:p=0, d=Gpart:ry=-0.302
c:0, 1, 0.135
"
15,0,44,45,"//0
p:fr=0.28
p:1.717, -0.312, 0.131
p:1.229, -0.223, 0.928, fr=0.339
p:-0.574, 0.577, -0.132, fr=0.685
p:-1.035, 1.271, -0.625, fr=0.963
j:1, 2, stif=0.827
j:0, 1, stif=0.946
j:3, 0, stif=0.914
j:4, 3, stif=0.863
n:j=1, d=""|:p=0.375, r=0.883""
n:p=0, d=Gpart:ry=-0.302
c:0, 1, 0.627
",0.002396887240712048,"//0
p:fr=0.28
p:1.717, -0.312, 0.131
p:1.229, -0.223, 0.928, fr=0.339
p:-0.574, 0.577, -0.132, fr=0.685
p:-1.035, 1.271, -0.625, fr=0.963
j:1, 2, stif=0.827
j:0, 1, stif=0.946
j:3, 0, stif=0.914
j:4, 3, stif=0.863
n:j=1, d=|:p=0.375
n:p=0, d=Gpart:ry=-0.302
c:0, 1, 0.627
"
15,0,45,46,"//0
p:fr=0.28
p:1.717, -0.312, 0.131
p:1.229, -0.223, 0.928, fr=0.339
p:-0.268, 0.792, -0.061, fr=0.685
p:-1.035, 1.271, -0.625, fr=0.963
j:1, 2, stif=0.827
j:0, 1, stif=0.946
j:3, 0, stif=0.914
j:4, 3, stif=0.863
n:j=1, d=""|:p=0.375, r=0.883""
n:p=0, d=Gpart:ry=-0.302
c:0, 1, 0.627
",0.0027981237996180693,"//0
p:fr=0.28
p:1.717, -0.312, 0.131
p:1.229, -0.223, 0.928, fr=0.339
p:-0.574, 0.577, -0.132, fr=0.685
p:-1.035, 1.271, -0.625, fr=0.963
j:1, 2, stif=0.827
j:0, 1, stif=0.946
j:3, 0, stif=0.914
j:4, 3, stif=0.863
n:j=1, d=""|:p=0.375, r=0.883""
n:p=0, d=Gpart:ry=-0.302
c:0, 1, 0.627
"
