run,genetic_format,iteration,sample_index,genotype,fitness,parent_genotype
2,0,16,10,"//0
p:-0.006, 0.424, 0.954
p:1.0, fr=0.033
p:1.516, -0.379, 0.729
p:-0.677, 0.445, 2.747
j:0, 2
j:1, 2
j:3, 0
n:j=0, d=|:p=0.384
n:p=1, d=Gpart
c:0, 1, 2.368
",0.0031183074112389867,"//0
p:-0.006, 0.424, 0.954
p:1.0, fr=0.033
p:1.516, -0.379, 0.729
p:-0.677, 0.445, 2.747
j:0, 2
j:1, 2
j:3, 0
n:j=0, d=|
n:p=1, d=Gpart
c:0, 1, 2.368
"
2,0,17,11,"//0
p:-0.006, 0.424, 0.954
p:1.0, fr=0.033
p:1.516, -0.379, 0.729
p:-0.677, 0.445, 2.747
p:1.002, 0.078, -0.155
j:0, 2
j:1, 2
j:3, 0
j:4, 1
n:j=0, d=|:p=0.384
n:p=1, d=Gpart
c:0, 1, 2.368
",0.003907076229095859,"//0
p:-0.006, 0.424, 0.954
p:1.0, fr=0.033
p:1.516, -0.379, 0.729
p:-0.677, 0.445, 2.747
j:0, 2
j:1, 2
j:3, 0
n:j=0, d=|:p=0.384
n:p=1, d=Gpart
c:0, 1, 2.368
"
2,0,18,12,"//0
p:-0.006, 0.424, 0.954
p:1.0, fr=0.252
p:1.516, -0.379, 0.729
p:-0.677, 0.445, 2.747
p:1.002, 0.078, -0.155
j:0, 2
j:1, 2
j:3, 0
j:4, 1
n:j=0, d=|:p=0.384
n:p=1, d=Gpart
c:0, 1, 2.368
",0.004113952575733923,"//0
p:-0.006, 0.424, 0.954
p:1.0, fr=0.033
p:1.516, -0.379, 0.729
p:-0.677, 0.445, 2.747
p:1.002, 0.078, -0.155
j:0, 2
j:1, 2
j:3, 0
j:4, 1
n:j=0, d=|:p=0.384
n:p=1, d=Gpart
c:0, 1, 2.368
"
2,0,20,13,"//0
p:-0.006, 0.424, 0.954
p:1.0, fr=0.252
p:1.516, -0.379, 0.729
p:-0.677, 0.445, 2.747
p:1.002, 0.078, -0.155
j:0, 2, stif=0.958
j:1, 2
j:3, 0
j:4, 1
n:j=0, d=|:p=0.384
n:p=1, d=Gpart
c:0, 1, 2.368
",0.004281615114282918,"//0
p:-0.006, 0.424, 0.954
p:1.0, fr=0.252
p:1.516, -0.379, 0.729
p:-0.677, 0.445, 2.747
p:1.002, 0.078, -0.155
j:0, 2
j:1, 2
j:3, 0
j:4, 1
n:j=0, d=|:p=0.384
n:p=1, d=Gpart
c:0, 1, 2.368
"
2,0,21,14,"//0
p:-0.006, 0.424, 0.954
p:1.0, fr=0.252
p:1.516, -0.379, 0.729
p:-0.677, 0.445, 2.747
p:1.002, 0.078, -0.155, fr=0.776
j:0, 2, stif=0.958
j:1, 2
j:3, 0
j:4, 1
n:j=0, d=|:p=0.384
n:p=1, d=Gpart
c:0, 1, 2.368
",0.004297708989127462,"//0
p:-0.006, 0.424, 0.954
p:1.0, fr=0.252
p:1.516, -0.379, 0.729
p:-0.677, 0.445, 2.747
p:1.002, 0.078, -0.155
j:0, 2, stif=0.958
j:1, 2
j:3, 0
j:4, 1
n:j=0, d=|:p=0.384
n:p=1, d=Gpart
c:0, 1, 2.368
"
2,0,24,15,"//0
p:-0.006, 0.424, 0.954
p:1.0, fr=0.252
p:1.516, -0.379, 0.729
p:-0.677, 0.445, 2.747
p:1.002, 0.078, -0.155, fr=0.387
j:0, 2, stif=0.958
j:1, 2
j:3, 0
j:4, 1
n:j=0, d=|:p=0.384
n:p=1, d=Gpart
c:0, 1, 2.368
",0.004395788943211283,"//0
p:-0.006, 0.424, 0.954
p:1.0, fr=0.252
p:1.516, -0.379, 0.729
p:-0.677, 0.445, 2.747
p:1.002, 0.078, -0.155, fr=0.776
j:0, 2, stif=0.958
j:1, 2
j:3, 0
j:4, 1
n:j=0, d=|:p=0.384
n:p=1, d=Gpart
c:0, 1, 2.368
"
2,0,30,16,"//0
p:-0.006, 0.424, 0.954
p:1.032, 0.067, -0.973, fr=0.252
p:1.516, -0.379, 0.729
p:-0.677, 0.445, 2.747
p:1.002, 0.078, -0.155, fr=0.387
j:0, 2, stif=0.958
j:1, 2
j:3, 0
j:4, 1
n:j=0, d=|:p=0.384
n:p=1, d=Gpart
c:0, 1, 2.368
",0.005068949983408736,"//0
p:-0.006, 0.424, 0.954
p:1.0, fr=0.252
p:1.516, -0.379, 0.729
p:-0.677, 0.445, 2.747
p:1.002, 0.078, -0.155, fr=0.387
j:0, 2, stif=0.958
j:1, 2
j:3, 0
j:4, 1
n:j=0, d=|:p=0.384
n:p=1, d=Gpart
c:0, 1, 2.368
"
2,0,31,17,"//0
p:-0.006, 0.424, 0.954
p:1.032, 0.067, -0.973, fr=0.252
p:1.516, -0.379, 0.729
p:-0.677, 0.445, 2.747
p:1.002, 0.078, -0.155, fr=0.387
j:0, 2, stif=0.958
j:1, 2
j:3, 0
j:4, 1
n:j=0, d=|:p=0.384
n:p=1, d=Gpart:ry=-0.093
c:0, 1, 2.368
",0.005233941230080587,"//0
p:-0.006, 0.424, 0.954
p:1.032, 0.067, -0.973, fr=0.252
p:1.516, -0.379, 0.729
p:-0.677, 0.445, 2.747
p:1.002, 0.078, -0.155, fr=0.387
j:0, 2, stif=0.958
j:1, 2
j:3, 0
j:4, 1
n:j=0, d=|:p=0.384
n:p=1, d=Gpart
c:0, 1, 2.368
"
2,0,32,18,"//0
p:-0.006, 0.424, 0.954
p:1.032, 0.067, -0.973, fr=0.685
p:1.516, -0.379, 0.729
p:-0.677, 0.445, 2.747
p:1.002, 0.078, -0.155, fr=0.387
j:0, 2, stif=0.958
j:1, 2
j:3, 0
j:4, 1
n:j=0, d=|:p=0.384
n:p=1, d=Gpart:ry=-0.093
c:0, 1, 2.368
",0.005403094393720505,"//0
p:-0.006, 0.424, 0.954
p:1.032, 0.067, -0.973, fr=0.252
p:1.516, -0.379, 0.729
p:-0.677, 0.445, 2.747
p:1.002, 0.078, -0.155, fr=0.387
j:0, 2, stif=0.958
j:1, 2
j:3, 0
j:4, 1
n:j=0, d=|:p=0.384
n:p=1, d=Gpart:ry=-0.093
c:0, 1, 2.368
"
2,0,33,19,"//0
p:-0.006, 0.424, 0.954
p:1.032, 0.067, -0.973, fr=0.685
p:1.516, -0.379, 0.729
p:-0.677, 0.445, 2.747
p:1.022, 0.127, -0.076, fr=0.387
j:0, 2, stif=0.958
j:1, 2
j:3, 0
j:4, 1
n:j=0, d=|:p=0.384
n:p=1, d=Gpart:ry=-0.093
c:0, 1, 2.368
",0.005681064727244345,"//0
p:-0.006, 0.424, 0.954
p:1.032, 0.067, -0.973, fr=0.685
p:1.516, -0.379, 0.729
p:-0.677, 0.445, 2.747
p:1.002, 0.078, -0.155, fr=0.387
j:0, 2, stif=0.958
j:1, 2
j:3, 0
j:4, 1
n:j=0, d=|:p=0.384
n:p=1, d=Gpart:ry=-0.093
c:0, 1, 2.368
"
2,0,38,20,"//0
p:-0.006, 0.424, 0.954
p:1.032, 0.067, -0.973, fr=0.685
p:1.516, -0.379, 0.729
p:-0.677, 0.445, 2.747
p:1.022, 0.127, -0.076, fr=0.387
j:0, 2, stif=0.937
j:1, 2
j:3, 0
j:4, 1
n:j=0, d=|:p=0.384
n:p=1, d=Gpart:ry=-0.093
c:0, 1, 2.368
",0.005727484756698427,"//0
p:-0.006, 0.424, 0.954
p:1.032, 0.067, -0.973, fr=0.685
p:1.516, -0.379, 0.729
p:-0.677, 0.445, 2.747
p:1.022, 0.127, -0.076, fr=0.387
j:0, 2, stif=0.958
j:1, 2
j:3, 0
j:4, 1
n:j=0, d=|:p=0.384
n:p=1, d=Gpart:ry=-0.093
c:0, 1, 2.368
"
