run,genetic_format,iteration,sample_index,genotype,fitness,parent_genotype
43,1,41,1,"XMXrcfFmX[*]FMLX[|,-1:1,r:1]",0.00018012971268325083,"XMXrcfFmX[*]FMLX[|,-1:1]"
43,1,84,2,"fXfLX[|,1:0.99,p:0.362]rcX[*]FFMLX[|,-1:2.26]",0.00027991301749278566,"fXfLX[|,1:0.99,p:0.362]rcX[*]FFMLX[|,-1:1]"
43,1,132,3,"ffXfLX[|, 2:0.817]rcX[|, 1:-0.579][*]FFqMLLX[S][|, -2:0.896, p:0.25]",0.006041243473605374,"ffXfLX[|,2:0.817]rcX[|,1:-0.579][*]FFqMLLX[|,-1:0.896,p:0.25]"
44,1,0,0,X,0.0,
44,1,16,1,"RRmCmLX[|, 1:3.764][T]RMX[G][|, -2:1]",0.0002542946051749408,"RRmCmLX[|,1:3.764][T]RMX[|,-1:1]"
44,1,36,2,"RRmmCmLX[|,1:3.212][T]RMFX[|,-1:1]",0.00031471107442550023,"RRmmCmLX[|,1:1.323][T]RMFX[|,-1:1]"
44,1,66,3,"RRmmCmLX[N, 2:1][|, 1:2.893][T]RMFX[|, -1:1]",0.0003488047304297043,"RRmmCmLX[|,1:2.893][T]RMFX[|,-1:1]"
45,1,0,0,X,0.0,
45,1,4,1,"RLcX[|,1:1.303]X[G]",0.0006563820658829128,"RLcX[|,1:1]X[G]"
45,1,25,2,"RLcX[S][|, 1:1.554]X[G]",0.0006569319569226684,"RLcX[|,1:1.554]X[G]"
45,1,36,3,"RLcX[G][|, 1:1.589]X[G]",0.000669794669599355,"RLcX[|,1:1.589]X[G]"
46,1,0,0,X,0.0,
46,1,13,1,"CqCX[|,1:0.99]MX[Gpart]",0.002187685484666845,"CqCX[|,1:0.99]X[Gpart]"
46,1,62,2,"CqfCX[|,1:0.983]rFX[Gpart]",0.002288919692507093,"CqfCX[|,1:0.983]FX[Gpart]"
46,1,79,3,"CqfCX[*][|, 1:0.983]FQX[Gpart]",0.002313225948719924,"CqfCX[|,1:0.983]FQX[Gpart]"
47,1,0,0,X,0.0,
47,1,26,1,"CqQcX[|,1:-14.262,p:0.25][Gpart]FX",0.0009544678431918726,"CqQcX[|,1:-13.952,p:0.25][Gpart]FX"
47,1,47,2,"CqQcX[|,1:-13.199,p:0.26][Gpart]FFX",0.0010350546154901743,"CqQcX[|,1:-13.185,p:0.26][Gpart]FFX"
47,1,41,3,"CqQcX[|, 1:-13.185, p:0.26][Gpart]FFX[N, -1:1]",0.0010680203633847347,"CqQcX[|,1:-13.185,p:0.26][Gpart]FFX"
48,1,0,0,X,0.0,
48,1,112,1,"qXcMX[@,2:0.654,p:0.7,p:1][|,1:0.957][*]fffX[@,-1:-0.985,p:1]",0.00012611916920205173,"qXcMX[@,2:0.654,p:0.7][|,1:0.957][*]fffX[@,-1:-0.985,p:1]"
48,1,63,2,"qXcMX[@,2:0.654,p:0.984][|,1:0.957][*]fffX[@,-1:-2.268]",0.00013093688001527886,"qXcMX[@,2:0.645,p:0.984][|,1:0.957][*]fffX[@,-1:-2.268]"
48,1,114,3,"qX[N, 3:1]cMX[@, 2:0.654, p:0.7][|, 1:0.957][*]fffX[@, -1:-0.985, p:1]",0.000135328372655376,"qXcMX[@,2:0.654,p:0.7][|,1:0.957][*]fffX[@,-1:-0.985,p:1]"
49,1,0,0,X,0.0,
49,1,6,1,"rXX[T][|,-1:0.73]",0.00027032021610819183,"rXX[T][|,-1:0.655]"
49,1,14,2,"rXX[T][|,-1:1.535]",0.00043554645614009437,"rXX[T][|,-1:1.543]"
49,1,34,3,"rXX[T,rz:0][|,-1:1.535]",0.00043554645614009437,"rXX[T][|,-1:1.535]"
5,1,0,0,X,0.0,
5,1,15,1,"QLmCX[|,1:6.394]LlLLX[T][|,-1:1]",0.0012523400656121416,"QLmCX[|,1:1]LlLLX[T][|,-1:1]"
5,1,34,2,"QLmCX[|,1:9.078]LFlLX[T][|,-1:1.564]",0.002513212917592488,"QLmCX[|,1:7.879]LFlLX[T][|,-1:1.564]"
5,1,57,3,"QLmCX[S][|, 1:11.667]LFlLX[T][|, -1:1.564]",0.002541529824384768,"QLmCX[|,1:11.667]LFlLX[T][|,-1:1.564]"
50,1,0,0,X,0.0,
50,1,26,1,"RLX(,MX[|,2:4.99][@,1:-11.315,p:1][T] flFX)",0.0005165267948308036,"RLX(,MX[|,2:5.003][@,1:-11.315,p:1][T] flFX)"
50,1,58,2,"RLX(,MX[|,2:7.74][@,1:-18.884,p:1][T] flFLX)",0.0009872289193624448,"RLX(,MX[|,2:7.74][@,1:-18.416,p:1][T] flFLX)"
50,1,99,3,"RLX(, MX[|, 2:8.31][@, 1:-23.622, p:1][T]flFLX[N, -1:1])",0.0010249448357969363,"RLX(,MX[|,2:8.31][@,1:-23.622,p:1][T] flFLX)"
51,1,0,0,X,0.0,
51,1,26,1,"cmmXlcFX[|,1:-4.014][*]",8.113891960185753e-05,"cmmXlcFX[|,1:-1.816][*]"
51,1,51,2,"RcfmmXclcFX[|,1:-1.076][*]",9.025749493542907e-05,"RcfmmXclcFX[|,1:-1.816][*]"
51,1,84,3,"cfmmX[T]clqcFX[|, 1:-0.999][*]",9.059741956245403e-05,"cfmmXclqcFX[|,1:-0.999][*]"
52,1,0,0,X,0.0,
52,1,30,1,"rX[|,3:0.929]qX[|,1:0.971][*][G]",0.0018462013448355165,"rX[|,3:0.929]qX[|,1:1.073][*][G]"
52,1,72,2,"rfX[|,3:1.054,p:0.25]RFMqX[|,1:0.971][*][G]",0.002098258698628848,"rfX[|,3:1.054]RFMqX[|,1:0.971][*][G]"
52,1,125,3,"rffX[|,3:1.028,r:1]FFFX[|,1:0.961][*][G]",0.002342137392338141,"rffX[|,3:1.028]FFFX[|,1:0.961][*][G]"
53,1,0,0,X,0.0,
53,1,35,1,"FC(RCqX[*] ,LLLX[@, -1:-0.518,p:0.988,p:1]fCX)",8.111179008505772e-05,"FC(RCqX[*] ,LLLX[@, -1:-0.518,p:0.988]fCX)"
53,1,62,2,"FC(RCqX[*] ,LLLX[|,-1:-0.409][@, -2:-0.487,p:0.988]fX)",0.003071406792055516,"FC(RCqX[*] ,LLLX[|,-1:-0.409][@, -2:-0.487,p:0.988,p:1]fX)"
53,1,114,3,"FC(RCX[T][*], LLLX[|, -1:-0.416][@, -2:-0.487, p:0.988]rffX)",0.0034853496263777396,"FC(RCX[*] ,LLLX[|,-1:-0.416][@, -2:-0.487,p:0.988]rffX)"
54,1,0,0,X,0.0,
54,1,12,1,"LmCX[G]qLXX[|,-1:6.288]",0.003789311689673506,"LmCX[G]qLXX[|,-1:8.425]"
54,1,28,2,"LmCX[G]qLXX[|,-1:12.376]",0.004831472141999808,"LmCX[G]qLXX[|,-1:8.425]"
54,1,15,3,"LmCX[G]qLXX[*][|, -2:8.425]",0.005733887082319543,"LmCX[G]qLXX[|,-1:8.425]"
55,1,0,0,X,0.0,
55,1,8,1,"qCX[|,1:0.829][Gpart]X",0.0015121370881532364,"qCX[|,1:0.923][Gpart]X"
55,1,19,2,"qCCX[|,1:0.689,r:1][Gpart]rX",0.0021778885499836175,"qCCX[|,1:0.689][Gpart]rX"
55,1,32,3,"qCCX[|, 1:0.715][Gpart]rX[Gpart]",0.002209328041830284,"qCCX[|,1:0.715][Gpart]rX"
56,1,0,0,X,0.0,
56,1,7,1,"RqfcX[G]XX[|,-1:9.331]",0.0005412572999837098,"RqfcX[G]XX[|,-1:8.957]"
56,1,26,2,"RqfcX[G]XX[|,-1:11.735]X",0.001887653419333482,"RqfcX[G]XX[|,-1:12.371]X"
56,1,33,3,"RqfcX[G]X[N, -1:1]X[|, -2:12.371]X",0.0020077416777969227,"RqfcX[G]XX[|,-1:12.371]X"
57,1,0,0,X,0.0,
57,1,7,1,"FqcX[Gpart][@][|,-2:-8.462,r:1]",0.0005208566977916351,"FqcX[Gpart][@][|,-2:-8.462]"
57,1,20,2,"FqcX[T][Gpart][@][|, -2:-9.544]",0.000680297534175251,"FqcX[Gpart][@][|,-2:-9.544]"
57,1,48,3,"FqcX[S][Gpart][@,-2:1][|,-2:-10.47]",0.000853446906731504,"FqcX[Gpart][@][|,-2:-10.47]"
58,1,0,0,X,0.0,
58,1,16,1,"qX[|,1:1]XX[T][|,-1:10.278]",0.00018290254520757983,"qXXX[T][|,-1:10.278]"
58,1,35,2,"CqX[|]MXX[T][|,-1:14.534]",0.0042327217970236,"CqX[|]MXX[T][|,-1:14.562]"
58,1,58,3,"CqX[|,p:0.25]MXMX[T][|,-1:14.684]",0.006061270574304097,"CqX[|]MXMX[T][|,-1:14.684]"
59,1,0,0,X,0.0,
59,1,9,1,"RX[|,1:3.121][T]fX[|,-1:13.455]X",0.0001025134993907825,"RX[|,1:1][T]fX[|,-1:13.455]X"
59,1,18,2,"RX[|,1:3.144][T,r:1]fX[|,-1:20.288]X",0.00031506969553135144,"RX[|,1:3.144][T]fX[|,-1:20.288]X"
59,1,37,3,"RX[|, 1:3.144][T]fX[T][|, -2:20.288]X",0.00031506969553135144,"RX[|,1:3.144][T]fX[|,-1:20.288]X"
6,1,0,0,X,0.0,
6,1,30,1,"cLqX[|,1:4.674][T][S]LmFX[|,-2:5.624]",0.0013240477318499538,"cLqX[|,1:4.674][T][S]mFX[|,-2:5.624]"
6,1,91,2,"CcLqX[|,1:6.546][T][S]LmFX[|,-2:2.46]",0.0018500273747980706,"CcLqX[|,1:5.942][T][S]LmFX[|,-2:2.46]"
6,1,105,3,"CcLqX[|,1:5.942][T]LmFX[|,-1:2.46]",0.001914496080102189,"CcLqX[|,1:5.942][T][S]LmFX[|,-2:2.46]"
60,1,0,0,X,0.0,
60,1,18,1,"(QX, qfClX[Gpart][N, 1:-3.64, 0:-0.129][G][@, -2:5.517, p:1]X)",0.0014286046539165162,"QXqfClX[Gpart][N,1:-3.64,0:-0.129][G][@,-2:5.517,p:1]X"
60,1,29,2,"(RQX[S], qfClX[Gpart][N, 1:-4.073, 0:-0.129][G][@, -2:4.493, p:1]X)",0.0015459874488272928,"(RQX, qfClX[Gpart][N, 1:-4.073, 0:-0.129][G][@, -2:4.493, p:1]X)"
60,1,66,3,"(RX, qfClX[Gpart][N, 1:-3.974, 0:-0.129][G][@, -2:4.493, p:1](X))",0.0016300775104853842,"(RX, qfClX[Gpart][N, 1:-3.974, 0:-0.129][G][@, -2:4.493, p:1]X)"
61,1,0,0,X,0.0,
61,1,14,1,"R(XX[|, 1:-0.887][*], X)",8.908270151063953e-05,"R(XX[|, 1:-0.97][*], X)"
61,1,30,2,"(RFXqX[|, 1:-4.094][*], fX)",0.00016034943230089948,"(RFXqX[|, 1:-1.907][*], fX)"
61,1,49,3,"(RFXqX[|, 1:-3.86][*], fX)",0.00016034943230089948,"(RFXqX[|, 1:-1.907][*], fX)"
7,1,0,0,X,0.0,
7,1,25,1,"RRFFCMX[@,1:-4.8][G]XRX",0.00013616140320415245,"RRFFCMX[@,1:-4.8][G]XX"
7,1,37,2,"RRFFCMX[@,1:-3.53,p:0.935][G]XRXqX",0.00033573529847237576,"RRFFCMX[@,1:-3.53,p:0.935][G]XRXX"
7,1,89,3,"RRFFCMX[@, 1:-3.586, p:0.961][G]XRX[S]FX",0.0003453172281167461,"RRFFCMX[@,1:-3.586,p:0.961][G]XRXFX"
8,1,0,0,X,0.0,
8,1,7,1,"rcqX[|,1:1,r:1]X[G][|,-1:1.132]",0.0003957741686820084,"rcqX[|,1:1]X[G][|,-1:1.132]"
8,1,14,2,"rcqX[|,1:0.875]RX[G][|,-1:-0.1]",0.0017480816369739851,"rcqX[|,1:0.875]RX[G][|,-1:-0.041]"
8,1,33,3,"rcqX[N, 2:1][|, 1:0.875]RX[G][|, -1:-0.093]",0.0017936086461477821,"rcqX[|,1:0.875]RX[G][|,-1:-0.093]"
