run,genetic_format,iteration,sample_index,genotype,fitness,parent_genotype
41,H,81,82,"//H
3
j:x2=0.303, fr=0.464, l=1.58
j:0.009287530090659857, 0.1991564347408712, 0.7618286842480302, 0.29630447132512927, 0.9355612136423588, 0.9284600694663823, fr=0.251, rotstif=0.976, l=1.904
j:0.36964881606400013, -0.3886337000876665, -0.29673938965424895, 0.20341514283791184, -0.0435466100461781, 0.9348798943683505, fr=0.281, l=0.976
j:0.2525517516769469, -0.7195873470045626, 0.8683851435780525, -0.14307999052107334, 0.9498763522133231, 0.062056646682322025, fr=0.011, rotstif=0.984, l=0.884
n:0.1465758616104722, 0.8456862652674317, 0.44218432856723666, -0.7299938756041229, -0.779022354632616, -0.9761342187412083, d=|:p=0.137
n:-0.6068493900820613, -0.396740660071373, 0.7291848720051348, -0.5466986340470612, -0.49929044721648097, 0.8926805988885462, d=@:p=0.618
n:0.18018003785982728, 0.5908186710439622, 0.857834211550653, -0.2920642285607755, 0.11639557499438524, 0.21413141209632158, d=""|:p=0.176, r=0.822""
n:-0.46134236734360456, -0.8291125157848, 0.6193717494606972, 0.4230417343787849, -0.7969711353071034, -0.10917207319289446, d=@:p=0.682
",0.0007494286422259375,"//H
3
j:x2=0.303, fr=0.464, l=1.58
j:0.009287530090659857, 0.1991564347408712, 0.7618286842480302, 0.29630447132512927, 0.9355612136423588, 0.9284600694663823, fr=0.251, rotstif=0.976, l=1.904
j:0.36964881606400013, -0.3886337000876665, -0.29673938965424895, 0.20341514283791184, -0.0435466100461781, 0.9348798943683505, fr=0.281, l=0.976
j:0.2525517516769469, -0.7195873470045626, 0.8683851435780525, -0.14307999052107334, 0.9498763522133231, 0.062056646682322025, fr=0.011, rotstif=0.984, l=0.884
n:0.1465758616104722, 0.8456862652674317, 0.44218432856723666, -0.7299938756041229, -0.779022354632616, -0.9761342187412083, d=|:p=0.137
n:-0.6068493900820613, -0.396740660071373, 0.7291848720051348, -0.5466986340470612, -0.49929044721648097, 0.8926805988885462, d=@:p=0.618
n:0.18018003785982728, 0.5908186710439622, 0.857834211550653, -0.2920642285607755, 0.11639557499438524, 0.21413141209632158, d=""|:p=0.176, r=0.822""
n:-0.46134236734360456, -0.8291125157848, 0.6193717494606972, 0.4230417343787849, -0.7969711353071034, -0.10917207319289446, d=@:p=0.781
"
41,H,82,83,"//H
3
j:x2=0.303, fr=0.464, l=1.58
j:0.009287530090659857, 0.1991564347408712, 0.7618286842480302, 0.29630447132512927, 0.9355612136423588, 0.9284600694663823, fr=0.251, rotstif=0.976, l=1.904
j:0.36964881606400013, -0.3886337000876665, -0.29673938965424895, 0.20341514283791184, -0.0435466100461781, 0.9348798943683505, fr=0.281, l=0.976
j:0.2525517516769469, -0.7195873470045626, 0.8683851435780525, -0.14307999052107334, 0.9498763522133231, 0.062056646682322025, fr=0.011, rotstif=0.984, l=0.884
n:0.1465758616104722, 0.8456862652674317, 0.44218432856723666, -0.7299938756041229, -0.779022354632616, -0.9761342187412083, d=|:p=0.137
n:-0.6068493900820613, -0.396740660071373, 0.7291848720051348, -0.5466986340470612, -0.49929044721648097, 0.8926805988885462, d=@:p=0.618
n:0.18018003785982728, 0.5908186710439622, 0.857834211550653, -0.2920642285607755, 0.11639557499438524, 0.21413141209632158, d=""|:p=0.162, r=0.822""
n:-0.46134236734360456, -0.8291125157848, 0.6193717494606972, 0.4230417343787849, -0.7969711353071034, -0.10917207319289446, d=@:p=0.682
",0.0007630371325828932,"//H
3
j:x2=0.303, fr=0.464, l=1.58
j:0.009287530090659857, 0.1991564347408712, 0.7618286842480302, 0.29630447132512927, 0.9355612136423588, 0.9284600694663823, fr=0.251, rotstif=0.976, l=1.904
j:0.36964881606400013, -0.3886337000876665, -0.29673938965424895, 0.20341514283791184, -0.0435466100461781, 0.9348798943683505, fr=0.281, l=0.976
j:0.2525517516769469, -0.7195873470045626, 0.8683851435780525, -0.14307999052107334, 0.9498763522133231, 0.062056646682322025, fr=0.011, rotstif=0.984, l=0.884
n:0.1465758616104722, 0.8456862652674317, 0.44218432856723666, -0.7299938756041229, -0.779022354632616, -0.9761342187412083, d=|:p=0.137
n:-0.6068493900820613, -0.396740660071373, 0.7291848720051348, -0.5466986340470612, -0.49929044721648097, 0.8926805988885462, d=@:p=0.618
n:0.18018003785982728, 0.5908186710439622, 0.857834211550653, -0.2920642285607755, 0.11639557499438524, 0.21413141209632158, d=""|:p=0.176, r=0.822""
n:-0.46134236734360456, -0.8291125157848, 0.6193717494606972, 0.4230417343787849, -0.7969711353071034, -0.10917207319289446, d=@:p=0.682
"
41,H,83,84,"//H
3
j:x2=0.303, fr=0.464, l=1.58
j:0.009287530090659857, 0.1991564347408712, 0.7618286842480302, 0.29630447132512927, 0.9355612136423588, 0.9284600694663823, fr=0.251, rotstif=0.976, l=1.904
j:0.36964881606400013, -0.3886337000876665, -0.29673938965424895, 0.20341514283791184, -0.0435466100461781, 0.9348798943683505, fr=0.281, l=0.976
j:0.2525517516769469, -0.7195873470045626, 0.8683851435780525, -0.14307999052107334, 0.9498763522133231, 0.062056646682322025, fr=0.011, rotstif=0.984, l=0.884
n:0.1465758616104722, 0.8456862652674317, 0.44218432856723666, -0.7299938756041229, -0.779022354632616, -0.9761342187412083, d=|:p=0.137
n:-0.6068493900820613, -0.396740660071373, 0.7291848720051348, -0.5466986340470612, -0.49929044721648097, 0.8926805988885462, d=@:p=0.618
n:0.18018003785982728, 0.5908186710439622, 0.857834211550653, -0.2920642285607755, 0.11639557499438524, 0.21413141209632158, d=""|:p=0.162, r=0.822""
n:-0.46134236734360456, -0.8291125157848, 0.6193717494606972, 0.4230417343787849, -0.7969711353071034, -0.10917207319289446, d=@:p=0.682
c:-0.11208177451044321, 0.9677424053661525, -0.2605863227508962, -0.888453459367156, 0.27551564248278737, 0.6535467938520014, 2.818
",0.0007630371325828932,"//H
3
j:x2=0.303, fr=0.464, l=1.58
j:0.009287530090659857, 0.1991564347408712, 0.7618286842480302, 0.29630447132512927, 0.9355612136423588, 0.9284600694663823, fr=0.251, rotstif=0.976, l=1.904
j:0.36964881606400013, -0.3886337000876665, -0.29673938965424895, 0.20341514283791184, -0.0435466100461781, 0.9348798943683505, fr=0.281, l=0.976
j:0.2525517516769469, -0.7195873470045626, 0.8683851435780525, -0.14307999052107334, 0.9498763522133231, 0.062056646682322025, fr=0.011, rotstif=0.984, l=0.884
n:0.1465758616104722, 0.8456862652674317, 0.44218432856723666, -0.7299938756041229, -0.779022354632616, -0.9761342187412083, d=|:p=0.137
n:-0.6068493900820613, -0.396740660071373, 0.7291848720051348, -0.5466986340470612, -0.49929044721648097, 0.8926805988885462, d=@:p=0.618
n:0.18018003785982728, 0.5908186710439622, 0.857834211550653, -0.2920642285607755, 0.11639557499438524, 0.21413141209632158, d=""|:p=0.162, r=0.822""
n:-0.46134236734360456, -0.8291125157848, 0.6193717494606972, 0.4230417343787849, -0.7969711353071034, -0.10917207319289446, d=@:p=0.682
"
41,H,84,85,"//H
3
j:x2=0.303, fr=0.464, l=1.58
j:0.009287530090659857, 0.1991564347408712, 0.7618286842480302, 0.29630447132512927, 0.9355612136423588, 0.9284600694663823, fr=0.251, rotstif=0.976, l=1.904
j:0.36964881606400013, -0.3886337000876665, -0.29673938965424895, 0.20341514283791184, -0.0435466100461781, 0.9348798943683505, fr=0.281, l=0.976
j:0.2525517516769469, -0.7195873470045626, 0.8683851435780525, -0.14307999052107334, 0.9498763522133231, 0.062056646682322025, fr=0.011, rotstif=0.984, l=0.884
n:0.1465758616104722, 0.8456862652674317, 0.44218432856723666, -0.7299938756041229, -0.779022354632616, -0.9761342187412083, d=|:p=0.137
n:-0.6068493900820613, -0.396740660071373, 0.7291848720051348, -0.5466986340470612, -0.49929044721648097, 0.8926805988885462, d=@:p=0.618
n:0.18018003785982728, 0.5908186710439622, 0.857834211550653, -0.2920642285607755, 0.11639557499438524, 0.37, d=""|:p=0.162, r=0.822""
n:-0.46134236734360456, -0.8291125157848, 0.6193717494606972, 0.4230417343787849, -0.7969711353071034, -0.10917207319289446, d=@:p=0.682
",0.0007630371325828932,"//H
3
j:x2=0.303, fr=0.464, l=1.58
j:0.009287530090659857, 0.1991564347408712, 0.7618286842480302, 0.29630447132512927, 0.9355612136423588, 0.9284600694663823, fr=0.251, rotstif=0.976, l=1.904
j:0.36964881606400013, -0.3886337000876665, -0.29673938965424895, 0.20341514283791184, -0.0435466100461781, 0.9348798943683505, fr=0.281, l=0.976
j:0.2525517516769469, -0.7195873470045626, 0.8683851435780525, -0.14307999052107334, 0.9498763522133231, 0.062056646682322025, fr=0.011, rotstif=0.984, l=0.884
n:0.1465758616104722, 0.8456862652674317, 0.44218432856723666, -0.7299938756041229, -0.779022354632616, -0.9761342187412083, d=|:p=0.137
n:-0.6068493900820613, -0.396740660071373, 0.7291848720051348, -0.5466986340470612, -0.49929044721648097, 0.8926805988885462, d=@:p=0.618
n:0.18018003785982728, 0.5908186710439622, 0.857834211550653, -0.2920642285607755, 0.11639557499438524, 0.21413141209632158, d=""|:p=0.162, r=0.822""
n:-0.46134236734360456, -0.8291125157848, 0.6193717494606972, 0.4230417343787849, -0.7969711353071034, -0.10917207319289446, d=@:p=0.682
"
41,H,85,86,"//H
3
j:x2=0.303, fr=0.464, l=1.58
j:0.009287530090659857, 0.1991564347408712, 0.7618286842480302, 0.29630447132512927, 0.9355612136423588, 0.9284600694663823, fr=0.251, rotstif=0.976, l=1.904
j:0.36964881606400013, -0.3886337000876665, -0.29673938965424895, 0.20341514283791184, -0.0435466100461781, 0.9348798943683505, fr=0.281, l=0.976
j:0.2525517516769469, -0.7195873470045626, 0.8683851435780525, -0.14307999052107334, 0.9498763522133231, 0.062056646682322025, fr=0.011, rotstif=0.984, l=0.884
n:0.1465758616104722, 0.8456862652674317, 0.44218432856723666, -0.7299938756041229, -0.779022354632616, -0.9761342187412083, d=|:p=0.137
n:-0.888, -0.396740660071373, 0.7291848720051348, -0.5466986340470612, -0.49929044721648097, 0.8926805988885462, d=@:p=0.618
n:0.18018003785982728, 0.5908186710439622, 0.857834211550653, -0.2920642285607755, 0.11639557499438524, 0.21413141209632158, d=""|:p=0.162, r=0.822""
n:-0.46134236734360456, -0.8291125157848, 0.6193717494606972, 0.4230417343787849, -0.7969711353071034, -0.10917207319289446, d=@:p=0.682
",0.0007630371325828932,"//H
3
j:x2=0.303, fr=0.464, l=1.58
j:0.009287530090659857, 0.1991564347408712, 0.7618286842480302, 0.29630447132512927, 0.9355612136423588, 0.9284600694663823, fr=0.251, rotstif=0.976, l=1.904
j:0.36964881606400013, -0.3886337000876665, -0.29673938965424895, 0.20341514283791184, -0.0435466100461781, 0.9348798943683505, fr=0.281, l=0.976
j:0.2525517516769469, -0.7195873470045626, 0.8683851435780525, -0.14307999052107334, 0.9498763522133231, 0.062056646682322025, fr=0.011, rotstif=0.984, l=0.884
n:0.1465758616104722, 0.8456862652674317, 0.44218432856723666, -0.7299938756041229, -0.779022354632616, -0.9761342187412083, d=|:p=0.137
n:-0.6068493900820613, -0.396740660071373, 0.7291848720051348, -0.5466986340470612, -0.49929044721648097, 0.8926805988885462, d=@:p=0.618
n:0.18018003785982728, 0.5908186710439622, 0.857834211550653, -0.2920642285607755, 0.11639557499438524, 0.21413141209632158, d=""|:p=0.162, r=0.822""
n:-0.46134236734360456, -0.8291125157848, 0.6193717494606972, 0.4230417343787849, -0.7969711353071034, -0.10917207319289446, d=@:p=0.682
"
41,H,86,87,"//H
3
j:x2=0.303, fr=0.464, l=1.58
j:0.009287530090659857, 0.1991564347408712, 0.7618286842480302, 0.29630447132512927, 0.9355612136423588, 0.9284600694663823, fr=0.251, rotstif=0.976, l=1.904
j:0.36964881606400013, -0.3886337000876665, -0.29673938965424895, 0.20341514283791184, -0.0435466100461781, 0.9348798943683505, fr=0.281, l=0.976
j:0.2525517516769469, -0.7195873470045626, 0.8683851435780525, -0.14307999052107334, 0.9498763522133231, 0.062056646682322025, fr=0.011, rotstif=0.984, l=0.884
n:0.1465758616104722, 0.8456862652674317, 0.44218432856723666, -0.7299938756041229, -0.779022354632616, -0.9761342187412083, d=|:p=0.137
n:-0.6068493900820613, -0.396740660071373, 0.7291848720051348, -0.5466986340470612, -0.49929044721648097, 0.8926805988885462, d=@:p=0.618
n:0.18018003785982728, 0.5908186710439622, 0.857834211550653, -0.2920642285607755, 0.11639557499438524, 0.21413141209632158, d=""|:p=0.162, r=0.822""
n:-0.46134236734360456, -0.8291125157848, 0.6193717494606972, 0.4230417343787849, -0.483, -0.10917207319289446, d=@:p=0.682
",0.0007630371325828932,"//H
3
j:x2=0.303, fr=0.464, l=1.58
j:0.009287530090659857, 0.1991564347408712, 0.7618286842480302, 0.29630447132512927, 0.9355612136423588, 0.9284600694663823, fr=0.251, rotstif=0.976, l=1.904
j:0.36964881606400013, -0.3886337000876665, -0.29673938965424895, 0.20341514283791184, -0.0435466100461781, 0.9348798943683505, fr=0.281, l=0.976
j:0.2525517516769469, -0.7195873470045626, 0.8683851435780525, -0.14307999052107334, 0.9498763522133231, 0.062056646682322025, fr=0.011, rotstif=0.984, l=0.884
n:0.1465758616104722, 0.8456862652674317, 0.44218432856723666, -0.7299938756041229, -0.779022354632616, -0.9761342187412083, d=|:p=0.137
n:-0.6068493900820613, -0.396740660071373, 0.7291848720051348, -0.5466986340470612, -0.49929044721648097, 0.8926805988885462, d=@:p=0.618
n:0.18018003785982728, 0.5908186710439622, 0.857834211550653, -0.2920642285607755, 0.11639557499438524, 0.21413141209632158, d=""|:p=0.162, r=0.822""
n:-0.46134236734360456, -0.8291125157848, 0.6193717494606972, 0.4230417343787849, -0.7969711353071034, -0.10917207319289446, d=@:p=0.682
"
41,H,87,88,"//H
3
j:x2=0.303, fr=0.464, l=1.58
j:0.009287530090659857, 0.1991564347408712, 0.7618286842480302, 0.29630447132512927, 0.9355612136423588, 0.9284600694663823, fr=0.251, rotstif=0.976, l=1.904
j:0.36964881606400013, -0.3886337000876665, -0.29673938965424895, 0.20341514283791184, -0.0435466100461781, 0.9348798943683505, fr=0.281, l=0.976
j:0.2525517516769469, -0.7195873470045626, 0.8683851435780525, -0.14307999052107334, 0.9498763522133231, 0.062056646682322025, fr=0.011, rotstif=0.984, l=0.979
n:0.1465758616104722, 0.8456862652674317, 0.44218432856723666, -0.7299938756041229, -0.779022354632616, -0.9761342187412083, d=|:p=0.137
n:-0.6068493900820613, -0.396740660071373, 0.7291848720051348, -0.5466986340470612, -0.49929044721648097, 0.8926805988885462, d=@:p=0.618
n:0.18018003785982728, 0.5908186710439622, 0.857834211550653, -0.2920642285607755, 0.11639557499438524, 0.21413141209632158, d=""|:p=0.162, r=0.822""
n:-0.46134236734360456, -0.8291125157848, 0.6193717494606972, 0.4230417343787849, -0.7969711353071034, -0.10917207319289446, d=@:p=0.682
",0.0007739548134921602,"//H
3
j:x2=0.303, fr=0.464, l=1.58
j:0.009287530090659857, 0.1991564347408712, 0.7618286842480302, 0.29630447132512927, 0.9355612136423588, 0.9284600694663823, fr=0.251, rotstif=0.976, l=1.904
j:0.36964881606400013, -0.3886337000876665, -0.29673938965424895, 0.20341514283791184, -0.0435466100461781, 0.9348798943683505, fr=0.281, l=0.976
j:0.2525517516769469, -0.7195873470045626, 0.8683851435780525, -0.14307999052107334, 0.9498763522133231, 0.062056646682322025, fr=0.011, rotstif=0.984, l=0.884
n:0.1465758616104722, 0.8456862652674317, 0.44218432856723666, -0.7299938756041229, -0.779022354632616, -0.9761342187412083, d=|:p=0.137
n:-0.6068493900820613, -0.396740660071373, 0.7291848720051348, -0.5466986340470612, -0.49929044721648097, 0.8926805988885462, d=@:p=0.618
n:0.18018003785982728, 0.5908186710439622, 0.857834211550653, -0.2920642285607755, 0.11639557499438524, 0.21413141209632158, d=""|:p=0.162, r=0.822""
n:-0.46134236734360456, -0.8291125157848, 0.6193717494606972, 0.4230417343787849, -0.7969711353071034, -0.10917207319289446, d=@:p=0.682
"
41,H,88,89,"//H
3
j:x2=0.303, fr=0.464, l=1.58
j:0.009287530090659857, 0.1991564347408712, 0.7618286842480302, 0.29630447132512927, 0.9355612136423588, 0.9284600694663823, fr=0.251, rotstif=0.976, l=1.904
j:0.36964881606400013, -0.3886337000876665, -0.29673938965424895, 0.20341514283791184, -0.0435466100461781, 0.9348798943683505, fr=0.281, l=0.976
j:0.2525517516769469, -0.7195873470045626, 0.8683851435780525, -0.14307999052107334, 0.9498763522133231, 0.062056646682322025, fr=0.011, rotstif=0.984, l=0.979
n:0.1465758616104722, 0.8456862652674317, 0.44218432856723666, -0.7299938756041229, -0.779022354632616, -0.9761342187412083, d=|:p=0.137
n:-0.6068493900820613, -0.396740660071373, 0.7291848720051348, -0.5466986340470612, -0.616, 0.8926805988885462, d=@:p=0.618
n:0.18018003785982728, 0.5908186710439622, 0.857834211550653, -0.2920642285607755, 0.11639557499438524, 0.21413141209632158, d=""|:p=0.162, r=0.822""
n:-0.46134236734360456, -0.8291125157848, 0.6193717494606972, 0.4230417343787849, -0.7969711353071034, -0.10917207319289446, d=@:p=0.682
",0.0007739548134921602,"//H
3
j:x2=0.303, fr=0.464, l=1.58
j:0.009287530090659857, 0.1991564347408712, 0.7618286842480302, 0.29630447132512927, 0.9355612136423588, 0.9284600694663823, fr=0.251, rotstif=0.976, l=1.904
j:0.36964881606400013, -0.3886337000876665, -0.29673938965424895, 0.20341514283791184, -0.0435466100461781, 0.9348798943683505, fr=0.281, l=0.976
j:0.2525517516769469, -0.7195873470045626, 0.8683851435780525, -0.14307999052107334, 0.9498763522133231, 0.062056646682322025, fr=0.011, rotstif=0.984, l=0.979
n:0.1465758616104722, 0.8456862652674317, 0.44218432856723666, -0.7299938756041229, -0.779022354632616, -0.9761342187412083, d=|:p=0.137
n:-0.6068493900820613, -0.396740660071373, 0.7291848720051348, -0.5466986340470612, -0.49929044721648097, 0.8926805988885462, d=@:p=0.618
n:0.18018003785982728, 0.5908186710439622, 0.857834211550653, -0.2920642285607755, 0.11639557499438524, 0.21413141209632158, d=""|:p=0.162, r=0.822""
n:-0.46134236734360456, -0.8291125157848, 0.6193717494606972, 0.4230417343787849, -0.7969711353071034, -0.10917207319289446, d=@:p=0.682
"
41,H,89,90,"//H
3
j:x2=0.303, fr=0.464, l=1.58
j:0.009287530090659857, 0.1991564347408712, 0.7618286842480302, 0.29630447132512927, 0.9355612136423588, 0.9284600694663823, fr=0.251, rotstif=0.976, l=1.91
j:0.36964881606400013, -0.3886337000876665, -0.29673938965424895, 0.20341514283791184, -0.0435466100461781, 0.9348798943683505, fr=0.281, l=0.976
j:0.2525517516769469, -0.7195873470045626, 0.8683851435780525, -0.14307999052107334, 0.9498763522133231, 0.062056646682322025, fr=0.011, rotstif=0.984, l=0.979
n:0.1465758616104722, 0.8456862652674317, 0.44218432856723666, -0.7299938756041229, -0.779022354632616, -0.9761342187412083, d=|:p=0.137
n:-0.6068493900820613, -0.396740660071373, 0.7291848720051348, -0.5466986340470612, -0.49929044721648097, 0.8926805988885462, d=@:p=0.618
n:0.18018003785982728, 0.5908186710439622, 0.857834211550653, -0.2920642285607755, 0.11639557499438524, 0.21413141209632158, d=""|:p=0.162, r=0.822""
n:-0.46134236734360456, -0.8291125157848, 0.6193717494606972, 0.4230417343787849, -0.7969711353071034, -0.10917207319289446, d=@:p=0.682
",0.0007756602698521959,"//H
3
j:x2=0.303, fr=0.464, l=1.58
j:0.009287530090659857, 0.1991564347408712, 0.7618286842480302, 0.29630447132512927, 0.9355612136423588, 0.9284600694663823, fr=0.251, rotstif=0.976, l=1.904
j:0.36964881606400013, -0.3886337000876665, -0.29673938965424895, 0.20341514283791184, -0.0435466100461781, 0.9348798943683505, fr=0.281, l=0.976
j:0.2525517516769469, -0.7195873470045626, 0.8683851435780525, -0.14307999052107334, 0.9498763522133231, 0.062056646682322025, fr=0.011, rotstif=0.984, l=0.979
n:0.1465758616104722, 0.8456862652674317, 0.44218432856723666, -0.7299938756041229, -0.779022354632616, -0.9761342187412083, d=|:p=0.137
n:-0.6068493900820613, -0.396740660071373, 0.7291848720051348, -0.5466986340470612, -0.49929044721648097, 0.8926805988885462, d=@:p=0.618
n:0.18018003785982728, 0.5908186710439622, 0.857834211550653, -0.2920642285607755, 0.11639557499438524, 0.21413141209632158, d=""|:p=0.162, r=0.822""
n:-0.46134236734360456, -0.8291125157848, 0.6193717494606972, 0.4230417343787849, -0.7969711353071034, -0.10917207319289446, d=@:p=0.682
"
41,H,90,91,"//H
3
j:x2=0.303, fr=0.464, l=1.58
j:0.009287530090659857, 0.1991564347408712, 0.7618286842480302, 0.29630447132512927, 0.9355612136423588, 0.9284600694663823, fr=0.251, rotstif=0.976, l=1.91
j:0.36964881606400013, -0.3886337000876665, -0.29673938965424895, 0.20341514283791184, -0.0435466100461781, 0.9348798943683505, fr=0.281, l=0.976
j:0.2525517516769469, -0.7195873470045626, 0.8683851435780525, -0.14307999052107334, 0.9498763522133231, 0.062056646682322025, fr=0.011, rotstif=0.984, l=0.979
n:0.1465758616104722, 0.8456862652674317, 0.44218432856723666, -0.7299938756041229, -0.779022354632616, -0.9761342187412083, d=|:p=0.137
n:-0.6068493900820613, -0.396740660071373, 0.7291848720051348, -0.5466986340470612, -0.49929044721648097, 0.748, d=@:p=0.618
n:0.18018003785982728, 0.5908186710439622, 0.857834211550653, -0.2920642285607755, 0.11639557499438524, 0.21413141209632158, d=""|:p=0.162, r=0.822""
n:-0.46134236734360456, -0.8291125157848, 0.6193717494606972, 0.4230417343787849, -0.7969711353071034, -0.10917207319289446, d=@:p=0.682
",0.0007756602698521959,"//H
3
j:x2=0.303, fr=0.464, l=1.58
j:0.009287530090659857, 0.1991564347408712, 0.7618286842480302, 0.29630447132512927, 0.9355612136423588, 0.9284600694663823, fr=0.251, rotstif=0.976, l=1.91
j:0.36964881606400013, -0.3886337000876665, -0.29673938965424895, 0.20341514283791184, -0.0435466100461781, 0.9348798943683505, fr=0.281, l=0.976
j:0.2525517516769469, -0.7195873470045626, 0.8683851435780525, -0.14307999052107334, 0.9498763522133231, 0.062056646682322025, fr=0.011, rotstif=0.984, l=0.979
n:0.1465758616104722, 0.8456862652674317, 0.44218432856723666, -0.7299938756041229, -0.779022354632616, -0.9761342187412083, d=|:p=0.137
n:-0.6068493900820613, -0.396740660071373, 0.7291848720051348, -0.5466986340470612, -0.49929044721648097, 0.8926805988885462, d=@:p=0.618
n:0.18018003785982728, 0.5908186710439622, 0.857834211550653, -0.2920642285607755, 0.11639557499438524, 0.21413141209632158, d=""|:p=0.162, r=0.822""
n:-0.46134236734360456, -0.8291125157848, 0.6193717494606972, 0.4230417343787849, -0.7969711353071034, -0.10917207319289446, d=@:p=0.682
"
41,H,91,92,"//H
3
j:x2=0.303, fr=0.464, l=1.58
j:0.009287530090659857, 0.1991564347408712, 0.7618286842480302, 0.29630447132512927, 0.9355612136423588, 0.9284600694663823, fr=0.251, rotstif=0.976, l=1.91
j:0.36964881606400013, -0.3886337000876665, -0.29673938965424895, 0.20341514283791184, -0.0435466100461781, 0.9348798943683505, fr=0.281, l=0.976
j:0.2525517516769469, -0.7195873470045626, 0.8683851435780525, -0.3, 0.9498763522133231, 0.062056646682322025, fr=0.011, rotstif=0.984, l=0.979
n:0.1465758616104722, 0.8456862652674317, 0.44218432856723666, -0.7299938756041229, -0.779022354632616, -0.9761342187412083, d=|:p=0.137
n:-0.6068493900820613, -0.396740660071373, 0.7291848720051348, -0.5466986340470612, -0.49929044721648097, 0.8926805988885462, d=@:p=0.618
n:0.18018003785982728, 0.5908186710439622, 0.857834211550653, -0.2920642285607755, 0.11639557499438524, 0.21413141209632158, d=""|:p=0.162, r=0.822""
n:-0.46134236734360456, -0.8291125157848, 0.6193717494606972, 0.4230417343787849, -0.7969711353071034, -0.10917207319289446, d=@:p=0.682
",0.0007756602698521959,"//H
3
j:x2=0.303, fr=0.464, l=1.58
j:0.009287530090659857, 0.1991564347408712, 0.7618286842480302, 0.29630447132512927, 0.9355612136423588, 0.9284600694663823, fr=0.251, rotstif=0.976, l=1.91
j:0.36964881606400013, -0.3886337000876665, -0.29673938965424895, 0.20341514283791184, -0.0435466100461781, 0.9348798943683505, fr=0.281, l=0.976
j:0.2525517516769469, -0.7195873470045626, 0.8683851435780525, -0.14307999052107334, 0.9498763522133231, 0.062056646682322025, fr=0.011, rotstif=0.984, l=0.979
n:0.1465758616104722, 0.8456862652674317, 0.44218432856723666, -0.7299938756041229, -0.779022354632616, -0.9761342187412083, d=|:p=0.137
n:-0.6068493900820613, -0.396740660071373, 0.7291848720051348, -0.5466986340470612, -0.49929044721648097, 0.8926805988885462, d=@:p=0.618
n:0.18018003785982728, 0.5908186710439622, 0.857834211550653, -0.2920642285607755, 0.11639557499438524, 0.21413141209632158, d=""|:p=0.162, r=0.822""
n:-0.46134236734360456, -0.8291125157848, 0.6193717494606972, 0.4230417343787849, -0.7969711353071034, -0.10917207319289446, d=@:p=0.682
"
41,H,92,93,"//H
3
j:x2=0.303, fr=0.464, l=1.58
j:0.009287530090659857, 0.1991564347408712, 0.7618286842480302, 0.29630447132512927, 0.9355612136423588, 0.9284600694663823, fr=0.251, rotstif=0.976, l=1.91
j:0.36964881606400013, -0.3886337000876665, -0.29673938965424895, 0.20341514283791184, -0.0435466100461781, 0.9348798943683505, fr=0.281, l=0.976
j:0.2525517516769469, -0.7195873470045626, 0.8683851435780525, -0.14307999052107334, 0.9498763522133231, 0.062056646682322025, fr=0.011, rotstif=0.984, l=0.979
n:0.1465758616104722, 0.8456862652674317, 0.44218432856723666, -0.7299938756041229, -0.779022354632616, -0.9761342187412083, d=|:p=0.137
n:-0.6068493900820613, -0.396740660071373, 0.7291848720051348, -0.5466986340470612, -0.49929044721648097, 0.8926805988885462, d=@:p=0.618
n:0.18018003785982728, 0.5908186710439622, 0.857834211550653, -0.2920642285607755, 0.11639557499438524, 0.21413141209632158, d=""|:p=0.162, r=0.822""
n:-0.46134236734360456, -0.8291125157848, 0.6193717494606972, 0.4230417343787849, -0.7969711353071034, -0.10917207319289446, d=@:p=0.682
n:-0.44783829152584076, -0.5715950815938413, -0.1260235533118248, -0.7465139171108603, -0.5110447322949767, 0.4482407313771546, d=N:s=-0.111
",0.0007756602698521959,"//H
3
j:x2=0.303, fr=0.464, l=1.58
j:0.009287530090659857, 0.1991564347408712, 0.7618286842480302, 0.29630447132512927, 0.9355612136423588, 0.9284600694663823, fr=0.251, rotstif=0.976, l=1.91
j:0.36964881606400013, -0.3886337000876665, -0.29673938965424895, 0.20341514283791184, -0.0435466100461781, 0.9348798943683505, fr=0.281, l=0.976
j:0.2525517516769469, -0.7195873470045626, 0.8683851435780525, -0.14307999052107334, 0.9498763522133231, 0.062056646682322025, fr=0.011, rotstif=0.984, l=0.979
n:0.1465758616104722, 0.8456862652674317, 0.44218432856723666, -0.7299938756041229, -0.779022354632616, -0.9761342187412083, d=|:p=0.137
n:-0.6068493900820613, -0.396740660071373, 0.7291848720051348, -0.5466986340470612, -0.49929044721648097, 0.8926805988885462, d=@:p=0.618
n:0.18018003785982728, 0.5908186710439622, 0.857834211550653, -0.2920642285607755, 0.11639557499438524, 0.21413141209632158, d=""|:p=0.162, r=0.822""
n:-0.46134236734360456, -0.8291125157848, 0.6193717494606972, 0.4230417343787849, -0.7969711353071034, -0.10917207319289446, d=@:p=0.682
"
