run,genetic_format,iteration,sample_index,genotype,fitness,parent_genotype
31,H,31,32,"//H
3
j:fr=0.252, l=1.339
j:0.5598096293397248, -0.5955223925411701, -0.23355818446725607, 0.5100513733923435, -0.8408519411459565, -0.9022589661180973, rotstif=0.875, l=0.941
j:0.5280777565203607, 0.07902510138228536, 0.5360056194476783, -0.6157033750787377, -0.6625920636579394, -0.3030180246569216, rotstif=0.772
j:0.5251559759490192, 0.04447060963138938, 0.14678759686648846, 0.058415929321199656, 0.6873432183638215, -0.0897421482950449, fr=0.509, l=1.24
j:0.33153650630265474, -0.663, 0.49954866524785757, -0.5429167193360627, -0.5158703629858792, 0.1928786183707416, rotstif=0.873, l=1.3
j:-0.7825287031009793, -0.013935048133134842, -0.9317217548377812, -0.5394204310141504, -0.6918017682619393, -0.9784960248507559, fr=0.64, l=1.273
j:0.320792599581182, -0.16367691615596414, 0.9420729554258287, -0.9018807644024491, -0.18957297038286924, 0.9867322957143188, fr=0.007
j:0.854063200764358, -0.3605331862345338, 0.9273172174580395, -0.7752517443150282, 0.6281822584569454, -0.10557989543303847, rotstif=0.983
n:0.011876272968947887, -0.7517765737138689, -0.33662567427381873, 0.38194186240434647, -0.07349652517586946, 0.004173988476395607, d=|:p=0.053
",9.142932144606285e-05,"//H
3
j:fr=0.252, l=1.339
j:0.5598096293397248, -0.5955223925411701, -0.23355818446725607, 0.5100513733923435, -0.8408519411459565, -0.9022589661180973, rotstif=0.875, l=0.941
j:0.5280777565203607, 0.07902510138228536, 0.5360056194476783, -0.6157033750787377, -0.6625920636579394, -0.3030180246569216, rotstif=0.772
j:0.5251559759490192, 0.04447060963138938, 0.14678759686648846, 0.058415929321199656, 0.6873432183638215, -0.0897421482950449, fr=0.509, l=1.24
j:0.33153650630265474, -0.663, 0.49954866524785757, -0.5429167193360627, -0.5158703629858792, 0.1928786183707416, rotstif=0.873, l=1.3
j:-0.7825287031009793, -0.013935048133134842, -0.9317217548377812, -0.5394204310141504, -0.6918017682619393, -0.9784960248507559, fr=0.64
j:0.320792599581182, -0.16367691615596414, 0.9420729554258287, -0.9018807644024491, -0.18957297038286924, 0.9867322957143188, fr=0.007
j:0.854063200764358, -0.3605331862345338, 0.9273172174580395, -0.7752517443150282, 0.6281822584569454, -0.10557989543303847, rotstif=0.983
n:0.011876272968947887, -0.7517765737138689, -0.33662567427381873, 0.38194186240434647, -0.07349652517586946, 0.004173988476395607, d=|:p=0.053
"
31,H,32,33,"//H
3
j:fr=0.252, l=1.339
j:0.5598096293397248, -0.5955223925411701, -0.23355818446725607, 0.5100513733923435, -0.8408519411459565, -0.9022589661180973, rotstif=0.875, l=0.941
j:0.5280777565203607, 0.07902510138228536, 0.5360056194476783, -0.6157033750787377, -0.6625920636579394, -0.3030180246569216, rotstif=0.772
j:0.5251559759490192, 0.04447060963138938, 0.14678759686648846, 0.058415929321199656, 0.6873432183638215, -0.0897421482950449, fr=0.509, l=1.24
j:0.33153650630265474, -0.663, 0.49954866524785757, -0.5429167193360627, -0.5158703629858792, 0.1928786183707416, rotstif=0.873, l=1.3
j:-0.7825287031009793, -0.013935048133134842, -0.9317217548377812, -0.5394204310141504, -0.6918017682619393, -0.9784960248507559, fr=0.64, l=1.273
j:0.320792599581182, -0.16367691615596414, 0.9420729554258287, -0.9018807644024491, -0.18957297038286924, 0.9867322957143188, fr=0.007
j:0.854063200764358, -0.3605331862345338, 0.9273172174580395, -0.7752517443150282, 0.6281822584569454, -0.10557989543303847, rotstif=0.983, l=1.078
n:0.011876272968947887, -0.7517765737138689, -0.33662567427381873, 0.38194186240434647, -0.07349652517586946, 0.004173988476395607, d=|:p=0.053
",9.229696924604597e-05,"//H
3
j:fr=0.252, l=1.339
j:0.5598096293397248, -0.5955223925411701, -0.23355818446725607, 0.5100513733923435, -0.8408519411459565, -0.9022589661180973, rotstif=0.875, l=0.941
j:0.5280777565203607, 0.07902510138228536, 0.5360056194476783, -0.6157033750787377, -0.6625920636579394, -0.3030180246569216, rotstif=0.772
j:0.5251559759490192, 0.04447060963138938, 0.14678759686648846, 0.058415929321199656, 0.6873432183638215, -0.0897421482950449, fr=0.509, l=1.24
j:0.33153650630265474, -0.663, 0.49954866524785757, -0.5429167193360627, -0.5158703629858792, 0.1928786183707416, rotstif=0.873, l=1.3
j:-0.7825287031009793, -0.013935048133134842, -0.9317217548377812, -0.5394204310141504, -0.6918017682619393, -0.9784960248507559, fr=0.64, l=1.273
j:0.320792599581182, -0.16367691615596414, 0.9420729554258287, -0.9018807644024491, -0.18957297038286924, 0.9867322957143188, fr=0.007
j:0.854063200764358, -0.3605331862345338, 0.9273172174580395, -0.7752517443150282, 0.6281822584569454, -0.10557989543303847, rotstif=0.983
n:0.011876272968947887, -0.7517765737138689, -0.33662567427381873, 0.38194186240434647, -0.07349652517586946, 0.004173988476395607, d=|:p=0.053
"
31,H,33,34,"//H
3
j:fr=0.743, l=1.339
j:0.5598096293397248, -0.5955223925411701, -0.23355818446725607, 0.5100513733923435, -0.8408519411459565, -0.9022589661180973, rotstif=0.875, l=0.941
j:0.5280777565203607, 0.07902510138228536, 0.5360056194476783, -0.6157033750787377, -0.6625920636579394, -0.3030180246569216, rotstif=0.772
j:0.5251559759490192, 0.04447060963138938, 0.14678759686648846, 0.058415929321199656, 0.6873432183638215, -0.0897421482950449, fr=0.509, l=1.24
j:0.33153650630265474, -0.663, 0.49954866524785757, -0.5429167193360627, -0.5158703629858792, 0.1928786183707416, rotstif=0.873, l=1.3
j:-0.7825287031009793, -0.013935048133134842, -0.9317217548377812, -0.5394204310141504, -0.6918017682619393, -0.9784960248507559, fr=0.64, l=1.273
j:0.320792599581182, -0.16367691615596414, 0.9420729554258287, -0.9018807644024491, -0.18957297038286924, 0.9867322957143188, fr=0.007
j:0.854063200764358, -0.3605331862345338, 0.9273172174580395, -0.7752517443150282, 0.6281822584569454, -0.10557989543303847, rotstif=0.983, l=1.078
n:0.011876272968947887, -0.7517765737138689, -0.33662567427381873, 0.38194186240434647, -0.07349652517586946, 0.004173988476395607, d=|:p=0.053
",9.254025546892927e-05,"//H
3
j:fr=0.252, l=1.339
j:0.5598096293397248, -0.5955223925411701, -0.23355818446725607, 0.5100513733923435, -0.8408519411459565, -0.9022589661180973, rotstif=0.875, l=0.941
j:0.5280777565203607, 0.07902510138228536, 0.5360056194476783, -0.6157033750787377, -0.6625920636579394, -0.3030180246569216, rotstif=0.772
j:0.5251559759490192, 0.04447060963138938, 0.14678759686648846, 0.058415929321199656, 0.6873432183638215, -0.0897421482950449, fr=0.509, l=1.24
j:0.33153650630265474, -0.663, 0.49954866524785757, -0.5429167193360627, -0.5158703629858792, 0.1928786183707416, rotstif=0.873, l=1.3
j:-0.7825287031009793, -0.013935048133134842, -0.9317217548377812, -0.5394204310141504, -0.6918017682619393, -0.9784960248507559, fr=0.64, l=1.273
j:0.320792599581182, -0.16367691615596414, 0.9420729554258287, -0.9018807644024491, -0.18957297038286924, 0.9867322957143188, fr=0.007
j:0.854063200764358, -0.3605331862345338, 0.9273172174580395, -0.7752517443150282, 0.6281822584569454, -0.10557989543303847, rotstif=0.983, l=1.078
n:0.011876272968947887, -0.7517765737138689, -0.33662567427381873, 0.38194186240434647, -0.07349652517586946, 0.004173988476395607, d=|:p=0.053
"
31,H,34,35,"//H
3
j:fr=0.743, l=1.339
j:0.5598096293397248, -0.5955223925411701, -0.23355818446725607, 0.5100513733923435, -0.8408519411459565, -0.9022589661180973, rotstif=0.875, l=0.941
j:0.5280777565203607, 0.07902510138228536, 0.5360056194476783, -0.6157033750787377, -0.6625920636579394, -0.3030180246569216, rotstif=0.772
j:0.5251559759490192, 0.04447060963138938, 0.14678759686648846, 0.058415929321199656, 0.6873432183638215, -0.0897421482950449, fr=0.509, l=1.24
j:0.33153650630265474, -0.663, 0.49954866524785757, -0.5429167193360627, -0.5158703629858792, 0.1928786183707416, fr=0.238, rotstif=0.873, l=1.3
j:-0.7825287031009793, -0.013935048133134842, -0.9317217548377812, -0.5394204310141504, -0.6918017682619393, -0.9784960248507559, fr=0.64, l=1.273
j:0.320792599581182, -0.16367691615596414, 0.9420729554258287, -0.9018807644024491, -0.18957297038286924, 0.9867322957143188, fr=0.007
j:0.854063200764358, -0.3605331862345338, 0.9273172174580395, -0.7752517443150282, 0.6281822584569454, -0.10557989543303847, rotstif=0.983, l=1.078
n:0.011876272968947887, -0.7517765737138689, -0.33662567427381873, 0.38194186240434647, -0.07349652517586946, 0.004173988476395607, d=|:p=0.053
",9.826092204708034e-05,"//H
3
j:fr=0.743, l=1.339
j:0.5598096293397248, -0.5955223925411701, -0.23355818446725607, 0.5100513733923435, -0.8408519411459565, -0.9022589661180973, rotstif=0.875, l=0.941
j:0.5280777565203607, 0.07902510138228536, 0.5360056194476783, -0.6157033750787377, -0.6625920636579394, -0.3030180246569216, rotstif=0.772
j:0.5251559759490192, 0.04447060963138938, 0.14678759686648846, 0.058415929321199656, 0.6873432183638215, -0.0897421482950449, fr=0.509, l=1.24
j:0.33153650630265474, -0.663, 0.49954866524785757, -0.5429167193360627, -0.5158703629858792, 0.1928786183707416, rotstif=0.873, l=1.3
j:-0.7825287031009793, -0.013935048133134842, -0.9317217548377812, -0.5394204310141504, -0.6918017682619393, -0.9784960248507559, fr=0.64, l=1.273
j:0.320792599581182, -0.16367691615596414, 0.9420729554258287, -0.9018807644024491, -0.18957297038286924, 0.9867322957143188, fr=0.007
j:0.854063200764358, -0.3605331862345338, 0.9273172174580395, -0.7752517443150282, 0.6281822584569454, -0.10557989543303847, rotstif=0.983, l=1.078
n:0.011876272968947887, -0.7517765737138689, -0.33662567427381873, 0.38194186240434647, -0.07349652517586946, 0.004173988476395607, d=|:p=0.053
"
31,H,35,36,"//H
3
j:fr=0.743, l=1.339
j:0.5598096293397248, -0.5955223925411701, -0.23355818446725607, 0.5100513733923435, -0.8408519411459565, -0.9022589661180973, rotstif=0.875, l=0.941
j:0.5280777565203607, 0.07902510138228536, 0.5360056194476783, -0.6157033750787377, -0.6625920636579394, -0.3030180246569216, rotstif=0.772
j:0.5251559759490192, 0.04447060963138938, 0.14678759686648846, 0.058415929321199656, 0.6873432183638215, -0.0897421482950449, fr=0.509, l=1.24
j:0.33153650630265474, -0.663, 0.49954866524785757, -0.5429167193360627, -0.5158703629858792, 0.1928786183707416, fr=0.238, rotstif=0.873, l=1.3
j:-0.7825287031009793, -0.013935048133134842, -0.9317217548377812, -0.5394204310141504, -0.6918017682619393, -0.9784960248507559, fr=0.868, l=1.273
j:0.320792599581182, -0.16367691615596414, 0.9420729554258287, -0.9018807644024491, -0.18957297038286924, 0.9867322957143188, fr=0.007
j:0.854063200764358, -0.3605331862345338, 0.9273172174580395, -0.7752517443150282, 0.6281822584569454, -0.10557989543303847, rotstif=0.983, l=1.078
n:0.011876272968947887, -0.7517765737138689, -0.33662567427381873, 0.38194186240434647, -0.07349652517586946, 0.004173988476395607, d=|:p=0.053
",0.00010223451511794599,"//H
3
j:fr=0.743, l=1.339
j:0.5598096293397248, -0.5955223925411701, -0.23355818446725607, 0.5100513733923435, -0.8408519411459565, -0.9022589661180973, rotstif=0.875, l=0.941
j:0.5280777565203607, 0.07902510138228536, 0.5360056194476783, -0.6157033750787377, -0.6625920636579394, -0.3030180246569216, rotstif=0.772
j:0.5251559759490192, 0.04447060963138938, 0.14678759686648846, 0.058415929321199656, 0.6873432183638215, -0.0897421482950449, fr=0.509, l=1.24
j:0.33153650630265474, -0.663, 0.49954866524785757, -0.5429167193360627, -0.5158703629858792, 0.1928786183707416, fr=0.238, rotstif=0.873, l=1.3
j:-0.7825287031009793, -0.013935048133134842, -0.9317217548377812, -0.5394204310141504, -0.6918017682619393, -0.9784960248507559, fr=0.64, l=1.273
j:0.320792599581182, -0.16367691615596414, 0.9420729554258287, -0.9018807644024491, -0.18957297038286924, 0.9867322957143188, fr=0.007
j:0.854063200764358, -0.3605331862345338, 0.9273172174580395, -0.7752517443150282, 0.6281822584569454, -0.10557989543303847, rotstif=0.983, l=1.078
n:0.011876272968947887, -0.7517765737138689, -0.33662567427381873, 0.38194186240434647, -0.07349652517586946, 0.004173988476395607, d=|:p=0.053
"
31,H,36,37,"//H
3
j:fr=0.743, l=1.339
j:0.5598096293397248, -0.5955223925411701, -0.23355818446725607, 0.5100513733923435, -0.8408519411459565, -0.9022589661180973, rotstif=0.875, l=0.941
j:0.5280777565203607, 0.07902510138228536, 0.5360056194476783, -0.6157033750787377, -0.6625920636579394, -0.3030180246569216, fr=0.253, rotstif=0.772
j:0.5251559759490192, 0.04447060963138938, 0.14678759686648846, 0.058415929321199656, 0.6873432183638215, -0.0897421482950449, fr=0.509, l=1.24
j:0.33153650630265474, -0.663, 0.49954866524785757, -0.5429167193360627, -0.5158703629858792, 0.1928786183707416, fr=0.238, rotstif=0.873, l=1.3
j:-0.7825287031009793, -0.013935048133134842, -0.9317217548377812, -0.5394204310141504, -0.6918017682619393, -0.9784960248507559, fr=0.868, l=1.273
j:0.320792599581182, -0.16367691615596414, 0.9420729554258287, -0.9018807644024491, -0.18957297038286924, 0.9867322957143188, fr=0.007
j:0.854063200764358, -0.3605331862345338, 0.9273172174580395, -0.7752517443150282, 0.6281822584569454, -0.10557989543303847, rotstif=0.983, l=1.078
n:0.011876272968947887, -0.7517765737138689, -0.33662567427381873, 0.38194186240434647, -0.07349652517586946, 0.004173988476395607, d=|:p=0.053
",0.00010259277566050162,"//H
3
j:fr=0.743, l=1.339
j:0.5598096293397248, -0.5955223925411701, -0.23355818446725607, 0.5100513733923435, -0.8408519411459565, -0.9022589661180973, rotstif=0.875, l=0.941
j:0.5280777565203607, 0.07902510138228536, 0.5360056194476783, -0.6157033750787377, -0.6625920636579394, -0.3030180246569216, rotstif=0.772
j:0.5251559759490192, 0.04447060963138938, 0.14678759686648846, 0.058415929321199656, 0.6873432183638215, -0.0897421482950449, fr=0.509, l=1.24
j:0.33153650630265474, -0.663, 0.49954866524785757, -0.5429167193360627, -0.5158703629858792, 0.1928786183707416, fr=0.238, rotstif=0.873, l=1.3
j:-0.7825287031009793, -0.013935048133134842, -0.9317217548377812, -0.5394204310141504, -0.6918017682619393, -0.9784960248507559, fr=0.868, l=1.273
j:0.320792599581182, -0.16367691615596414, 0.9420729554258287, -0.9018807644024491, -0.18957297038286924, 0.9867322957143188, fr=0.007
j:0.854063200764358, -0.3605331862345338, 0.9273172174580395, -0.7752517443150282, 0.6281822584569454, -0.10557989543303847, rotstif=0.983, l=1.078
n:0.011876272968947887, -0.7517765737138689, -0.33662567427381873, 0.38194186240434647, -0.07349652517586946, 0.004173988476395607, d=|:p=0.053
"
31,H,37,38,"//H
3
j:fr=0.743, l=1.339
j:0.5598096293397248, -0.5955223925411701, -0.23355818446725607, 0.5100513733923435, -0.8408519411459565, -0.9022589661180973, rotstif=0.875, l=0.941
j:0.5280777565203607, 0.07902510138228536, 0.5360056194476783, -0.6157033750787377, -0.6625920636579394, -0.3030180246569216, fr=0.253, rotstif=0.772
j:0.5251559759490192, 0.04447060963138938, 0.14678759686648846, 0.058415929321199656, 0.6873432183638215, -0.0897421482950449, fr=0.509, l=1.24
j:0.33153650630265474, -0.663, 0.49954866524785757, -0.5429167193360627, -0.5158703629858792, 0.1928786183707416, fr=0.238, rotstif=0.873, l=1.3
j:-0.7825287031009793, -0.013935048133134842, -0.9317217548377812, -0.5394204310141504, -0.6918017682619393, -0.9784960248507559, fr=0.868, l=1.273
j:0.320792599581182, -0.16367691615596414, 0.9420729554258287, -0.9018807644024491, -0.18957297038286924, 0.9867322957143188, fr=0.007
j:0.854063200764358, -0.3605331862345338, 0.9273172174580395, -0.7752517443150282, 0.6281822584569454, -0.10557989543303847, rotstif=0.983, l=1.078
n:0.011876272968947887, -0.7517765737138689, -0.33662567427381873, 0.38194186240434647, -0.07349652517586946, 0.004173988476395607, d=|:p=0.053
n:-0.10388949513435364, -0.6228524479083717, -0.6004916420206428, -0.10789365880191326, 0.3968611741438508, 0.9091568025760353, d=*
",0.00010259277566050162,"//H
3
j:fr=0.743, l=1.339
j:0.5598096293397248, -0.5955223925411701, -0.23355818446725607, 0.5100513733923435, -0.8408519411459565, -0.9022589661180973, rotstif=0.875, l=0.941
j:0.5280777565203607, 0.07902510138228536, 0.5360056194476783, -0.6157033750787377, -0.6625920636579394, -0.3030180246569216, fr=0.253, rotstif=0.772
j:0.5251559759490192, 0.04447060963138938, 0.14678759686648846, 0.058415929321199656, 0.6873432183638215, -0.0897421482950449, fr=0.509, l=1.24
j:0.33153650630265474, -0.663, 0.49954866524785757, -0.5429167193360627, -0.5158703629858792, 0.1928786183707416, fr=0.238, rotstif=0.873, l=1.3
j:-0.7825287031009793, -0.013935048133134842, -0.9317217548377812, -0.5394204310141504, -0.6918017682619393, -0.9784960248507559, fr=0.868, l=1.273
j:0.320792599581182, -0.16367691615596414, 0.9420729554258287, -0.9018807644024491, -0.18957297038286924, 0.9867322957143188, fr=0.007
j:0.854063200764358, -0.3605331862345338, 0.9273172174580395, -0.7752517443150282, 0.6281822584569454, -0.10557989543303847, rotstif=0.983, l=1.078
n:0.011876272968947887, -0.7517765737138689, -0.33662567427381873, 0.38194186240434647, -0.07349652517586946, 0.004173988476395607, d=|:p=0.053
"
31,H,38,39,"//H
3
j:fr=0.743, l=1.339
j:0.5598096293397248, -0.5955223925411701, -0.23355818446725607, 0.5100513733923435, -0.8408519411459565, -0.9022589661180973, rotstif=0.875, l=0.941
j:0.5280777565203607, 0.07902510138228536, 0.5360056194476783, -0.6157033750787377, -0.6625920636579394, -0.3030180246569216, fr=0.253, rotstif=0.772
j:0.5251559759490192, 0.04447060963138938, 0.14678759686648846, 0.058415929321199656, 0.6873432183638215, -0.0897421482950449, fr=0.509, l=1.24
j:0.33153650630265474, -0.663, 0.49954866524785757, -0.5429167193360627, -0.5158703629858792, 0.1928786183707416, fr=0.238, rotstif=0.873, l=1.3
j:-0.7825287031009793, -0.013935048133134842, -0.9317217548377812, -0.5394204310141504, -0.6918017682619393, -0.9784960248507559, fr=0.868, l=1.273
j:0.320792599581182, -0.16367691615596414, 0.9420729554258287, -0.998, -0.18957297038286924, 0.9867322957143188, fr=0.007
j:0.854063200764358, -0.3605331862345338, 0.9273172174580395, -0.7752517443150282, 0.6281822584569454, -0.10557989543303847, rotstif=0.983, l=1.078
n:0.011876272968947887, -0.7517765737138689, -0.33662567427381873, 0.38194186240434647, -0.07349652517586946, 0.004173988476395607, d=|:p=0.053
",0.00010259277566050162,"//H
3
j:fr=0.743, l=1.339
j:0.5598096293397248, -0.5955223925411701, -0.23355818446725607, 0.5100513733923435, -0.8408519411459565, -0.9022589661180973, rotstif=0.875, l=0.941
j:0.5280777565203607, 0.07902510138228536, 0.5360056194476783, -0.6157033750787377, -0.6625920636579394, -0.3030180246569216, fr=0.253, rotstif=0.772
j:0.5251559759490192, 0.04447060963138938, 0.14678759686648846, 0.058415929321199656, 0.6873432183638215, -0.0897421482950449, fr=0.509, l=1.24
j:0.33153650630265474, -0.663, 0.49954866524785757, -0.5429167193360627, -0.5158703629858792, 0.1928786183707416, fr=0.238, rotstif=0.873, l=1.3
j:-0.7825287031009793, -0.013935048133134842, -0.9317217548377812, -0.5394204310141504, -0.6918017682619393, -0.9784960248507559, fr=0.868, l=1.273
j:0.320792599581182, -0.16367691615596414, 0.9420729554258287, -0.9018807644024491, -0.18957297038286924, 0.9867322957143188, fr=0.007
j:0.854063200764358, -0.3605331862345338, 0.9273172174580395, -0.7752517443150282, 0.6281822584569454, -0.10557989543303847, rotstif=0.983, l=1.078
n:0.011876272968947887, -0.7517765737138689, -0.33662567427381873, 0.38194186240434647, -0.07349652517586946, 0.004173988476395607, d=|:p=0.053
"
31,H,39,40,"//H
3
j:fr=0.743, l=1.339
j:0.5598096293397248, -0.5955223925411701, -0.23355818446725607, 0.5100513733923435, -0.8408519411459565, -0.9022589661180973, rotstif=0.875, l=0.941
j:0.5280777565203607, 0.07902510138228536, 0.5360056194476783, -0.6157033750787377, -0.6625920636579394, -0.3030180246569216, fr=0.253, rotstif=0.772
j:0.5251559759490192, 0.04447060963138938, 0.14678759686648846, 0.058415929321199656, 0.6873432183638215, -0.0897421482950449, fr=0.509, l=1.24
j:0.33153650630265474, -0.663, 0.49954866524785757, -0.5429167193360627, -0.5158703629858792, 0.1928786183707416, fr=0.238, rotstif=0.873, l=1.3
j:-0.7825287031009793, -0.013935048133134842, -0.9317217548377812, -0.5394204310141504, -0.6918017682619393, -0.9784960248507559, fr=0.868, l=1.273
j:0.320792599581182, -0.16367691615596414, 0.9420729554258287, -0.9018807644024491, -0.18957297038286924, 0.9867322957143188, fr=0.007
j:0.854063200764358, -0.3605331862345338, 0.9273172174580395, -0.7752517443150282, 0.6281822584569454, -0.10557989543303847, rotstif=0.983, l=1.635
n:0.011876272968947887, -0.7517765737138689, -0.33662567427381873, 0.38194186240434647, -0.07349652517586946, 0.004173988476395607, d=|:p=0.053
",0.00010442998332178321,"//H
3
j:fr=0.743, l=1.339
j:0.5598096293397248, -0.5955223925411701, -0.23355818446725607, 0.5100513733923435, -0.8408519411459565, -0.9022589661180973, rotstif=0.875, l=0.941
j:0.5280777565203607, 0.07902510138228536, 0.5360056194476783, -0.6157033750787377, -0.6625920636579394, -0.3030180246569216, fr=0.253, rotstif=0.772
j:0.5251559759490192, 0.04447060963138938, 0.14678759686648846, 0.058415929321199656, 0.6873432183638215, -0.0897421482950449, fr=0.509, l=1.24
j:0.33153650630265474, -0.663, 0.49954866524785757, -0.5429167193360627, -0.5158703629858792, 0.1928786183707416, fr=0.238, rotstif=0.873, l=1.3
j:-0.7825287031009793, -0.013935048133134842, -0.9317217548377812, -0.5394204310141504, -0.6918017682619393, -0.9784960248507559, fr=0.868, l=1.273
j:0.320792599581182, -0.16367691615596414, 0.9420729554258287, -0.9018807644024491, -0.18957297038286924, 0.9867322957143188, fr=0.007
j:0.854063200764358, -0.3605331862345338, 0.9273172174580395, -0.7752517443150282, 0.6281822584569454, -0.10557989543303847, rotstif=0.983, l=1.078
n:0.011876272968947887, -0.7517765737138689, -0.33662567427381873, 0.38194186240434647, -0.07349652517586946, 0.004173988476395607, d=|:p=0.053
"
31,H,40,41,"//H
3
j:fr=0.743, l=1.339
j:0.5598096293397248, -0.5955223925411701, -0.23355818446725607, 0.5100513733923435, -0.8408519411459565, -0.9022589661180973, rotstif=0.875, l=0.941
j:0.5280777565203607, 0.07902510138228536, 0.5360056194476783, -0.6157033750787377, -0.6625920636579394, -0.3030180246569216, fr=0.253, rotstif=0.772
j:0.5251559759490192, 0.04447060963138938, 0.14678759686648846, 0.058415929321199656, 0.6873432183638215, -0.0897421482950449, fr=0.509, l=1.233
j:0.33153650630265474, -0.663, 0.49954866524785757, -0.5429167193360627, -0.5158703629858792, 0.1928786183707416, fr=0.238, rotstif=0.873, l=1.3
j:-0.7825287031009793, -0.013935048133134842, -0.9317217548377812, -0.5394204310141504, -0.6918017682619393, -0.9784960248507559, fr=0.868, l=1.273
j:0.320792599581182, -0.16367691615596414, 0.9420729554258287, -0.9018807644024491, -0.18957297038286924, 0.9867322957143188, fr=0.007
j:0.854063200764358, -0.3605331862345338, 0.9273172174580395, -0.7752517443150282, 0.6281822584569454, -0.10557989543303847, rotstif=0.983, l=1.635
n:0.011876272968947887, -0.7517765737138689, -0.33662567427381873, 0.38194186240434647, -0.07349652517586946, 0.004173988476395607, d=|:p=0.053
",0.00010479620982007211,"//H
3
j:fr=0.743, l=1.339
j:0.5598096293397248, -0.5955223925411701, -0.23355818446725607, 0.5100513733923435, -0.8408519411459565, -0.9022589661180973, rotstif=0.875, l=0.941
j:0.5280777565203607, 0.07902510138228536, 0.5360056194476783, -0.6157033750787377, -0.6625920636579394, -0.3030180246569216, fr=0.253, rotstif=0.772
j:0.5251559759490192, 0.04447060963138938, 0.14678759686648846, 0.058415929321199656, 0.6873432183638215, -0.0897421482950449, fr=0.509, l=1.24
j:0.33153650630265474, -0.663, 0.49954866524785757, -0.5429167193360627, -0.5158703629858792, 0.1928786183707416, fr=0.238, rotstif=0.873, l=1.3
j:-0.7825287031009793, -0.013935048133134842, -0.9317217548377812, -0.5394204310141504, -0.6918017682619393, -0.9784960248507559, fr=0.868, l=1.273
j:0.320792599581182, -0.16367691615596414, 0.9420729554258287, -0.9018807644024491, -0.18957297038286924, 0.9867322957143188, fr=0.007
j:0.854063200764358, -0.3605331862345338, 0.9273172174580395, -0.7752517443150282, 0.6281822584569454, -0.10557989543303847, rotstif=0.983, l=1.635
n:0.011876272968947887, -0.7517765737138689, -0.33662567427381873, 0.38194186240434647, -0.07349652517586946, 0.004173988476395607, d=|:p=0.053
"
31,H,41,42,"//H
3
j:fr=0.743, l=1.339
j:0.5598096293397248, -0.5955223925411701, -0.23355818446725607, 0.5100513733923435, -0.8408519411459565, -0.9022589661180973, rotstif=0.875, l=0.941
j:0.5280777565203607, 0.07902510138228536, 0.5360056194476783, -0.6157033750787377, -0.6625920636579394, -0.3030180246569216, fr=0.253, rotstif=0.772
j:0.5251559759490192, 0.04447060963138938, 0.14678759686648846, 0.058415929321199656, 0.6873432183638215, -0.0897421482950449, fr=0.509, l=1.233
j:0.33153650630265474, -0.663, 0.49954866524785757, -0.5429167193360627, -0.5158703629858792, 0.1928786183707416, fr=0.238, rotstif=0.873, l=1.3
j:-0.7825287031009793, -0.013935048133134842, -0.9317217548377812, -0.5394204310141504, -0.6918017682619393, -0.9784960248507559, fr=0.868, l=1.273
j:0.320792599581182, -0.16367691615596414, 0.9420729554258287, -0.9018807644024491, -0.18957297038286924, 0.9867322957143188, fr=0.007
j:0.854063200764358, -0.3605331862345338, 0.9273172174580395, -0.7752517443150282, 0.6281822584569454, -0.10557989543303847, rotstif=0.983, l=1.635
n:0.011876272968947887, -0.7517765737138689, -0.33662567427381873, 0.38194186240434647, -0.07349652517586946, 0.004173988476395607, d=|:p=0.053
n:-0.3343721469864249, 0.20965077634900808, 0.714420503936708, 0.11378831788897514, 0.39453042624518275, -0.23974557220935822, d=@:p=0.955
",0.00010493611211697114,"//H
3
j:fr=0.743, l=1.339
j:0.5598096293397248, -0.5955223925411701, -0.23355818446725607, 0.5100513733923435, -0.8408519411459565, -0.9022589661180973, rotstif=0.875, l=0.941
j:0.5280777565203607, 0.07902510138228536, 0.5360056194476783, -0.6157033750787377, -0.6625920636579394, -0.3030180246569216, fr=0.253, rotstif=0.772
j:0.5251559759490192, 0.04447060963138938, 0.14678759686648846, 0.058415929321199656, 0.6873432183638215, -0.0897421482950449, fr=0.509, l=1.233
j:0.33153650630265474, -0.663, 0.49954866524785757, -0.5429167193360627, -0.5158703629858792, 0.1928786183707416, fr=0.238, rotstif=0.873, l=1.3
j:-0.7825287031009793, -0.013935048133134842, -0.9317217548377812, -0.5394204310141504, -0.6918017682619393, -0.9784960248507559, fr=0.868, l=1.273
j:0.320792599581182, -0.16367691615596414, 0.9420729554258287, -0.9018807644024491, -0.18957297038286924, 0.9867322957143188, fr=0.007
j:0.854063200764358, -0.3605331862345338, 0.9273172174580395, -0.7752517443150282, 0.6281822584569454, -0.10557989543303847, rotstif=0.983, l=1.635
n:0.011876272968947887, -0.7517765737138689, -0.33662567427381873, 0.38194186240434647, -0.07349652517586946, 0.004173988476395607, d=|:p=0.053
"
